Year,Emissions.HFC134a eq Emissions,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Emissions.Total CH4 Emissions,Emissions.CO Emissions,Emissions.Total N2O Emissions,Emissions.Total NOx Emissions,Emissions.Total SO2 Emissions,Emissions.VOC Emissions,CO2 Forcing.Atmos CO2 exogenous
2067,303.8127370625848,784.3118152744852,0.1644373162471306,149.7894616235656,402.01736754003736,7953.189743268102,43.14951744500395,19.08544826697788,77.8244141279358,426.2210057576497
2068,303.9286045899408,776.8322291954962,0.16225960134854406,148.67954225096258,400.0861402829268,7954.843740191474,42.96010669702832,18.859090720847625,76.96572622952374,425.4520034790039
2069,304.06200489624774,769.4974138210758,0.16012730233932235,147.56962287835958,398.1549130258162,7956.497737114848,42.77069594905269,18.632733174717377,76.10703833111168,424.67000579833984
2070,304.2123860633748,762.3017353334996,0.15803818596863697,146.45970350575658,396.2236857687056,7958.151734038221,42.58128520107707,18.406375628587124,75.24835043269962,423.8770065307617
2071,304.3791890252868,755.2398884247509,0.15599017879144983,145.03847288494174,394.0068207914588,7960.228957180184,42.35373923128024,18.11615121858294,74.36779354315914,423.0709991455078
2072,304.5639054834777,748.36369024128,0.15398506103336637,143.61724226412687,391.789955814212,7962.306180322146,42.126193261483415,17.825926808578757,73.48723665361864,422.2540054321289
2073,304.76091912554483,741.6416079159662,0.15202037370300367,142.19601164331203,389.5730908369652,7964.383403464109,41.898647291686586,17.53570239857457,72.60667976407815,421.4250055948893
2074,304.9704084333751,735.0604531408634,0.1500941895747126,140.7747810224972,387.3562258597184,7966.460626606072,41.67110132188976,17.245477988570386,71.72612287453767,420.5840021769206
2075,305.19223857029283,728.6127456311085,0.14820477565492796,139.35355040168236,385.1393608824716,7968.537849748035,41.44355535209293,16.9552535785662,70.84556598499717,419.7310078938802
2076,305.4261113662442,722.2929158622104,0.14635053095095502,137.9323197808675,382.9224959052248,7970.615072889998,41.21600938229611,16.665029168562018,69.96500909545668,418.8670043945313
2077,305.6716458022736,716.0961500125231,0.14452996731135162,136.51108916005265,380.705630927978,7972.692296031961,40.98846341249928,16.374804758557833,69.0844522059162,417.9910024007161
2078,305.92842124043324,710.0180287511687,0.14274169850144175,135.0898585392378,378.4887659507312,7974.769519173924,40.76091744270245,16.084580348553647,68.20389531637571,417.1020050048828
2079,306.1960006678233,704.0544062554891,0.14098443159203797,133.66862791842294,376.2719009734844,7976.846742315886,40.53337147290562,15.794355938549463,67.3233384268352,416.2020034790039
2080,306.4739432051226,698.201362868817,0.13925695942264577,132.2473972976081,374.0550359962376,7978.92396545785,40.30582550310879,15.50413152854528,66.44278153729472,415.2880071004232
2081,306.7618108373186,692.4551809918902,0.1375581537957316,131.09908817774593,372.923453564765,8001.505194525353,40.12176139094213,15.215915226619028,66.0768707170551,414.3620071411133
2082,306.8696533234241,686.8116629016242,0.13588845781169345,129.95077905788372,371.7918711332924,8024.086423592856,39.93769727877547,14.927698924692775,65.71095989681548,413.4210052490234
2083,306.98143505817325,681.274702728726,0.13424692863189872,128.80246993802157,370.66028870181975,8046.667652660359,39.75363316660881,14.639482622766524,65.34504907657586,412.4610061645508
2084,307.0966983671321,675.843311092473,0.13263258908770767,127.65416081815935,369.52870627034713,8069.248881727862,39.56956905444214,14.351266320840272,64.97913825633624,411.4840087890625
2085,307.2150699360088,670.5148967487611,0.13104449715544067,126.50585169829716,368.3971238388745,8091.830110795365,39.38550494227548,14.06305001891402,64.61322743609662,410.4900080362956
2086,307.3362270754382,665.286421858174,0.12948176146387055,125.35754257843496,367.2655414074019,8114.411339862867,39.20144083010882,13.774833716987768,64.24731661585702,409.4770100911458
2087,307.45987932188217,660.1547984742657,0.12794354287954807,124.20923345857278,366.13395897592926,8136.99256893037,39.01737671794216,13.486617415061517,63.88140579561739,408.44801330566406
2088,307.58575827595513,655.1170188282841,0.12642905220430395,123.0609243387106,365.00237654445664,8159.573797997873,38.8333126057755,13.198401113135263,63.51549497537778,407.401008605957
2089,307.7136118760763,650.1701936652718,0.12493754687927554,121.91261521884842,363.870794112984,8182.155027065376,38.64924849360883,12.910184811209012,63.14958415513816,406.3360112508138
2090,307.84320106987104,645.3115594284344,0.12346832758063178,120.76430609898622,362.7392116815114,8204.73625613288,38.46518438144217,12.62196850928276,62.78367333489854,405.2550048828125
2091,307.9742977904043,640.5384752585321,0.1220207349742564,119.86000009804688,361.0794621002315,8218.16982197743,38.355490250694025,12.305912531680564,62.3568796812716,404.1570053100586
2092,307.64933862531086,635.8557885682419,0.12059472518101844,118.95569409710752,359.4197125189516,8231.603387821982,38.24579611994589,11.989856554078369,61.93008602764466,403.04100545247394
2093,307.3180234861094,631.2607098568442,0.1191901120593351,118.05138809616815,357.75996293767173,8245.036953666533,38.13610198919774,11.67380057647617,61.50329237401773,401.9080073038737
2094,306.9790553064025,626.7505771265212,0.11780633919859548,117.1470820952288,356.10021335639186,8258.470519511084,38.0264078584496,11.357744598873971,61.0764987203908,400.7580108642578
2095,306.63172751910827,622.322850470834,0.11644283110272902,116.24277609428944,354.440463775112,8271.904085355636,37.91671372770145,11.041688621271774,60.64970506676386,399.59100850423175
2096,306.27565647995885,617.9751049570243,0.11509903711450446,115.3384700933501,352.78071419383207,8285.337651200187,37.80701959695331,10.725632643669575,60.22291141313692,398.4070103963216
2097,305.9106372856306,613.7050234631943,0.11377443511466812,114.43416409241074,351.1209646125522,8298.771217044738,37.69732546620517,10.40957666606738,59.79611775950998,397.2060089111328
2098,305.5365657575503,609.5103899081986,0.112468530106117,113.5298580914714,349.4612150312724,8312.204782889288,37.58763133545702,10.093520688465183,59.36932410588305,395.9890111287434
2099,305.1533959449685,605.3890829643037,0.11118085228611395,112.62555209053204,347.8014654499924,8325.63834873384,37.47793720470888,9.777464710862986,58.94253045225612,394.75601450602215
2100,304.7611167312846,601.3390702460451,0.10991095519784334,111.72124608959268,346.14171586871254,8339.071914578391,37.368243073960734,9.46140873326079,58.51573679862918,393.5060119628906
2101,304.35973874576695,597.3584029439354,0.1086584140261609,111.42271567714964,345.1809046522693,8329.078329163662,37.23801038482684,9.40722107440932,58.3850431214861,392.24101003011066
2102,303.82519845245696,592.0523436535051,0.10741140256934088,111.12418526470655,344.2200934358261,8319.084743748932,37.10777769569295,9.353033415557851,58.25434944434301,390.9830093383789
2103,303.2840599140052,586.3846223444729,0.10617878486531107,110.82565485226348,343.25928221938284,8309.0911583342,36.977545006559055,9.298845756706386,58.123655767199935,389.75501759847
2104,302.73645245868204,580.6524864096848,0.10496248577629577,110.52712443982044,342.2984710029396,8299.09757291947,36.84731231742517,9.244658097854918,57.99296209005686,388.55200958251953
2105,302.182466318759,574.9471593859969,0.103762777470064,110.22859402737735,341.3376597864964,8289.10398750474,36.71707962829127,9.19047043900345,57.86226841291378,387.37300872802734
2106,301.62217530297687,569.2959127481141,0.102579483618863,109.9300636149343,340.3768485700532,8279.110402090011,36.586846939157375,9.136282780151982,57.73157473577069,386.2160135904948
2107,301.0556482103201,563.7061085938507,0.10141230297130378,109.63153320249124,339.41603735361,8269.116816675281,36.456614250023485,9.082095121300512,57.600881058627614,385.0800145467122
2108,300.4829543069673,558.1789149858608,0.1002609053318958,109.33300279004816,338.45522613716673,8259.12323126055,36.3263815608896,9.027907462449049,57.470187381484536,383.9640121459961
2109,299.90416570431506,552.7135946311627,0.09912496107751069,109.03447237760513,337.4944149207235,8249.12964584582,36.196148871755696,8.973719803597579,57.33949370434145,382.8670120239258
2110,299.3193581481269,547.3088500699282,0.09800414999741909,108.73594196516204,336.53360370428027,8239.13606043109,36.065916182621805,8.91953214474611,57.20880002719837,381.7880096435547
2111,298.7286110186591,541.963245779056,0.09689816354212101,108.43741155271898,335.57279248783703,8229.14247501636,35.935683493487915,8.865344485894642,57.07810635005529,380.72501373291016
2112,298.13200696274635,536.6753396749627,0.0958067049780139,108.13888114027591,334.6119812713938,8219.14888960163,35.80545080435402,8.811156827043176,56.94741267291221,379.6790084838867
2113,297.5296313767738,531.4437228686533,0.0947294889046523,107.84035072783286,333.65117005495057,8209.1553041869,35.675218115220126,8.756969168191707,56.81671899576913,378.6480102539063
2114,296.92157185195003,526.2670304435621,0.09366624060702532,107.5418203153898,332.69035883850734,8199.16171877217,35.54498542608623,8.70278150934024,56.68602531862605,377.6330159505208
2115,296.3079176365674,521.1439431399515,0.09261669539396827,107.24328990294674,331.72954762206416,8189.16813335744,35.41475273695234,8.648593850488773,56.555331641482965,376.63101450602215
2116,295.6887591400532,516.0731862599166,0.09158059796877491,106.94475949050369,330.7687364056209,8179.17454794271,35.28452004781845,8.594406191637304,56.42463796433989,375.6440073649089
2117,295.0641874880841,511.0535277978188,0.09055770184389043,106.64622907806064,329.8079251891777,8169.180962527979,35.15428735868455,8.540218532785836,56.29394428719681,374.66901143391925
2118,294.434294130415,506.083776428305,0.08954776880062287,106.34769866561756,328.84711397273446,8159.18737711325,35.02405466955066,8.486030873934368,56.16325061005373,373.708012898763
2119,293.79917049899973,501.1627795459668,0.0885505683914846,106.0491682531745,327.88630275629123,8149.193791698519,34.89382198041676,8.431843215082901,56.03255693291064,372.75901285807294
2120,293.15890771264435,496.28942141097104,0.08756587748192861,105.75063784073144,326.925491539848,8139.200206283789,34.76358929128287,8.377655556231433,55.901863255767566,371.82201131184894
2121,292.5135963236179,491.46262141080143,0.0865934798281897,105.45210742828836,325.9646803234048,8129.206620869059,34.63335660214898,8.323467897379965,55.77116957862449,370.8970133463542
2122,291.8633261016985,486.68133243465945,0.08563316568812575,105.15357701584531,325.0038691069616,8119.213035454329,34.50312391301508,8.269280238528498,55.6404759014814,369.9830118815104
2123,291.20818585137755,481.94453935330375,0.08468473146219939,104.85504660340226,324.0430578905183,8109.219450039599,34.37289122388119,8.21509257967703,55.50978222433832,369.0800145467122
2124,290.5482632583696,477.2512575964259,0.08374797936198847,104.5565161909592,323.08224667407507,8099.225864624868,34.2426585347473,8.160904920825562,55.37908854719524,368.1880137125651
2125,289.8836447616843,472.60053181994635,0.0828227171038462,104.25798577851612,322.12143545763183,8089.232279210139,34.1124258456134,8.106717261974094,55.24839487005216,367.30600992838544
2126,289.214415448307,467.991434656154,0.08190875762554718,103.95945536607306,321.16062424118866,8079.238693795409,33.98219315647951,8.052529603122625,55.11770119290908,366.4350102742513
2127,288.5406589674518,463.42306554019933,0.0810059188239486,103.66092495363,320.1998130247454,8069.245108380678,33.85196046734562,7.998341944271159,54.987007515766,365.57301330566406
2128,287.86245746203525,458.8945496070095,0.08011402331187642,103.36239454118692,319.2390018083022,8059.251522965948,33.72172777821173,7.944154285419691,54.85631383862292,364.7210083007813
2129,287.1798915150346,454.4050366532149,0.0792328981926038,103.06386412874386,318.27819059185896,8049.257937551218,33.59149508907783,7.8899666265682225,54.72562016147983,363.8790105183919
2130,286.4930401088933,449.95370015914546,0.07836237485043857,102.7653337163008,317.3173793754157,8039.264352136488,33.46126239994394,7.835778967716755,54.59492648433675,363.0450134277344
2131,285.8019805961526,445.5397363663873,0.07750228875606732,102.46680330385774,316.3565681589725,8029.270766721758,33.33102971081005,7.781591308865287,54.46423280719368,362.2210108439128
2132,285.1067886798558,441.16236340677864,0.07665247928542482,102.16827289141467,315.39575694252926,8019.277181307028,33.20079702167615,7.7274036500138195,54.33353913005059,361.406010945638
2133,284.4075384023526,436.8208204790791,0.07581278955096764,101.8697424789716,314.434945726086,8009.283595892297,33.07056433254226,7.673215991162351,54.20284545290751,360.5990091959636
2134,283.7043021413771,432.51436706986675,0.07498306624432882,101.57121206652856,313.4741345096428,7999.290010477567,32.94033164340837,7.619028332310884,54.072151775764425,359.8010075887044
2135,282.99715061233024,428.2422822155098,0.07416315948942244,101.27268165408547,312.5133232931996,7989.296425062837,32.81009895427448,7.564840673459416,53.94145809862135,359.01000722249347
2136,282.2861528758769,424.0038638023242,0.07335292270514819,100.97415124164242,311.5525120767564,7979.302839648107,32.67986626514058,7.510653014607947,53.81076442147827,358.2280095418294
2137,281.57137635007246,419.79842790226934,0.07255221247692044,100.67562082919936,310.5917008603131,7969.309254233376,32.54963357600669,7.45646535575648,53.68007074433518,357.4540100097656
2138,280.8528868263229,415.6253081417543,0.07176088843631508,100.37709041675627,309.63088964386986,7959.315668818646,32.4194008868728,7.402277696905012,53.5493770671921,356.68700917561847
2139,280.1307484885579,411.483855101324,0.07097881314818809,100.07856000431325,308.67007842742663,7949.322083403917,32.2891681977389,7.348090038053544,53.41868339004902,355.92801157633465
2140,279.40502393509786,407.3734357441776,0.07020585200467672,99.78002959187016,307.7092672109834,7939.328497989186,32.15893550860501,7.293902379202076,53.28798971290594,355.1770095825196
2141,278.67577420275995,403.2934328716356,0.06944187312554438,99.4814991794271,306.74845599454017,7929.334912574456,32.02870281947112,7.239714720350608,53.15729603576286,354.4330088297526
2142,277.9430587927629,399.2432446038234,0.06868674726437789,99.18296876698405,305.78764477809693,7919.341327159726,31.898470130337227,7.1855270614991404,53.026602358619776,353.7100118001302
2143,277.2069356981161,395.222283883974,0.0679403477201865,98.88443835454098,304.82683356165376,7909.347741744996,31.768237441203333,7.131339402647672,52.8959086814767,353.02001190185547
2144,276.46746143216257,391.2299780048796,0.06720255025399224,98.58590794209792,303.8660223452105,7899.354156330265,31.63800475206944,7.077151743796205,52.76521500433362,352.3630142211914
2145,275.72469105800906,387.26576815613464,0.06647323301003465,98.28737752965486,302.9052111287673,7889.360570915535,31.507772062935544,7.022964084944737,52.63452132719054,351.7350082397461
2146,274.9786782186366,383.32910899091655,0.06575227644124577,97.9888471172118,301.94439991232406,7879.366985500806,31.377539373801653,6.968776426093268,52.503827650047455,351.1360092163086
2147,274.22947516743227,379.4194682111462,0.0650395632386803,97.69031670476876,300.9835886958808,7869.373400086075,31.24730668466776,6.914588767241801,52.37313397290438,350.5640106201172
2148,273.477132799056,375.53632616995594,0.06433497826461161,97.39178629232568,300.02277747943765,7859.379814671345,31.117073995533865,6.860401108390333,52.2424402957613,350.0190073649089
2149,272.72170068040396,371.67917549047434,0.06363840848902912,97.09325587988262,299.0619662629944,7849.386229256615,30.98684130639997,6.806213449538865,52.11174661861821,349.50001271565753
2150,271.9632270815949,367.84752070000445,0.06294974292929446,96.79472546743956,298.1011550465512,7839.392643841885,30.85660861726608,6.752025790687397,51.981052941475134,349.00500742594403
2151,271.20175900686576,364.0408778787475,0.0622688725927333,96.49619505499648,297.14034383010795,7829.399058427155,30.726375928132185,6.69783813183593,51.850359264332056,348.5340092976888
2152,270.43734222525757,360.25877432227537,0.06159569042195912,96.19766464255343,296.1795326136647,7819.405473012424,30.59614323899829,6.643650472984461,51.71966558718897,348.0830103556316
2153,269.6700213010314,356.5007482170164,0.06093009124274044,95.89913423011038,295.2187213972215,7809.411887597695,30.4659105498644,6.589462814132993,51.58897191004589,347.65000915527344
2154,268.89983962375226,352.766348328071,0.060271971714239723,95.6006038176673,294.25791018077825,7799.418302182964,30.335677860730502,6.535275155281526,51.458278232902806,347.2340087890625
2155,268.12683943796344,349.055133698716,0.05962123028146508,95.30207340522423,293.297098964335,7789.424716768234,30.20544517159661,6.481087496430058,51.32758455575973,346.8350118001302
2156,267.35106187243053,345.3666733610052,0.05897776712978916,95.00354299278118,292.3362877478918,7779.431131353504,30.07521248246272,6.42689983757859,51.19689087861665,346.45301055908203
2157,266.5725469688989,341.70054605690837,0.0583414841414005,94.70501258033812,291.37547653144856,7769.437545938774,29.944979793328827,6.372712178727122,51.06619720147357,346.08800252278644
2158,265.79133371032947,338.0563399694724,0.05771228485356455,94.40648216789504,290.4146653150053,7759.443960524044,29.81474710419493,6.318524519875655,50.935503524330485,345.74100494384766
2159,265.0074600486275,334.433652463517,0.05709007441857953,94.10795175545198,289.4538540985621,7749.450375109313,29.68451441506104,6.264336861024187,50.8048098471874,345.4090092976888
2160,264.220962931784,330.8320898354124,0.056474759565322726,93.80942134300892,288.49304288211886,7739.456789694584,29.554281725927147,6.210149202172719,50.67411617004432,345.09400685628253
2161,263.4318783304606,327.25126707151327,0.055866248562290104,93.51089093056586,287.5322316656756,7729.463204279853,29.424049036793253,6.155961543321251,50.54342249290124,344.79501088460285
2162,262.64024126401,323.69080761484906,0.055264451182039404,93.2123605181228,286.5714204492324,7719.469618865123,29.29381634765936,6.101773884469783,50.412728815758165,344.5130106608073
2163,261.8460858258823,320.150343139697,0.05466927866695455,92.91383010567974,285.6106092327892,7709.4760334503935,29.163583658525468,6.047586225618316,50.28203513861508,344.24600474039715
2164,261.0494452084603,316.62951333368466,0.05408064369625427,92.61529969323668,284.6497980163459,7699.482448035663,29.033350969391577,5.993398566766848,50.151341461472,343.99400838216144
2165,260.2503517272992,313.12796568709206,0.05349846035417477,92.31676928079362,283.68898679990275,7689.488862620932,28.903118280257683,5.939210907915379,50.02064778432892,343.7580032348633
2166,259.44883684478424,309.64535528904014,0.052922644099260306,92.01823886835056,282.7281755834595,7679.495277206202,28.77288559112379,5.885023249063912,49.88995410718584,343.5380071004232
2167,258.64493119318655,306.1813446302727,0.052353111734701197,91.71970845590752,281.7673643670163,7669.501691791473,28.642652901989894,5.830835590212445,49.759260430042765,343.3320032755534
2168,257.8386645971468,302.7356034122535,0.05178978137966304,91.42117804346444,280.80655315057305,7659.508106376742,28.512420212856004,5.776647931360976,49.62856675289968,343.1420084635417
2169,257.03006609560333,299.3078083623182,0.051232572441554304,91.12264763102138,279.8457419341298,7649.514520962011,28.382187523722116,5.722460272509508,49.4978730757566,342.9660059611003
2170,256.2191639631041,295.89764305463177,0.050681405589184284,90.82411721857832,278.8849307176866,7639.520935547282,28.25195483458822,5.668272613658041,49.36717939861352,342.8050003051758
2171,255.40598573061533,292.50479773671907,0.050136202726765715,90.52558680613528,277.9241195012433,7629.527350132552,28.121722145454324,5.6140849548065725,49.23648572147045,342.6590092976888
2172,254.59055820574466,289.1289691613458,0.049596886968720194,90.2270563936922,276.9633082848001,7619.533764717821,27.991489456320437,5.559897295955105,49.10579204432736,342.5279998779297
2173,253.77290749243417,285.7698604235409,0.04906338261524728,89.92852598124912,276.0024970683569,7609.5401793030915,27.86125676718654,5.505709637103637,48.97509836718427,342.4100036621094
2174,252.95305901012756,282.42718080255906,0.048535615128620424,89.62999556880607,275.04168585191366,7599.546593888361,27.731024078052645,5.4515219782521696,48.8444046900412,342.307004292806
2175,252.1310375124133,279.10064560859865,0.048013511110175856,89.33146515636301,274.0808746354704,7589.553008473631,27.60079138891875,5.397334319400701,48.71371101289812,342.218999226888
2176,251.30686710515187,275.7899760340899,0.047496998277962686,89.03293474391994,273.12006341902725,7579.559423058901,27.47055869978486,5.343146660549233,48.58301733575503,342.1440022786458
2177,250.48057126414196,272.4948990093874,0.0469860054450239,88.73440433147687,272.159252202584,7569.565837644171,27.34032601065097,5.288959001697766,48.452323658611945,342.0830078125
2178,249.65217285224577,269.2151470627017,0.04648046249828101,88.43587391903381,271.1984409861408,7559.572252229441,27.21009332151707,5.234771342846297,48.32162998146887,342.03600311279297
2179,248.82169413608665,265.9504581841171,0.045980300377995845,88.13734350659075,270.23762976969755,7549.57866681471,27.07986063238318,5.18058368399483,48.19093630432579,342.0030008951823
2180,247.98915680226222,262.70057569354697,0.04548545105778502,87.83881309414768,269.2768185532543,7539.5850813999805,26.949627943249286,5.126396025143362,48.0602426271827,341.984001159668
2181,247.15458197311557,259.46524811248645,0.04499584752516426,87.54028268170462,268.3160073368111,7529.591495985251,26.819395254115392,5.072208366291894,47.92954895003962,341.9780044555664
2182,246.31799022205198,256.2442290394299,0.04451142376260084,87.24175226926155,267.35519612036785,7519.59791057052,26.6891625649815,5.018020707440426,47.79885527289654,341.9860026041667
2183,245.47940158845788,253.0372770288229,0.04403211472905393,86.9432218568185,266.3943849039246,7509.60432515579,26.558929875847607,4.963833048588958,47.66816159575346,342.00700124104816
2184,244.63883559216418,249.84415547342815,0.04355785634198361,86.64469144437543,265.4335736874814,7499.61073974106,26.42869718671372,4.9096453897374905,47.537467918610375,342.04100036621094
2185,243.79631124753635,246.66463248998744,0.0430885854598106,86.34616103193237,264.4727624710382,7489.61715432633,26.298464497579825,4.855457730886023,47.406774241467296,342.0890045166016
2186,242.9518470771345,243.49848080806942,0.04262423986480987,86.04763061948931,263.511951254595,7479.6235689116,26.168231808445928,4.801270072034555,47.27608056432422,342.1510009765625
2187,242.10546112505057,240.34547766199373,0.04216475824642172,85.74910020704624,262.55114003815174,7469.629983496869,26.03799911931204,4.747082413183087,47.14538688718113,342.2250035603841
2188,241.2571709697826,237.20540468573114,0.04171008018496557,85.45056979460318,261.5903288217085,7459.63639808214,25.907766430178143,4.692894754331619,47.01469321003805,342.31300099690753
2189,240.40699373682793,234.07804781068054,0.041260146135741825,85.15203938216011,260.6295176052653,7449.642812667409,25.77753374104425,4.638707095480152,46.88399953289497,342.4129994710286
2190,239.55494611087892,230.9631971662285,0.04081489741350842,84.85350896971705,259.66870638882205,7439.649227252679,25.64730105191036,4.584519436628684,46.75330585575189,342.5270029703776
2191,238.70104434768126,227.86064698300197,0.04037427617731904,84.554978557274,258.7078951723788,7429.65564183795,25.517068362776463,4.530331777777215,46.62261217860881,342.6530024210612
2192,237.84530428556556,224.77019549872608,0.03993822541571094,84.25644814483093,257.7470839559356,7419.662056423219,25.38683567364257,4.476144118925748,46.49191850146573,342.7789993286133
2193,236.98774135665107,221.691644866605,0.039506688932230596,83.95791773238787,256.78627273949235,7409.668471008489,25.25660298450868,4.42195646007428,46.36122482432265,342.88999938964844
2194,236.12837059773548,218.62480106614532,0.03907961133128632,83.65938731994481,255.8254615230491,7399.6748855937585,25.126370295374784,4.367768801222812,46.23053114717957,342.9899978637696
2195,235.26720666086996,215.56947381634518,0.038656938004317326,83.36085690750176,254.86465030660588,7389.681300179029,24.996137606240893,4.313581142371344,46.09983747003649,343.0800018310547
2196,234.40426382365615,212.5254764911753,0.03823861511626915,83.06232649505868,253.90383909016268,7379.687714764299,24.865904917107,4.259393483519876,45.96914379289341,343.16000111897785
2197,233.53955599922816,209.49262603728056,0.03782458959236602,82.76379608261563,252.94302787371944,7369.694129349568,24.735672227973104,4.2052058246684085,45.838450115750334,343.23199971516925
2198,232.67309674597837,206.47074289383448,0.0374148091051711,82.46526567017257,251.9822166572762,7359.700543934839,24.60543953883921,4.15101816581694,45.70775643860725,343.2970021565755
2199,231.80489927698997,203.45965091447982,0.03700922206192586,82.1667352577295,251.02140544083295,7349.706958520108,24.47520684970532,4.096830506965473,45.57706276146417,343.3550033569336
2200,230.93497646922515,200.45917729129238,0.03660777759216028,81.86820484528644,250.06059422438972,7339.713373105378,24.344974160571425,4.042642848114005,45.44636908432109,343.40699768066406
2201,230.06334087243374,197.4691524807069,0.036210425535566165,81.56967443284339,249.0997830079465,7329.719787690648,24.21474147143753,3.988455189262537,45.31567540717801,343.453000386556
2202,229.19000471783306,194.48941013134555,0.035817116430125716,81.27114402040031,248.1389717915033,7319.726202275918,24.08450878230364,3.934267530411069,45.18498173003493,343.49499766031903
2203,228.31497992653806,191.51978701369376,0.03542780150048822,80.97261360795726,247.17816057506008,7309.732616861187,23.954276093169742,3.880079871559601,45.05428805289185,343.5320053100586
2204,227.43827811773994,188.5601229515667,0.035042432646588,80.67408319551419,246.21734935861684,7299.739031446457,23.82404340403585,3.825892212708133,44.92359437574876,343.56500244140625
2205,226.55991061668746,185.6102607553148,0.03466096243249667,80.37555278307113,245.2565381421736,7289.745446031728,23.69381071490196,3.7717045538566656,44.792900698605685,343.593999226888
2206,225.67988846242164,182.6700461567168,0.03428334407550367,80.07702237062807,244.2957269257304,7279.751860616997,23.563578025768063,3.7175168950051978,44.662207021462606,343.61899820963544
2207,224.79822241530664,179.73932774551193,0.033909531435418507,79.778491958185,243.3349157092872,7269.758275202266,23.43334533663417,3.66332923615373,44.53151334431952,343.6409962972005
2208,223.9149229643383,176.8179569075222,0.03353947900408904,79.47996154574194,242.37410449284397,7259.764689787537,23.30311264750028,3.609141577302262,44.40081966717644,343.6599934895833
2209,223.03000033427273,173.9057877643206,0.03317314189513009,79.18143113329887,241.41329327640076,7249.771104372807,23.172879958366387,3.5549539184507943,44.27012599003336,343.67699940999347
2210,222.1434644925372,171.00267711439952,0.03281047583385685,78.88290072085582,240.4524820599575,7239.777518958076,23.042647269232493,3.5007662595993265,44.13943231289028,343.69000244140625
2211,221.25532515595702,168.10848437579713,0.03245143714741761,78.58437030841276,239.49167084351427,7229.783933543346,22.9124145800986,3.4465786007478587,44.0087386357472,343.7020009358724
2212,220.36559179729736,165.2230715301402,0.03209598275512121,78.28583989596969,238.53085962707104,7219.790348128616,22.782181890964708,3.392390941896391,43.878044958604114,343.7099965413411
2213,219.47427365161766,162.34630306806352,0.03174407015895374,77.98730948352663,237.57004841062783,7209.796762713886,22.651949201830814,3.338203283044922,43.74735128146104,343.7170003255208
2214,218.581379722469,159.47804593596658,0.03139565743428007,77.68877907108356,236.6092371941846,7199.803177299155,22.52171651269692,3.284015624193455,43.61665760431795,343.7219975789388
2215,217.68691878789963,156.61816948407056,0.03105070322072566,77.3902486586405,235.64842597774137,7189.809591884426,22.39148382356303,3.229827965341987,43.48596392717487,343.7239990234375
2216,216.79089940630084,153.76654541573936,0.030709166713233968,77.09171824619744,234.6876147612981,7179.816006469696,22.26125113442913,3.175640306490519,43.35527025003179,343.7250010172526
2217,215.89332992210782,150.92304773802886,0.030371007653295454,76.79318783375437,233.7268035448549,7169.822421054965,22.13101844529524,3.1214526476390514,43.22457657288871,343.7250010172526
2218,214.9942184713225,148.08755271343176,0.03003618632034389,76.49465742131132,232.7659923284117,7159.828835640235,22.000785756161346,3.067264988787583,43.09388289574563,343.7229944864909
2219,214.09357298690108,145.25993881278356,0.02970466352331606,76.19612700886825,231.8051811119685,7149.835250225505,21.87055306702745,3.0130773299361158,42.963189218602544,343.7199986775716
2220,213.19140120399135,142.44008666929906,0.029376400592370885,75.89759659642519,230.84436989552523,7139.841664810775,21.74032037789356,2.9588896710846475,42.832495541459465,343.7160008748372
2221,212.28771066501548,139.62787903370793,0.029051359370764276,75.59906618398213,229.883558679082,7129.848079396045,21.610087688759663,2.90470201223318,42.70180186431639,343.71099853515625
2222,211.38250872463408,136.8232007304596,0.028729502206876187,75.30053577153906,228.9227474626388,7119.854493981315,21.479854999625772,2.850514353381712,42.5711081871733,343.7049992879232
2223,210.47580255455887,134.02593861496823,0.02841079194638612,75.002005359096,227.9619362461956,7109.860908566585,21.34962231049188,2.796326694530244,42.44041451003022,343.6989974975586
2224,209.56759914824278,131.2359815318705,0.02809519192459382,74.70347494665293,227.00112502975236,7099.867323151854,21.21938962135799,2.7421390356787763,42.30972083288714,343.69100189208984
2225,208.65790532544656,128.45322027426803,0.0277826659588819,74.40494453420987,226.0403138133091,7089.873737737124,21.089156932224096,2.6879513768273084,42.17902715574406,343.68299865722656
2226,207.7467277366712,125.67754754392845,0.027473178341316993,74.10641412176682,225.07950259686584,7079.880152322395,20.9589242430902,2.6337637179758406,42.04833347860098,343.6739959716797
2227,206.83407286747692,122.90885791242025,0.02716669383138654,73.80788370932375,224.11869138042263,7069.886566907664,20.82869155395631,2.579576059124373,41.917639801457895,343.6639989217122
2228,205.91994704268672,120.14704778315487,0.02686317764886797,73.50935329688069,223.15788016397943,7059.892981492934,20.698458864822417,2.525388400272905,41.78694612431482,343.6539942423503
2229,205.00435643047817,117.3920153543144,0.026562595466827425,73.21082288443762,222.1970689475362,7049.899396078204,20.56822617568853,2.471200741421437,41.65625244717173,343.64300028483075
2230,204.08730704635937,114.64366058263914,0.02626491340474534,72.91229247199456,221.23625773109296,7039.905810663474,20.43799348655463,2.4170130825699694,41.52555877002865,343.6309992472331
