Year,Emissions.HFC134a eq Emissions,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Emissions.Total CH4 Emissions,Emissions.CO Emissions,Emissions.Total N2O Emissions,Emissions.Total NOx Emissions,Emissions.Total SO2 Emissions,Emissions.VOC Emissions,CO2 Forcing.Atmos CO2 exogenous
2066,1271.7861004833535,865.2416005114972,0.16796997741568936,531.0137489590353,739.6978579848969,15152.19439235296,116.50430660989578,65.34065308745605,211.73494308307625,575.1209513346354
2067,1251.2827642668642,857.109944965089,0.1657087525261973,530.888257672318,735.6377915089847,15178.61560539342,115.42849151793057,64.4223209176146,210.74619169922573,578.7649586995443
2068,1230.2194518369001,849.1287702667864,0.16349534813325423,530.7627663856008,731.5777250330726,15205.03681843388,114.35267642596534,63.50398874777315,209.7574403153752,582.3939514160156
2069,1208.6113179607376,841.2922668529347,0.16132735877940765,530.6372750988835,727.5176585571604,15231.45803147434,113.27686133400012,62.585656577931694,208.7686889315247,586.0089518229166
2070,1186.47271241049,833.5948684297176,0.15920255178445522,530.5117838121662,723.4575920812482,15257.8792445148,112.20104624203492,61.667324408090245,207.7799375476742,589.6099599202474
2071,1163.8174206169288,826.0312913237475,0.15711885389100053,529.2005992767879,716.7245867546777,15271.731666143309,110.67153901019066,60.35735819247825,206.62698990150565,593.1969553629557
2072,1143.7982825621157,818.4318906881443,0.15508029544014745,527.8894147414095,709.9915814281071,15285.58408777182,109.1420317783464,59.04739197686626,205.4740422553371,596.7399597167969
2073,1123.280297447062,810.9185427800437,0.1530822292503782,526.5782302060312,703.2585761015366,15299.43650940033,107.61252454650216,57.73742576125427,204.32109460916857,600.210947672526
2074,1102.3066900061879,803.5251043410806,0.15112259845464612,525.2670456706528,696.5255707749661,15313.28893102884,106.0830173146579,56.42745954564228,203.16814696300003,603.6139577229818
2075,1080.9055226107782,796.2585917808688,0.1491997041206989,523.9558611352745,689.7925654483956,15327.14135265735,104.55351008281364,55.117493330030285,202.01519931683143,606.9489542643229
2076,1059.0966030327334,789.1179240863285,0.1473119664191448,522.6446765998962,683.059560121825,15340.99377428586,103.02400285096938,53.80752711441829,200.8622516706629,610.2169596354166
2077,1036.8951862917925,782.0996837412412,0.1454579054510354,521.3334920645178,676.3265547952545,15354.846195914371,101.49449561912512,52.4975608988063,199.7093040244944,613.4199625651041
2078,1014.3139602490642,775.1998877812724,0.14363613786326243,520.0223075291395,669.593549468684,15368.69861754288,99.96498838728088,51.18759468319431,198.55635637832583,616.5579579671224
2079,991.3641123425765,768.4145273606157,0.14184537169604564,518.7111229937611,662.8605441421134,15382.551039171392,98.4354811554366,49.87762846758232,197.4034087321573,619.6309611002604
2080,968.0559043089227,761.7397260028747,0.14008440011054463,517.3999384583828,656.127538815543,15396.403460799902,96.90597392359236,48.567662251970326,196.25046108598875,622.6399637858073
2081,944.3989833878259,755.1717797757628,0.13835209501539233,515.9255873633577,650.9233549165045,15424.459087369913,95.71827413458034,47.58667073094497,195.3852362760443,625.5849609375
2082,928.4081570619287,748.9728095125352,0.13666052732547226,514.4512362683327,645.7191710174662,15452.51471393992,94.53057434556834,46.60567920991961,194.52001146609987,628.4629618326823
2083,912.1958013902272,742.9643088788481,0.13499903555464154,512.9768851733074,640.5149871184278,15480.57034050993,93.34287455655632,45.62468768889425,193.6547866561555,631.271962483724
2084,895.8030203272065,737.0879237055412,0.1333651086113371,511.5025340782824,635.3108032193895,15508.62596707994,92.15517476754432,44.64369616786889,192.78956184621103,634.011962890625
2085,879.2538947091972,731.3229465427194,0.13175751933916732,510.0281829832573,630.1066193203511,15536.681593649952,90.9674749785323,43.66270464684353,191.9243370362666,636.6819610595703
2086,862.5632507732154,725.6605958244463,0.13017531153194042,508.55383188823214,624.9024354213127,15564.73722021996,89.7797751895203,42.68171312581817,191.05911222632216,639.2829640706381
2087,845.7408328787642,720.0959558412359,0.12861762854965736,507.079480793207,619.6982515222744,15592.79284678997,88.59207540050828,41.70072160479281,190.1938874163777,641.81396484375
2088,828.7935498443325,714.6254351963745,0.1270836759390883,505.6051296981819,614.494067623236,15620.84847335998,87.40437561149626,40.71973008376745,189.3286626064333,644.2759653727213
2089,811.7266886766575,709.2459576826084,0.1255727094789435,504.1307786031567,609.2898837241977,15648.90409992999,86.21667582248426,39.73873856274209,188.46343779648888,646.6689758300781
2090,794.544574277772,703.9546996821164,0.12408402930717213,502.6564275081316,604.0856998251593,15676.9597265,85.02897603347225,38.75774704171673,187.59821298654444,648.9919738769531
2091,777.2509314560525,698.7490009886923,0.12261697591370994,501.5542382835348,600.7866210948025,15710.23917022999,83.99101231914453,38.02734449547037,186.27359380902791,651.2449645996094
2092,767.0347664784459,693.668577730188,0.12118008076651175,500.4520490589379,597.4875423644457,15743.51861395998,82.95304860481681,37.296941949224006,184.9489746315114,653.4289703369141
2093,756.8299143971578,688.6866646626779,0.11976575592130652,499.3498598343411,594.188463634089,15776.79805768997,81.91508489048911,36.56653940297765,183.6243554539949,655.5449778238932
2094,746.6620486789261,683.793120516818,0.11837244058722278,498.2476706097442,590.8893849037322,15810.07750141996,80.8771211761614,35.83613685673128,182.2997362764784,657.5909729003906
2095,736.5446511288658,678.9830616963544,0.11699941715455624,497.1454813851474,587.5903061733754,15843.35694514995,79.83915746183368,35.10573431048492,180.97511709896185,659.5679677327474
2096,726.4845835725408,674.2533256741632,0.11564611299975056,496.04329216055055,584.2912274430186,15876.63638887994,78.80119374750596,34.37533176423855,179.65049792144532,661.4749755859375
2097,716.4850853650273,669.6013622391022,0.11431200203968918,494.94110293595367,580.9921487126618,15909.91583260993,77.76323003317825,33.64492921799219,178.3258787439288,663.3119761149088
2098,706.547391103918,665.0248813639803,0.11299658840269867,493.8389137113568,577.693069982305,15943.19527633992,76.72526631885054,32.91452667174583,177.0012595664123,665.0789693196615
2099,696.6716080864693,660.5217381765458,0.11169940205484938,492.73672448676,574.3939912519483,15976.47472006991,75.68730260452283,32.184124125499466,175.67664038889578,666.7769673665365
2100,686.8571960397962,656.0898927692751,0.11041999647070333,491.6345352621631,571.0949125215915,16009.7541637999,74.64933889019511,31.453721579253106,174.35202121137925,668.4039764404297
2101,677.1032326492841,651.7273939219754,0.10915794681351719,490.4945483488254,569.1645351116099,15990.567994482297,74.28309804860086,31.255575132995563,173.44097789709173,669.9599660237631
2102,671.6027178000475,646.0523582223925,0.1079067190329559,489.35456143548765,567.2341577016282,15971.381825164695,73.91685720700661,31.057428686738017,172.5299345828042,671.4879709879557
2103,666.2246374441396,640.0205423282415,0.10667063886711717,488.21457452215,565.3037802916465,15952.195655847092,73.55061636541238,30.859282240480475,171.61889126851668,673.0239766438802
2104,660.9802147585184,633.9261050996639,0.105450995630593,487.0745876088122,563.3734028816649,15933.00948652949,73.18437552381813,30.66113579422293,170.70784795422915,674.5669809977213
2105,655.873960395797,627.8591204766448,0.1042479650667733,485.9346006954745,561.4430254716833,15913.823317211887,72.81813468222389,30.462989347965387,169.79680463994163,676.1159820556641
2106,650.9067587838368,621.8464434257471,0.10306135392388224,484.7946137821368,559.5126480617016,15894.637147894284,72.45189384062964,30.264842901707844,168.88576132565413,677.66796875
2107,646.0775304110308,615.8952880262996,0.10189085732541565,483.654626868799,557.5822706517199,15875.450978576682,72.08565299903539,30.0666964554503,167.9747180113666,679.2229766845703
2108,641.3841304705114,610.0067704894219,0.10073614413796289,482.51463995546135,555.6518932417383,15856.26480925908,71.71941215744116,29.86855000919276,167.06367469707908,680.7789662679037
2109,636.8238375105093,604.180135557676,0.09959688446312365,481.3746530421236,553.7215158317567,15837.078639941476,71.35317131584691,29.67040356293521,166.15263138279155,682.3359883626302
2110,632.393621538949,598.4140796009543,0.0984727580039281,480.2346661287859,551.791138421775,15817.892470623874,70.98693047425266,29.472257116677667,165.24158806850403,683.8919728597006
2111,628.0902931219706,592.7071649914524,0.09736345618305522,479.09467921544814,549.8607610117933,15798.70630130627,70.62068963265841,29.274110670420125,164.3305447542165,685.4459838867188
2112,623.9105879461297,587.0579489316781,0.09626868225781683,477.9546923021104,547.9303836018117,15779.52013198867,70.25444879106416,29.075964224162583,163.41950143992898,686.9989725748698
2113,619.8512161045792,581.46502229159,0.09518815082478557,476.8147053887727,546.0000061918302,15760.333962671066,69.88820794946992,28.87781777790504,162.50845812564145,688.5489756266276
2114,615.9088918613875,575.9270200735439,0.09412158716797003,475.674718475435,544.0696287818485,15741.147793353464,69.52196710787567,28.67967133164749,161.59741481135393,690.094970703125
2115,612.080352407868,570.442622990616,0.09306872659588279,474.5347315620973,542.1392513718667,15721.96162403586,69.15572626628142,28.481524885389952,160.68637149706643,691.6379699707031
2116,608.3623702390258,565.01055633581,0.09202931381171137,473.3947446487595,540.2088739618852,15702.775454718258,68.78948542468719,28.28337843913241,159.7753281827789,693.1769816080729
2117,604.751761690472,559.629588100454,0.09100310232786603,472.2547577354218,538.2784965519036,15683.589285400656,68.42324458309294,28.085231992874867,158.86428486849138,694.709971110026
2118,601.2453930501885,554.2985269581851,0.08998985392564322,471.1147708220841,536.3481191419219,15664.403116083053,68.05700374149869,27.88708554661732,157.95324155420386,696.2389780680338
2119,597.8401850508501,549.0162203032584,0.08898933815755157,469.9747839087464,534.4177417319402,15645.216946765451,67.69076289990444,27.68893910035978,157.04219823991633,697.7619832356771
2120,594.5331162164247,543.7815523957295,0.08800133188904283,468.8347969954086,532.4873643219586,15626.030777447848,67.3245220583102,27.49079265410224,156.1311549256288,699.2789815266927
2121,591.3212253537791,538.5934426230449,0.08702561887635135,467.6948100820709,530.556986911977,15606.844608130245,66.95828121671595,27.29264620784469,155.22011161134128,700.7889862060547
2122,588.20161337778,533.4508438743942,0.08606198937733492,466.5548231687332,528.6266095019953,15587.658438812645,66.5920403751217,27.094499761587148,154.30906829705376,702.2929840087891
2123,585.171444599482,528.3527410205317,0.08511023979245609,465.4148362553954,526.6962320920136,15568.47226949504,66.22579953352745,26.896353315329605,153.39802498276623,703.7909698486328
2124,582.2279475718566,523.2981494911478,0.08417017233329269,464.2748493420578,524.765854682032,15549.286100177436,65.8595586919332,26.698206869072063,152.4869816684787,705.2809804280599
2125,579.3684155658656,518.2861139421623,0.08324159471619796,463.13486242872006,522.8354772720504,15530.099930859831,65.49331785033897,26.50006042281452,151.57593835419118,706.7629750569662
2126,576.5902067350443,513.3157070058642,0.08232431987894646,461.9948755153823,520.9050998620687,15510.913761542231,65.12707700874472,26.30191397655697,150.66489503990368,708.2379811604818
2127,573.8907440166829,508.3860281174036,0.08141816571839545,460.85488860204464,518.974722452087,15491.727592224628,64.76083616715047,26.103767530299432,149.75385172561616,709.7059783935547
2128,571.267514810331,503.49620241170794,0.08052295484737079,459.7149016887069,517.0443450421054,15472.541422907025,64.39459532555622,25.90562108404189,148.84280841132863,711.1649729410807
2129,568.7180704679971,498.6453796854075,0.07963851436914574,458.5749147753692,515.1139676321238,15453.355253589423,64.02835448396198,25.707474637784344,147.9317650970411,712.6159871419271
2130,566.2400256262928,493.8327334188323,0.07876467566802804,457.4349278620315,513.1835902221421,15434.16908427182,63.66211364236773,25.5093281915268,147.02072178275358,714.0589752197266
2131,563.8310574060332,489.0574598535684,0.0779012742147043,456.29494094869375,511.2532128121605,15414.982914954217,63.29587280077348,25.31118174526926,146.10967846846606,715.4929860432943
2132,561.488904501932,484.3187771214538,0.07704814938510936,455.154954035356,509.3228354021789,15395.796745636617,62.92963195917924,25.113035299011717,145.19863515417853,716.9179840087891
2133,559.2113661818757,479.61592442124845,0.07620514429169971,454.01496712201833,507.3924579921972,15376.610576319012,62.56339111758499,24.91488885275417,144.287591839891,718.3349761962891
2134,556.996301212659,474.94816123953035,0.07537210562610842,452.8749802086806,505.4620805822156,15357.42440700141,62.19715027599074,24.71674240649663,143.37654852560348,719.7429809570312
2135,554.841626727016,470.31476661266765,0.07454888351224961,451.73499329534286,503.5317031722339,15338.238237683809,61.8309094343965,24.51859596023908,142.465505211316,721.1419728597006
2136,552.7453170446184,465.7150384269762,0.07373533136902288,450.5950063820051,501.60132576225226,15319.052068366203,61.464668592802255,24.32044951398154,141.55446189702846,722.531982421875
2137,550.7054024581861,461.1482927544156,0.07293130578184266,449.4550194686674,499.6709483522706,15299.865899048602,61.09842775120801,24.122303067724,140.64341858274094,723.9119873046875
2138,548.7199679943164,456.6138632213948,0.07213666638228483,448.3150325553297,497.74057094228897,15280.679729731,60.73218690961376,23.92415662146645,139.7323752684534,725.2829793294271
2139,546.7871521572249,452.11110040845864,0.0713512757352054,447.175045641992,495.8101935323073,15261.493560413395,60.36594606801952,23.72601017520891,138.82133195416588,726.6439768473307
2140,544.9051456625746,447.6393712788064,0.07057499923274156,446.03505872865423,493.8798161223257,15242.307391095794,59.99970522642527,23.527863728951367,137.91028863987836,727.9959869384766
2141,543.0721901675671,443.1980586337587,0.06980770499465677,444.8950718153165,491.949438712344,15223.12122177819,59.63346438483102,23.329717282693824,136.99924532559083,729.3379872639974
2142,541.2865770024079,438.78656059344064,0.06904926377453781,443.7550849019788,490.0190613023624,15203.935052460589,59.26722354323678,23.13157083643628,136.0882020113033,730.6699879964193
2143,539.5466459076981,434.40429010108545,0.06829954887139397,442.6150979886411,488.0886838923808,15184.748883142986,58.90098270164253,22.933424390178736,135.17715869701578,731.9919891357422
2144,537.8507837815889,430.0506744494852,0.06755843604624726,441.47511107530335,486.1583064823991,15165.562713825384,58.534741860048285,22.73527794392119,134.26611538272826,733.3039805094401
2145,536.1974234397326,425.7251548282344,0.06682580344333719,440.3351241619656,484.2279290724175,15146.37654450778,58.16850101845404,22.537131497663648,133.35507206844073,734.6059722900391
2146,534.5850423909363,421.4271858905106,0.06610153151559586,439.1951372486279,482.2975516624358,15127.190375190175,57.8022601768598,22.338985051406105,132.4440287541532,735.8979797363281
2147,533.0121616305258,417.1562353382344,0.06538550295407794,438.0551503352901,480.36717425245416,15108.004205872576,57.43601933526555,22.14083860514856,131.53298543986568,737.1799875895182
2148,531.4773444534567,412.91178352453846,0.06467760262105678,436.91516342195246,478.4367968424725,15088.818036554972,57.0697784936713,21.942692158891017,130.62194212557816,738.4509887695312
2149,529.9791952885242,408.6933230725509,0.06397771748652181,435.7751765086147,476.5064194324909,15069.63186723737,56.70353765207706,21.74454571263347,129.71089881129063,739.7119852701823
2150,528.516358554943,404.5003585095753,0.0632857365678347,434.635189595277,474.5760420225092,15050.445697919768,56.33729681048281,21.54639926637593,128.7998554970031,740.9619750976562
2151,527.0875175422391,400.3324059158125,0.0626015508723211,433.4952026819393,472.6456646125276,15031.259528602164,55.97105596888856,21.348252820118383,127.88881218271558,742.2019805908203
2152,525.6913933141101,396.1889925868346,0.06192505334259445,432.3552157686016,470.71528720254594,15012.073359284565,55.60481512729432,21.150106373860844,126.97776886842806,743.4289855957031
2153,524.3267436368862,392.0696567090698,0.061256138804423294,431.21522885526383,468.7849097925643,14992.88718996696,55.23857428570008,20.951959927603298,126.06672555414056,744.6409810384115
2154,522.9923619327778,387.97394704761865,0.06059470391697012,430.07524194192615,466.85453238258265,14973.701020649356,54.87233344410583,20.753813481345755,125.15568223985302,745.8369852701823
2155,521.6870762583056,383.90142264575786,0.05994064712524302,428.9352550285885,464.924154972601,14954.514851331754,54.50609260251159,20.555667035088213,124.2446389255655,747.0179799397787
2156,520.4097483078676,379.8516525355412,0.05929386861461463,427.79526811525074,462.99377756261936,14935.328682014151,54.13985176091734,20.35752058883067,123.33359561127796,748.1829732259115
2157,519.1592724424601,375.82421545893857,0.05865427026727352,426.655281201913,461.0634001526377,14916.142512696548,53.77361091932309,20.159374142573128,122.42255229699045,749.3329823811849
2158,517.934574743439,371.8186995989969,0.0580217556204851,425.5152942885753,459.13302274265607,14896.956343378944,53.40737007772884,19.961227696315586,121.51150898270294,750.4669748942057
2159,516.7346120911628,367.8347023205356,0.05739622982654762,424.3753073752376,457.2026453326744,14877.770174061345,53.0411292361346,19.76308125005804,120.6004656684154,751.5859832763672
2160,515.5583712682071,363.8718299199252,0.056777599614338356,423.2353204618999,455.2722679226928,14858.58400474374,52.67488839454035,19.564934803800497,119.68942235412788,752.6899871826172
2161,514.404868086882,359.9296973835203,0.05616577325235327,422.09533354856217,453.34189051271113,14839.397835426138,52.308647552946105,19.366788357542955,118.77837903984036,753.7779795328776
2162,513.2731465406694,356.00792815435034,0.055560660513150124,420.9553466352244,451.4115131027295,14820.211666108537,51.942406711351865,19.168641911285413,117.86733572555283,754.8499908447266
2163,512.1622779792253,352.1061539066924,0.0549621726391128,419.8153597218868,449.48113569274784,14801.025496790931,51.57616586975762,18.970495465027867,116.95629241126532,755.906992594401
2164,511.0713603065233,348.22401432817423,0.05437022230946006,418.675372808549,447.5507582827662,14781.83932747333,51.20992502816337,18.772349018770324,116.0452490969778,756.948984781901
2165,509.99951720156827,344.3611569090758,0.0537847236084281,417.5353858952113,445.62038087278455,14762.653158155728,50.84368418656912,18.57420257251278,115.13420578269027,757.9739837646484
2166,508.94589736150766,340.51723673851814,0.05320559199456117,416.3953989818736,443.6900034628029,14743.466988838123,50.47744334497488,18.37605612625524,114.22316246840276,758.9839833577474
2167,507.90967376626236,336.69191630724487,0.0526327442710496,415.2554120685358,441.75962605282126,14724.280819520522,50.11120250338063,18.177909679997697,113.31211915411522,759.9789835611979
2168,506.89004296456534,332.8848653167199,0.05206609855705898,414.1154251551981,439.8292486428396,14705.09465020292,49.744961661786384,17.97976323374015,112.40107583982773,760.9569854736328
2169,505.88622438062816,329.0957604942788,0.051505574259997786,412.9754382418604,437.898871232858,14685.90848088532,49.37872082019214,17.78161678748261,111.4900325255402,761.9199930826823
2170,504.8974596411308,325.3242854140866,0.05095109204867531,411.83545132852265,435.9684938228763,14666.722311567715,49.012479978597895,17.583470341225066,110.57898921125266,762.8669789632162
2171,503.92301192185914,321.5701303236681,0.05040257382730428,410.6954644151849,434.0381164128947,14647.536142250112,48.64623913700365,17.385323894967524,109.66794589696514,763.7989756266276
2172,502.96216531365525,317.83299197578907,0.049859942710306304,409.5554775018472,432.107739002913,14628.34997293251,48.2799982954094,17.187177448709978,108.7569025826776,764.7149810791016
2173,502.0142242070535,314.11257346547825,0.04932312299788092,408.4154905885095,430.1773615929314,14609.163803614909,47.91375745381516,16.989031002452435,107.8458592683901,765.6139933268229
2174,501.07851269512787,310.40858407199073,0.0487920401523016,407.2755036751718,428.24698418294975,14589.977634297304,47.54751661222091,16.790884556194893,106.93481595410258,766.4989929199219
2175,500.15437399413617,306.72073910552444,0.04826662077490458,406.1355167618341,426.3166067729681,14570.791464979702,47.18127577062666,16.592738109937347,106.02377263981504,767.3669738769531
2176,499.24116988136,303.0487597585099,0.04774679258373895,404.9955298484964,424.38622936298646,14551.6052956621,46.815034929032414,16.394591663679805,105.11272932552752,768.218983968099
2177,498.33828014974966,299.3923729613015,0.0472324843918477,403.85554293515867,422.4558519530048,14532.419126344495,46.448794087438166,16.196445217422262,104.20168601124,769.0559895833334
2178,497.44510207885554,295.7513112421101,0.046723626086152346,402.7155560218209,420.5254745430232,14513.232957026892,46.082553245843926,15.998298771164716,103.29064269695247,769.875986735026
2179,496.5610499216038,292.1253125910197,0.04622014860691473,401.5755691084833,418.5950971330415,14494.04678770929,45.71631240424968,15.800152324907174,102.37959938266496,770.6809844970703
2180,495.6855544064489,288.5141203279438,0.04572198392775144,400.4355821951455,416.6647197230599,14474.860618391687,45.35007156265543,15.60200587864963,101.46855606837744,771.4699910481771
2181,494.8180622544757,284.91748297437744,0.0452290650361782,399.2955952818078,414.73434231307823,14455.674449074086,44.98383072106118,15.403859432392084,100.55751275408991,772.2429860432943
2182,493.9580357109915,281.3351541288151,0.04474132591466234,398.1556083684701,412.8039649030966,14436.488279756482,44.61758987946694,15.205712986134545,99.6464694398024,772.9989776611328
2183,493.1049520912268,277.7668923457023,0.04425870152216297,397.0156214551323,410.8735874931149,14417.30211043888,44.25134903787269,15.007566539877,98.73542612551488,773.739990234375
2184,492.25830333964643,274.21246101780173,0.043781127776140176,395.87563454179457,408.9432100831333,14398.115941121278,43.885108196278445,14.809420093619456,97.82438281122737,774.4649709065756
2185,491.4175956025807,270.6716282618552,0.04330854153501471,394.7356476284568,407.0128326731517,14378.929771803676,43.51886735468421,14.611273647361912,96.91333949693984,775.1729838053385
2186,490.5823488136829,267.14416680743136,0.04284088058106152,393.5956607151192,405.08245526317,14359.743602486074,43.15262651308996,14.41312720110437,96.0022961826523,775.8659922281901
2187,489.7520962918834,263.62985388884994,0.04237808360372091,392.4556738017814,403.1520778531884,14340.557433168471,42.78638567149571,14.214980754846827,95.09125286836478,776.5419871012369
2188,488.92638435144846,260.12847114008156,0.041920090183312296,391.3156868884437,401.2217004432067,14321.37126385087,42.42014482990146,14.016834308589283,94.18020955407728,777.2019856770834
2189,488.104771923759,256.63980449252506,0.0414668407751361,390.17569997510594,399.291323033225,14302.185094533266,42.05390398830722,13.81868786233174,93.26916623978974,777.8459981282552
2190,487.28683019053227,253.16364407556728,0.04101827669395023,389.0357130617682,397.3609456232434,14282.998925215665,41.68766314671297,13.620541416074197,92.35812292550222,778.4739939371744
2191,486.47214222801296,249.69978411983493,0.04057434009880839,387.89572614843047,395.4305682132618,14263.81275589806,41.32142230511872,13.422394969816652,91.44707961121468,779.0859934488932
2192,485.66030266193377,246.24802286305317,0.04013497397824783,386.7557392350928,393.5001908032801,14244.62658658046,40.95518146352448,13.22424852355911,90.53603629692716,779.6809895833334
2193,484.85091733283343,242.80816245842632,0.039700122135815016,385.6157523217551,391.5698133932985,14225.440417262856,40.58894062193024,13.026102077301566,89.62499298263965,780.260996500651
2194,484.04360297142466,239.38000888546088,0.03926972917591828,384.4757654084173,389.6394359833168,14206.254247945251,40.22269978033599,12.827955631044023,88.71394966835213,780.822987874349
2195,483.2379868837784,235.96337186315498,0.03884374048999682,383.3357784950796,387.7090585733352,14187.06807862765,39.85645893874174,12.62980918478648,87.8029063540646,781.3699951171875
2196,482.43370664589327,232.55806476547923,0.0384221022429962,382.1957915817419,385.7786811633535,14167.881909310048,39.4902180971475,12.431662738528937,86.89186303977708,781.8999888102213
2197,481.6304098074973,229.1639045390787,0.038004761360140596,381.05580466840416,383.8483037533719,14148.695739992443,39.12397725555325,12.233516292271393,85.98081972548955,782.4139963785807
2198,480.8277536047371,225.7807116231268,0.037591665513993226,379.9158177550664,381.9179263433902,14129.509570674842,38.757736413959,12.035369846013849,85.06977641120204,782.9119923909506
2199,480.0254046814405,222.40830987126637,0.037182763111795525,378.7758308417288,379.98754893340856,14110.32340135724,38.39149557236476,11.837223399756306,84.15873309691452,783.3929901123047
2200,479.2230388187844,219.04652647557313,0.036778003283077475,377.635843928391,378.0571715234269,14091.137232039637,38.02525473077051,11.639076953498762,83.24768978262699,783.8579864501953
2201,478.42034067306935,215.69519189248177,0.0363773358675309,376.4958570150533,376.12679411344527,14071.951062722032,37.659013889176265,11.440930507241218,82.33664646833947,784.3059895833334
2202,477.61700352127536,212.35413977061467,0.035980711403137994,375.3558701017156,374.1964167034636,14052.764893404432,37.29277304758202,11.242784060983675,81.42560315405194,784.7379913330078
2203,476.8127290143236,209.0232068804571,0.03558808111454804,374.21588318837786,372.266039293482,14033.578724086829,36.926532205987776,11.044637614726131,80.51455983976443,785.1539866129557
2204,476.00722693761907,205.70223304582427,0.03519939690169535,373.0758962750401,370.33566188350034,14014.392554769229,36.56029136439353,10.846491168468589,79.6035165254769,785.5530039469401
2205,475.20021497886427,202.39106107706652,0.03481461132865157,371.9359093617024,368.4052844735187,13995.206385451624,36.19405052279929,10.648344722211045,78.69247321118938,785.9359893798828
2206,474.39141850265065,199.0895367059627,0.034433677612706104,370.7959224483647,366.47490706353705,13976.02021613402,35.82780968120504,10.4501982759535,77.78142989690186,786.3029988606771
2207,473.58057033192046,195.79750852225203,0.03405654961366848,369.65593553502697,364.5445296535554,13956.83404681642,35.46156883961079,10.252051829695958,76.87038658261433,786.6529947916666
2208,472.7674105358387,192.51482791175653,0.033683181823386546,368.5159486216892,362.61415224357376,13937.647877498815,35.09532799801654,10.053905383438414,75.95934326832682,786.9870045979818
2209,471.9516862240213,189.24134899604914,0.033313529355475144,367.3759617083516,360.6837748335921,13918.461708181214,34.7290871564223,9.855758937180871,75.0482999540393,787.3039906819662
2210,471.1331513468806,185.97692857362222,0.032947547935249434,366.2359747950138,358.75339742361047,13899.27553886361,34.362846314828055,9.657612490923327,74.13725663975177,787.604990641276
2211,470.311566501886,182.72142606251404,0.03258519388985774,365.0959878816761,356.8230200136288,13880.089369546007,33.99660547323381,9.459466044665785,73.22621332546424,787.8889973958334
2212,469.48669874560215,179.47470344435126,0.03222642413860888,363.9560009683384,354.8926426036472,13860.903200228406,33.630364631639566,9.26131959840824,72.31517001117672,788.1569875081381
2213,468.6583214112639,176.2366252097688,0.031871196183488944,362.8160140550007,352.9622651936656,13841.717030910802,33.26412379004532,9.063173152150696,71.40412669688921,788.4090016682943
2214,467.8262139317876,173.00705830516605,0.03151946809986282,361.6760271416629,351.0318877836839,13822.5308615932,32.89788294845107,8.865026705893154,70.49308338260168,788.6439921061198
2215,466.9901616680161,169.78587208076428,0.031171198527355948,360.5360402283252,349.10151037370224,13803.344692275596,32.53164210685683,8.66688025963561,69.58204006831416,788.8619842529297
2216,466.1499557420194,166.57293823992725,0.030826346660911795,359.3960533149875,347.1711329637206,13784.158522957994,32.16540126526258,8.468733813378067,68.67099675402663,789.0649871826172
2217,465.3053928753248,163.36813078971096,0.03048487224202082,358.2560664016498,345.2407555537389,13764.972353640393,31.799160423668337,8.270587367120523,67.7599534397391,789.249989827474
2218,464.45627523194173,160.17132599260808,0.03014673555011679,357.11607948831204,343.3103781437573,13745.78618432279,31.43291958207409,8.07244092086298,66.8489101254516,789.4199829101562
2219,463.602410266001,156.98240231945402,0.029811897394136505,355.9760925749744,341.38000073377566,13726.600015005188,31.066678740479844,7.874294474605437,65.93786681116407,789.5719960530599
2220,462.7436105738422,153.80124040346377,0.029480319104238862,354.8361056616366,339.449623323794,13707.413845687584,30.7004378988856,7.676148028347893,65.02682349687655,789.708994547526
2221,461.87969375052126,150.6277229953668,0.0291519625236798,353.6961187482989,337.5192459138124,13688.22767636998,30.33419705729135,7.47800158209035,64.11578018258902,789.8289947509766
2222,461.01048225044855,147.4617349196127,0.02882679000083925,352.5561318349612,335.5888685038307,13669.04150705238,29.967956215697107,7.279855135832807,63.204736868301495,789.9319915771484
2223,460.13580325220664,144.3031630316155,0.02850476438139672,351.41614492162347,333.6584910938491,13649.855337734776,29.60171537410286,7.081708689575264,62.29369355401397,790.0189921061198
2224,459.2554885272426,141.151896176012,0.02818584900065196,350.27615800828573,331.72811368386743,13630.669168417173,29.23547453250861,6.883562243317719,61.382650239726445,790.0889841715494
2225,458.36937431246525,138.0078251459037,0.027870007675987574,349.13617109494805,329.7977362738858,13611.482999099571,28.869233690914367,6.685415797060176,60.47160692543892,790.1429951985677
2226,457.47730118651754,134.87084264305832,0.02755720469947021,347.9961841816103,327.8673588639042,13592.296829781968,28.502992849320123,6.487269350802633,59.5605636111514,790.1809997558594
2227,456.5791139497261,131.7408432390443,0.0272474048305873,346.8561972682726,325.93698145392256,13573.110660464365,28.136752007725875,6.289122904545089,58.64952029686388,790.2019907633463
2228,455.6746615074819,128.61772333727316,0.02694057328911626,345.71621035493484,324.0066040439409,13553.92449114676,27.770511166131627,6.090976458287546,57.73847698257635,790.2060038248698
2229,454.7637967570563,125.50138113592686,0.026636675748123263,344.5762234415972,322.07622663395927,13534.73832182916,27.404270324537386,5.892830012030002,56.827433668288826,790.1949920654297
2230,453.8463764777087,122.39171659174579,0.02633567832708871,343.4362365282594,320.1458492239776,13515.552152511556,27.03802948294313,5.694683565772459,55.9163903540013,790.1659952799479
