Year,Emissions.HFC134a eq Emissions,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Emissions.Total CH4 Emissions,Emissions.CO Emissions,Emissions.Total N2O Emissions,Emissions.Total NOx Emissions,Emissions.Total SO2 Emissions,Emissions.VOC Emissions,CO2 Forcing.Atmos CO2 exogenous
2066,1076.678262381898,837.7673522934656,0.16770702210695745,321.7119983546739,608.0757502706972,11814.859194228082,100.43261672047598,43.54940620090604,169.26003355149612,553.699951171875
2067,1082.5570265884626,829.2834336271968,0.1654739141131014,320.4437586856956,600.4592483869171,11747.574222169462,99.38054202271375,43.1406811346382,167.53554682646157,556.3189544677734
2068,1088.375727113344,820.9504956147982,0.16328863069534172,319.1755190167173,592.842746503137,11680.289250110842,98.32846732495152,42.731956068370366,165.81106010142702,558.8949534098307
2069,1094.1358963943437,812.762388413393,0.16114876365704514,317.90727934773906,585.2262446193569,11613.004278052222,97.27639262718932,42.32323100210253,164.0865733763925,561.4309590657552
2070,1099.83894381037,804.7134372833955,0.15905207941840488,316.6390396787608,577.6097427355768,11545.719305993602,96.2243179294271,41.91450593583469,162.3620866513579,563.9249572753906
2071,1105.4861869093588,796.7983238751594,0.1569965044262583,315.26586406164137,569.9106122339339,11427.411007724162,95.61136559337672,41.5736346182542,160.78223455750415,566.3799591064453
2072,1110.3275393423528,788.4366543059682,0.15497780140480014,313.8926884445219,562.2114817322908,11309.10270945472,94.99841325732632,41.232763300673696,159.20238246365042,568.771962483724
2073,1115.0653819620572,780.0331968639252,0.1529979924093793,312.5195128274025,554.5123512306479,11190.79441118528,94.38546092127594,40.8918919830932,157.62253036979666,571.0829620361328
2074,1119.7065463962417,771.709676116727,0.15105624218521768,311.14633721028304,546.813220729005,11072.486112915842,93.77250858522554,40.5510206655127,156.04267827594293,573.3139597574869
2075,1124.2554387510954,763.5005274332368,0.14915112437085934,309.77316159316365,539.1140902273621,10954.177814646402,93.15955624917515,40.21014934793221,154.46282618208917,575.4659678141276
2076,1128.7151504027104,755.4132643063085,0.14728113160096543,308.3999859760442,531.4149597257191,10835.86951637696,92.54660391312476,39.86927803035172,152.8829740882354,577.5399678548177
2077,1133.0880526509181,747.4471748086978,0.14544480552477793,307.0268103589248,523.7158292240762,10717.56121810752,91.93365157707436,39.528406712771215,151.30312199438168,579.5369618733724
2078,1137.3761151104284,739.5991312071994,0.14364076957287142,305.6536347418053,516.0166987224333,10599.252919838082,91.320699241024,39.18753539519072,149.72326990052792,581.4579722086588
2079,1141.5810762401775,731.8653960412935,0.14186773397651495,304.2804591246859,508.3175682207903,10480.94462156864,90.7077469049736,38.84666407761022,148.1434178066742,583.303965250651
2080,1145.7045347431804,724.2421792644627,0.14012449261229548,302.90728350756643,500.6184377191473,10362.6363232992,90.0947945689232,38.50579276002973,146.56356571282043,585.0739695231119
2081,1149.7479986279186,716.725804563302,0.13840991762350946,302.49818755839715,493.4012823434528,10278.848672653416,89.38934556985329,37.9713007622076,144.96699508621415,586.7699686686198
2082,1154.950119610608,710.3966656186636,0.13673830977014143,302.08909160922786,486.1841269677582,10195.061022007634,88.68389657078339,37.43680876438546,143.37042445960788,588.3779602050781
2083,1160.0863110075386,704.511212958097,0.1350980190432971,301.6799956600586,478.9669715920636,10111.273371361853,87.97844757171347,36.90231676656333,141.7738538330016,589.8859710693359
2084,1165.165722334988,698.8366062159654,0.1334857646663143,301.2708997108893,471.749816216369,10027.48572071607,87.27299857264357,36.3678247687412,140.17728320639532,591.2959747314453
2085,1170.1937670517545,693.2979994304415,0.13190001088408612,300.86180376172,464.53266084067445,9943.698070070286,86.56754957357366,35.833332770919064,138.580712579789,592.6089782714844
2086,1175.1738348685515,687.8697348039248,0.13033969311773075,300.45270781255067,457.3155054649799,9859.910419424505,85.86210057450374,35.298840773096934,136.98414195318273,593.8249664306641
2087,1180.1082102199234,682.5416120622704,0.12880391823688211,300.0436118633814,450.0983500892853,9776.12276877872,85.15665157543384,34.7643487752748,135.38757132657645,594.9449768066406
2088,1184.998565602851,677.3083778020455,0.12729187968282382,299.6345159142121,442.8811947135907,9692.335118132938,84.45120257636393,34.22985677745267,133.79100069997017,595.9699757893881
2089,1189.8462271642543,672.1664309378139,0.12580282923990052,299.2254199650428,435.6640393378961,9608.547467487157,83.74575357729402,33.69536477963053,132.1944300733639,596.8999786376953
2090,1194.6523182141777,667.1127814381985,0.124336065730605,298.81632401587353,428.4468839622015,9524.759816841372,83.04030457822411,33.1608727818084,130.5978594467576,597.7349751790365
2091,1199.4178372510767,662.1447161406156,0.12289092921193948,298.4499852752869,424.0943259525145,9445.517279505104,82.50548672508977,32.927024893368774,129.60794854873714,598.4769846598307
2092,1199.5961208689382,657.3960548936084,0.12146378194038376,298.0836465347003,419.7417679428274,9366.274742168836,81.97066887195541,32.69317700492915,128.61803765071667,599.1499837239584
2093,1199.6686168455726,652.7750439145152,0.12005771376035766,297.7173077941136,415.3892099331404,9287.03220483257,81.43585101882107,32.45932911648952,127.62812675269622,599.7759857177734
2094,1199.6246970030268,648.2514655626542,0.11867249456589832,297.35096905352697,411.0366519234534,9207.789667496305,80.90103316568671,32.225481228049894,126.63821585467576,600.35498046875
2095,1199.459777959978,643.8142046824978,0.11730755782210445,296.98463031294034,406.68409391376633,9128.547130160036,80.36621531255237,31.991633339610267,125.6483049566553,600.8859812418619
2096,1199.172537833534,639.4581555000748,0.11596234294232996,296.6182915723537,402.3315359040793,9049.304592823768,79.83139745941803,31.75778545117064,124.65839405863484,601.3659871419271
2097,1198.7634189052512,635.1801590832843,0.11463632285605042,296.2519528317671,397.9789778943923,8970.0620554875,79.29657960628367,31.52393756273101,123.66848316061436,601.7969818115234
2098,1198.23381963759,630.977733894834,0.11332900071701688,295.8856140911804,393.6264198847053,8890.819518151235,78.76176175314933,31.290089674291384,122.67857226259387,602.1769866943359
2099,1197.5856565721335,626.8486745618703,0.11203990608536768,295.5192753505938,389.2738618750182,8811.576980814967,78.22694390001497,31.05624178585176,121.68866136457343,602.5049794514974
2100,1196.8211250000738,622.7909219891288,0.11076859229091784,295.15293661000715,384.9213038653312,8732.3344434787,77.69212604688063,30.82239389741213,120.69875046655297,602.781982421875
2101,1195.94256671994,618.802518848704,0.10951463444783198,293.99926766335284,383.8264145386258,8721.869570285997,77.27976137594528,30.63045035447857,120.16257250323008,603.0049845377604
2102,1193.8943919656151,613.3961542073365,0.10826267454052863,292.84559871669853,382.7315252119204,8711.404697093294,76.86739670500994,30.438506811545007,119.62639453990718,603.2179870605469
2103,1191.7266325480755,607.5989852763439,0.10702451306746665,291.6919297700442,381.636635885215,8700.93982390059,76.45503203407459,30.24656326861145,119.09021657658428,603.458984375
2104,1189.4441819203753,601.7281896157295,0.10580254917594752,290.5382608233899,380.5417465585096,8690.474950707887,76.04266736313924,30.054619725677885,118.5540386132614,603.7239888509115
2105,1187.050679557339,595.8812795583501,0.10459714612952654,289.3845918767356,379.4468572318042,8680.010077515184,75.63030269220388,29.862676182744323,118.01786064993853,604.0119832356771
2106,1184.549101289705,590.0875188555849,0.10340814899378711,288.23092293008125,378.3519679050988,8669.545204322481,75.21793802126854,29.67073263981076,117.4816826866156,604.3219858805338
2107,1181.9420708528169,584.3549031154605,0.10223526242287467,287.07725398342694,377.25707857839336,8659.080331129779,74.80557335033319,29.4787890968772,116.94550472329271,604.6499837239584
2108,1179.2320228276114,578.6848025491536,0.10107815801463098,285.92358503677264,376.162189251688,8648.615457937074,74.39320867939784,29.28684555394364,116.40932675996984,604.9959869384766
2109,1176.421286579483,573.0765445763298,0.09993650671621138,284.7699160901184,375.0672999249826,8638.150584744371,73.9808440084625,29.09490201101008,115.87314879664694,605.3569793701172
2110,1173.5121283877202,567.5288525148819,0.09880998850192327,283.616247143464,373.9724105982772,8627.685711551669,73.56847933752715,28.90295846807652,115.33697083332405,605.7339833577474
2111,1170.506771615197,562.0402975311079,0.09769829488281025,282.4625781968097,372.87752127157177,8617.220838358966,73.1561146665918,28.711014925142955,114.80079287000116,606.1239878336588
2112,1167.4074054929101,556.6094397004143,0.0966011291451477,281.3089092501554,371.7826319448664,8606.755965166263,72.74374999565646,28.51907138220939,114.26461490667826,606.5269877115885
2113,1164.2161881336224,551.2348708321783,0.09551820589502584,280.1552403035011,370.687742618161,8596.291091973559,72.33138532472111,28.32712783927583,113.72843694335538,606.9419860839844
2114,1160.9352467402282,545.9152262361948,0.094449250419584,279.0015713568468,369.5928532914556,8585.826218780856,71.91902065378576,28.135184296342267,113.19225898003248,607.3669840494791
2115,1157.5666765609374,540.6491867262282,0.093393998028365,277.8479024101925,368.49796396475017,8575.361345588153,71.50665598285042,27.943240753408706,112.6560810167096,607.802988688151
2116,1154.1125393904033,535.4354776282794,0.0923521934248954,276.6942334635382,367.4030746380448,8564.89647239545,71.09429131191507,27.75129721047514,112.11990305338672,608.2479858398438
2117,1150.5748620176403,530.2728669444964,0.09132359012169712,275.5405645168839,366.3081853113394,8554.431599202748,70.68192664097973,27.55935366754158,111.5837250900638,608.7009887695312
2118,1146.9556348102885,525.1601633520656,0.09030794990010337,274.3868955702296,365.213295984634,8543.966726010043,70.26956197004438,27.367410124608018,111.04754712674092,609.1629892985026
2119,1143.256810515603,520.0962142464075,0.08930504231263484,273.23322662357526,364.11840665792863,8533.50185281734,69.85719729910903,27.175466581674453,110.51136916341802,609.6329803466797
2120,1139.480303302226,515.0799038879602,0.08831464422474722,272.07955767692096,363.0235173312232,8523.036979624638,69.44483262817369,26.98352303874089,109.97519120009514,610.1099853515625
2121,1135.627988038742,510.1101516642957,0.08733653939267626,270.92588873026665,361.9286280045178,8512.572106431935,69.03246795723834,26.79157949580733,109.43901323677224,610.5929921468099
2122,1131.7016997923286,505.18591046464485,0.08637051807428013,269.77221978361234,360.8337386778124,8502.107233239232,68.62010328630299,26.59963595287377,108.90283527344936,611.0819905598959
2123,1127.7032335256274,500.30616515977545,0.08541637667002151,268.61855083695804,359.738849351107,8491.642360046528,68.20773861536765,26.407692409940207,108.36665731012648,611.5779825846354
2124,1123.6343439687323,495.46993117938246,0.08447391739147833,267.46488189030373,358.6439600244016,8481.177486853825,67.7953739444323,26.21574886700665,107.83047934680356,612.0789947509766
2125,1119.496745643746,490.67625317938723,0.08354294795500382,266.3112129436494,357.5490706976961,8470.712613661122,67.38300927349695,26.023805324073088,107.29430138348069,612.5849914550781
2126,1115.2921130215516,485.92420379207925,0.0826232812983725,265.1575439969951,356.4541813709908,8460.24774046842,66.97064460256159,25.831861781139526,106.7581234201578,613.0949961344401
2127,1111.0220807914895,481.2128824526086,0.08171473531844169,264.0038750503408,355.3592920442854,8449.782867275717,66.55827993162625,25.639918238205965,106.2219454568349,613.6109822591146
2128,1106.6882442275812,476.5414142959028,0.08081713262803723,262.8502061036865,354.26440271758,8439.317994083012,66.1459152606909,25.447974695272404,105.68576749351202,614.1299743652344
2129,1102.2921596360236,471.90894911859243,0.07993030033043237,261.6965371570322,353.16951339087456,8428.85312089031,65.73355058975555,25.25603115233884,105.14958953018912,614.6539866129557
2130,1097.835344871058,467.31466040100713,0.07905406980993486,260.5428682103779,352.07462406416914,8418.388247697607,65.3211859188202,25.06408760940528,104.61341156686623,615.1809895833334
2131,1093.3192799075127,462.75774438473303,0.07818827653723132,259.3891992637236,350.97973473746373,8407.923374504904,64.90882124788486,24.87214406647172,104.07723360354332,615.7119954427084
2132,1088.7454074598925,458.23741920160853,0.07733275988825657,258.2355303170693,349.8848454107583,8397.458501312201,64.49645657694951,24.68020052353816,103.54105564022043,616.2459971110026
2133,1084.1151336392763,453.75292405039306,0.07648736297546713,257.08186137041497,348.78995608405296,8386.993628119499,64.08409190601417,24.488256980604596,103.00487767689756,616.7839965820312
2134,1079.4298286401754,449.30351841766486,0.07565193249049604,255.92819242376063,347.69506675734755,8376.528754926796,63.67172723507881,24.29631343767103,102.46869971357468,617.3239898681641
2135,1074.6908274506725,444.88848133979207,0.07482631855725741,254.7745234771064,346.60017743064213,8366.063881734091,63.259362564143466,24.10436989473747,101.93252175025177,617.8669942220052
2136,1069.8994305800354,440.5071107030906,0.07401037459465087,253.620854530452,345.5052881039367,8355.599008541389,62.84699789320812,23.91242635180391,101.39634378692888,618.4129943847656
2137,1065.0569047987283,436.1587225795198,0.07320395718809085,252.4671855837977,344.4103987772313,8345.134135348686,62.43463322227277,23.720482808870347,100.860165823606,618.9609934488932
2138,1060.1644838862962,431.8426505954889,0.07240692596915323,251.3135166371434,343.31550945052595,8334.669262155983,62.02226855133742,23.528539265936782,100.3239878602831,619.5119934082031
2139,1055.2233693837009,427.55824533154276,0.07161914350269398,250.1598476904891,342.22062012382054,8324.20438896328,61.60990388040207,23.33659572300322,99.7878098969602,620.0639902750651
2140,1050.2347313463636,423.30487375088046,0.07084047518085033,249.0061787438348,341.1257307971151,8313.739515770578,61.197539209466726,23.14465218006966,99.25163193363731,620.6189829508463
2141,1045.1997090956327,419.08191865482263,0.07007078912338575,247.8525097971805,340.0308414704097,8303.274642577875,60.78517453853138,22.952708637136094,98.71545397031444,621.1759948730469
2142,1040.1194119658826,414.8887781634945,0.06930995608388697,246.69884085052615,338.9359521437044,8292.809769385172,60.37280986759603,22.760765094202537,98.17927600699151,621.7339986165365
2143,1034.99492004555,410.72486522012923,0.06855784936136333,245.54517190387187,337.84106281699894,8282.344896192468,59.96044519666068,22.56882155126897,97.64309804366864,622.2949829101562
2144,1029.827284910146,406.58960711751894,0.0678143447168368,244.3915029572176,336.7461734902936,8271.880022999765,59.54808052572533,22.376878008335414,97.10692008034574,622.8569844563802
2145,1024.617530346043,402.4824450452581,0.06707932029454693,243.23783401056323,335.6512841635882,8261.415149807062,59.13571585478999,22.18493446540185,96.57074211702286,623.4199981689453
2146,1019.3666530636057,398.40283365652414,0.0663526565474258,242.08416506390893,334.5563948368828,8250.95027661436,58.72335118385464,21.992990922468287,96.03456415369998,623.9849904378256
2147,1014.0756233989625,394.35024065323785,0.06563423616652807,240.93049611725465,333.4615055101774,8240.485403421657,58.31098651291929,21.80104737953473,95.49838619037708,624.5509847005209
2148,1008.7453860033324,390.32414638853186,0.0649239440141271,239.7768271706003,332.366616183472,8230.020530228952,57.89862184198394,21.609103836601165,94.9622082270542,625.1189880371094
2149,1003.3768605195344,386.3240434855343,0.06422166706021235,238.623158223946,331.27172685676663,8219.55565703625,57.48625717104859,21.417160293667603,94.42603026373128,625.6869862874349
2150,997.9709422449633,382.3494364715485,0.06352729432214543,237.4694892772917,330.1768375300612,8209.090783843547,57.073892500113246,21.22521675073404,93.8898523004084,626.2569986979166
2151,992.528502780836,378.39984142677565,0.062840716807252,236.3158203306374,329.0819482033558,8198.625910650844,56.6615278291779,21.03327320780048,93.35367433708552,626.8279876708984
2152,987.0503906672176,374.4747856467876,0.06216182745814555,235.1621513839831,327.9870588766504,8188.1610374581405,56.24916315824255,20.84132966486692,92.81749637376262,627.3939921061198
2153,981.5374320039924,370.5738073180128,0.0614905211005946,234.0084824373288,326.892169549945,8177.696164265438,55.8367984873072,20.64938612193336,92.28131841043972,627.948984781901
2154,975.9904310571806,366.69645520555156,0.06082669439376162,232.85481349067447,325.7972802232396,8167.231291072734,55.42443381637185,20.4574425789998,91.74514044711684,628.4939880371094
2155,970.4101708511071,362.8422883526807,0.060170245782654716,231.70114454402017,324.7023908965342,8156.766417880031,55.012069145436506,20.26549903606623,91.20896248379395,629.0269978841146
2156,964.7974137459718,359.01087579145394,0.059521075452646524,230.54747559736583,323.6075015698288,8146.301544687329,54.59970447450116,20.07355549313267,90.67278452047104,629.5509847005209
2157,959.152902001187,355.2017962638413,0.0588790852859256,229.39380665071155,322.5126122431234,8135.836671494625,54.18733980356581,19.881611950199108,90.13660655714816,630.0640004475912
2158,953.4773583244944,351.41463795288945,0.05824417881975739,228.24013770405725,321.417722916418,8125.371798301922,53.77497513263046,19.689668407265547,89.60042859382527,630.5669911702474
2159,947.7714864069952,347.6489982234182,0.0576162612064401,227.0864687574029,320.32283358971256,8114.906925109219,53.36261046169511,19.497724864331985,89.06425063050239,631.0609842936198
2160,942.0359714441902,343.9044833717977,0.05699523917485103,225.93279981074863,319.22794426300715,8104.442051916516,52.950245790759766,19.305781321398424,88.52807266717949,631.5439961751302
2161,936.2714806435356,340.1807083843827,0.05638102099348614,224.77913086409436,318.13305493630173,8093.977178723813,52.53788111982442,19.113837778464863,87.9918947038566,632.0169830322266
2162,930.4786637182714,336.4772967042027,0.055773516434903185,223.62546191744,317.0381656095963,8083.51230553111,52.12551644888907,18.9218942355313,87.4557167405337,632.4809926350912
2163,924.6581533681739,332.7938800055347,0.05517263674148606,222.4717929707857,315.94327628289096,8073.047432338407,51.71315177795372,18.72995069259774,86.91953877721082,632.9339955647787
2164,918.810565747204,329.1300979760064,0.054578294592453516,221.3181240241314,314.84838695618555,8062.582559145703,51.30078710701837,18.53800714966418,86.38336081388792,633.3779856363932
2165,912.9365009185128,325.4855981058979,0.053990404072041746,220.1644550774771,313.75349762948014,8052.117685953001,50.88842243608303,18.346063606730617,85.84718285056503,633.8129933675131
2166,907.0365432969045,321.8600354843302,0.05340888063879502,219.0107861308228,312.6586083027747,8041.652812760298,50.47605776514768,18.15412006379705,85.31100488724215,634.2379964192709
2167,901.1112620791109,318.2530726020468,0.05283364109590363,217.8571171841685,311.5637189760693,8031.187939567594,50.06369309421233,17.96217652086349,84.77482692391925,634.6529897054037
2168,895.1612116622086,314.66437916051177,0.05226460356253322,216.7034482375142,310.46882964936395,8020.7230663748915,49.65132842327698,17.77023297792993,84.23864896059636,635.0589853922526
2169,889.1869320502665,311.0936318870606,0.051701687446092215,215.5497792908599,309.37394032265854,8010.258193182188,49.23896375234163,17.578289434996368,83.70247099727347,635.4549865722656
2170,883.188949249845,307.5405143558583,0.05114481341538993,214.3961103442056,308.2790509959531,7999.793319989485,48.826599081406286,17.386345892062806,83.16629303395058,635.8419952392578
2171,877.1677756541628,304.0047168144297,0.05059390337463909,213.2424413975513,307.1841616692477,7989.328446796782,48.41423441047094,17.194402349129245,82.6301150706277,636.219004313151
2172,871.1239104166635,300.4859360155407,0.05004888043826131,212.08877245089695,306.0892723425423,7978.863573604079,48.00186973953559,17.002458806195683,82.0939371073048,636.5870005289713
2173,865.0578398139871,296.9838750542197,0.049509668906456125,210.93510350424265,304.99438301583695,7968.398700411376,47.58950506860024,16.810515263262122,81.55775914398191,636.9449971516927
2174,858.970037598672,293.4982432097221,0.048976194241497,209.78143455758837,303.89949368913153,7957.933827218673,47.17714039766489,16.61857172032856,81.02158118065901,637.2939910888672
2175,852.8609653419413,290.0287557922458,0.048448383044720184,208.62776561093403,302.8046043624261,7947.46895402597,46.764775726729546,16.426628177394996,80.48540321733613,637.6339874267578
2176,846.73107276673,286.5751339942212,0.04792616303417473,207.47409666427973,301.7097150357207,7937.004080833267,46.3524110557942,16.234684634461434,79.94922525401324,637.9639994303385
2177,840.5807980712899,283.1371047460027,0.047409463022903685,206.32042771762545,300.6148257090153,7926.539207640564,45.94004638485885,16.042741091527873,79.41304729069034,638.2849833170573
2178,834.410568243627,279.71440057580116,0.04689821289782853,205.1667587709711,299.51993638230994,7916.074334447861,45.5276817139235,15.850797548594311,78.87686932736746,638.5970001220703
2179,828.2207993669599,276.30675947370077,0.04639234359921111,204.0130898243168,298.4250470556045,7905.609461255158,45.11531704298815,15.65885400566075,78.34069136404456,638.8989919026693
2180,822.0118969165748,272.9139247596147,0.04589178710066801,202.85942087766247,297.3301577288991,7895.144588062455,44.702952372052806,15.466910462727189,77.80451340072167,639.1919962565104
2181,815.7842560481358,269.5356449550383,0.04539647638971498,201.70575193100817,296.2352684021937,7884.679714869752,44.29058770111746,15.274966919793629,77.26833543739879,639.4750010172526
2182,809.5382618778883,266.171673658466,0.044906345448819295,200.55208298435383,295.1403790754883,7874.214841677049,43.87822303018211,15.083023376860064,76.73215747407589,639.7499949137369
2183,803.274289754863,262.821769424343,0.04442132923694013,199.39841403769952,294.0454897487829,7863.749968484346,43.46585835924676,14.891079833926502,76.195979510753,640.0149943033854
2184,796.9927055253088,259.4856956454323,0.04394136367153753,198.2447450910452,292.9506004220775,7853.285095291642,43.05349368831141,14.69913629099294,75.6598015474301,640.2699991861979
2185,790.6938657896432,256.1632204384758,0.043466385611032256,197.0910761443909,291.8557110953721,7842.82022209894,42.64112901737607,14.507192748059378,75.12362358410722,640.5169932047526
2186,784.3781181521011,252.85411653304192,0.04299633283769926,195.9374071977366,290.7608217686667,7832.355348906237,42.22876434644072,14.315249205125816,74.58744562078434,640.7539927164713
2187,778.0458014632744,249.55816116345034,0.042531144040978845,194.7837382510823,289.6659324419613,7821.890475713533,41.81639967550537,14.123305662192251,74.05126765746144,640.9819895426432
2188,771.6972460557278,246.27513596367186,0.042070758801190426,193.630069304428,288.5710431152559,7811.425602520831,41.40403500457002,13.931362119258692,73.51508969413855,641.1999867757162
2189,765.3327739730371,243.00482686510531,0.041615117573634425,192.47640035777368,287.4761537885505,7800.960729328127,40.99167033363467,13.739418576325129,72.97891173081565,641.4100036621094
2190,758.9526991922099,239.74702399713743,0.04116416167306875,191.32273141111932,286.3812644618451,7790.495856135424,40.579305662699326,13.547475033391567,72.44273376749277,641.6099904378256
2191,752.5573278398588,236.501521590395,0.0407178332585471,190.16906246446504,285.2863751351397,7780.0309829427215,40.16694099176398,13.355531490458006,71.90655580416988,641.8009897867838
2192,746.146958402268,233.26811788260324,0.04027607531860673,189.01539351781076,284.1914858084343,7769.566109750018,39.75457632082863,13.163587947524444,71.37037784084698,641.9819895426432
2193,739.7218819294959,230.0466150269663,0.039838831656794124,187.86172457115643,283.0965964817289,7759.101236557315,39.34221164989328,12.971644404590885,70.8341998775241,642.1549936930338
2194,733.282382233687,226.83681900299075,0.03940604687751758,186.70805562450207,282.00170715502355,7748.6363633646115,38.92984697895793,12.779700861657322,70.2980219142012,642.3179931640625
2195,726.8287360818097,223.63853952967474,0.03897766637221632,185.55438667784784,280.90681782831814,7738.171490171909,38.517482308022586,12.58775731872376,69.76184395087832,642.4720001220703
2196,720.3612133829947,220.45158998098896,0.03855363630583589,184.40071773119357,279.8119285016127,7727.706616979206,38.10511763708724,12.3958137757902,69.22566598755543,642.6169993082682
2197,713.8800773704835,217.27578730357834,0.03813390360360048,183.24704878453923,278.71703917490737,7717.241743786502,37.69275296615189,12.203870232856636,68.68948802423253,642.7519989013672
2198,707.3855847785866,214.1109519366164,0.0377184159380733,182.09337983788487,277.622149848202,7706.7768705938,37.28038829521654,12.011926689923074,68.15331006090965,642.8789927164713
2199,700.8779860145665,210.95690773374588,0.037307121716495806,180.93971089123065,276.5272605214966,7696.311997401096,36.86802362428119,11.819983146989513,67.61713209758675,642.9959920247396
2200,694.3575253257534,207.81348188704257,0.03689997006839794,179.7860419445763,275.4323711947912,7685.847124208393,36.455658953345846,11.628039604055951,67.08095413426386,643.103993733724
2201,687.8244409619231,204.68050485294114,0.03649691083347156,178.632372997922,274.3374818680858,7675.382251015691,36.0432942824105,11.43609606112239,66.54477617094098,643.2029927571615
2202,681.278965333222,201.5578102800639,0.036097894549698854,177.4787040512677,273.2425925413804,7664.917377822987,35.63092961147515,11.244152518188828,66.00859820761808,643.2919972737631
2203,674.7213251634995,198.4452349388963,0.035702872441729094,176.3250351046134,272.14770321467495,7654.452504630284,35.2185649405398,11.052208975255263,65.4724202442952,643.3729909261068
2204,668.1517416395627,195.3426186532534,0.035311796409496596,175.17136615795908,271.05281388796953,7643.987631437581,34.80620026960445,10.860265432321704,64.93624228097231,643.4439951578776
2205,661.5704305561515,192.24980423348558,0.034924619017073014,174.01769721130478,269.9579245612641,7633.522758244879,34.393835598669106,10.668321889388142,64.40006431764941,643.5059916178385
2206,654.9776024568189,189.1666374113717,0.03454129348174775,172.86402826465047,268.8630352345588,7623.057885052175,33.98147092773376,10.47637834645458,63.863886354326524,643.5589955647787
2207,648.3734627710638,186.09296677665094,0.034161773663330314,171.71035931799616,267.7681459078533,7612.593011859472,33.56910625679841,10.28443480352102,63.32770839100363,643.6029917399088
2208,641.7582119474745,183.02864371514534,0.03378601405366858,170.55669037134186,266.67325658114794,7602.12813866677,33.15674158586306,10.092491260587456,62.79153042768074,643.6379903157552
2209,635.132045583325,179.97352234842782,0.03341396976637737,169.40302142468755,265.5783672544425,7591.663265474066,32.74437691492771,9.900547717653897,62.255352464357856,643.6630045572916
2210,628.4951545504489,176.92745947499088,0.03304559652677186,168.24935247803325,264.4834779277371,7581.198392281363,32.33201224399237,9.708604174720334,61.71917450103496,643.6799875895182
2211,621.8477251177237,173.89031451287264,0.032680850662000355,167.09568353137894,263.3885886010317,7570.733519088661,31.91964757305702,9.516660631786772,61.18299653771207,643.6869964599609
2212,615.1899390701487,170.8619494436998,0.03231968909137169,165.94201458472463,262.2936992743263,7560.268645895957,31.50728290212167,9.32471708885321,60.64681857438918,643.6859944661459
2213,608.5219738246533,167.84222875810727,0.03196206931687195,164.7883456380703,261.19880994762093,7549.803772703254,31.094918231186323,9.132773545919648,60.11064061106629,643.6749877929688
2214,601.8440025426095,164.83101940249446,0.03160794941386602,163.634676691416,260.1039206209155,7539.338899510551,30.682553560250977,8.940830002986086,59.5744626477434,643.6549936930338
2215,595.1561942394682,161.8281907270826,0.03125728802197934,162.48100774476168,259.0090312942101,7528.874026317848,30.270188889315627,8.748886460052525,59.0382846844205,643.6260019938151
2216,588.4587138911054,158.8336144352355,0.030910044336155386,161.32733879810738,257.9141419675047,7518.409153125145,29.85782421838028,8.556942917118963,58.50210672109761,643.5879923502604
2217,581.7517225375366,155.84716453400912,0.030566178097884603,160.17366985145307,256.8192526407993,7507.9442799324415,29.445459547444933,8.364999374185402,57.96592875777472,643.5399881998698
2218,575.0353773835615,152.86871728589617,0.03022564958660077,159.02000090479874,255.7243633140939,7497.479406739739,29.033094876509587,8.173055831251839,57.42975079445183,643.4839986165365
2219,568.3098318967868,149.89815116173205,0.02988841961124068,157.86633195814443,254.6294739873885,7487.014533547035,28.62073020557424,7.981112288318277,56.893572831128935,643.4190063476562
2220,561.575235902975,146.9353467947317,0.029554449501963235,156.71266301149012,253.5345846606831,7476.549660354332,28.20836553463889,7.789168745384716,56.35739486780604,643.3449910481771
2221,554.83173567869,143.98018693562466,0.029223701102024366,155.55899406483582,252.43969533397768,7466.08478716163,27.796000863703544,7.597225202451154,55.82121690448315,643.2609914143881
2222,548.0794740415542,141.03255640886042,0.02889613675980401,154.4053251181815,251.3448060072723,7455.619913968926,27.3836361927682,7.405281659517592,55.28503894116026,643.1689961751302
2223,541.3185904379652,138.0923420698532,0.028571719320981678,153.2516561715272,250.24991668056688,7445.155040776223,26.971271521832847,7.213338116584031,54.748860977837374,643.0669911702474
2224,534.5492210284882,135.15943276323964,0.028250412120857108,152.0979872248729,249.1550273538615,7434.69016758352,26.5589068508975,7.021394573650468,54.21268301451448,642.9570007324219
2225,527.7714987708886,132.23371928212126,0.027932178976812917,150.9443182782186,248.06013802715609,7424.225294390817,26.146542179962157,6.829451030716907,53.67650505119159,642.8379872639974
2226,520.9855535009618,129.31509432826584,0.027616984180915752,149.79064933156428,246.96524870045067,7413.760421198114,25.734177509026807,6.6375074877833455,53.1403270878687,642.7089996337891
2227,514.1915120111554,126.4034524732417,0.027304792492653034,148.63698038490998,245.8703593737453,7403.295548005411,25.32181283809146,6.445563944849783,52.604149124545806,642.5719960530599
2228,507.38949812712264,123.49869012046045,0.02699556913180219,147.48331143825567,244.77547004703987,7392.830674812708,24.90944816715611,6.253620401916222,52.06797116122292,642.4249979654948
2229,500.57963278211616,120.60070546810411,0.026689279771429385,146.32964249160136,243.6805807203345,7382.365801620004,24.497083496220764,6.06167685898266,51.53179319790003,642.2699940999349
