Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1979,0.0255654674182,0.0448326262072,0.0500032623826,0.0547210526361,0.0419284507526,0.0521056845526,0.0391417216814,0.0437155739038,0.0461898939912,0.0448803227308,0.0478391376292,0.0453184916772,0.0479278126422,0.0572179288876,0.0611257782145,0.0430790346181,0.0340862149789,0.0551406065641,0.0526332304388,0.0369045628924,0.0486200835424,0.0455274963957,0.0648857014932,0.0301737413521,0.0468320425904,0.0170728490586,0.0759808731743,0.0482731620878,0.0452801143904,0.0569958146702,0.0689681986362,0.0456784831424,0.0528027296003,0.0467423287902,0.0213567689093,0.0644870342196,0.0502716973599,0.0426008238387,0.0436788829986,0.0392095196922,0.0543585478344,0.0586625544989,0.0507701188988,0.0511663167472,0.0369096983649,0.0524047348452,0.0441747460766,0.0466387073308,0.0658444609766,0.0296366966893,0.0546555157276,0.0211186743324,0.068286323559,0.0627661171553,0.037407473039,0.0222636179075,0.0340199881903,0.0549730294954,0.0601976851763,0.0308916631771,0.0488764435925,0.0557297541041,0.0601755877051,0.0592768415313,0.0265929656191,0.0501339732565,0.0563472963524,0.0813041653073,0.0439391220659,0.0349266529396,0.0648598759283,0.0610475551765,0.0549638316731,0.0524728581753,0.05086202034,0.0712237007631,0.04293650509,0.0524426700033,0.0215758641503,0.0454611851922,0.0489407278767,0.0620761369282,0.0325540257289,0.048509021132,0.0251654026359,0.021140990166,0.0476788849628,0.0374961441791,0.066476938342,0.0160477722108,0.0599457105807,0.0194622593462,0.0386737859596,0.034519603677,0.0328897736579,0.0384116581006,0.0693749705914,0.0257780460734,0.0376726930676,0.0446312032586
1980,0.0266858455284,0.0462976417542,0.0515765371121,0.0564692014518,0.0434454128724,0.0539967817638,0.0408162798129,0.0453725275421,0.0477934202472,0.0465298208289,0.0495450413579,0.0469754147688,0.0497929790121,0.0590129026866,0.0633596851354,0.0448559347627,0.0354473831877,0.0572473011056,0.0543376038526,0.038307868714,0.0502403720603,0.0472329882277,0.0671001525579,0.031405182579,0.0483146813058,0.0185716125039,0.0782316391945,0.0498032249123,0.0466578309425,0.0585939341455,0.071043750565,0.0472081596003,0.0543689617089,0.0484388704264,0.0224390121857,0.0664643837849,0.0519283610731,0.0442718968498,0.045203863271,0.0407439783716,0.0562060929304,0.0608879837531,0.0523296263975,0.0528343887962,0.0384229283723,0.0539475319715,0.0457230489023,0.0481772522249,0.0677328973558,0.0307605188631,0.0564510223627,0.0221818116692,0.0703100836888,0.0646252815947,0.0391027041868,0.0236063831777,0.0353589813327,0.056494148093,0.062188318571,0.03203647997,0.0505381171041,0.0574579826763,0.062066347602,0.0612060036477,0.027924584109,0.05181243422,0.0579888058528,0.083649465312,0.0456622234419,0.0363335160536,0.0669414560937,0.0630587796881,0.0568869346853,0.0542189485066,0.0523622120795,0.073117674538,0.0445424607278,0.0541053096864,0.0229652192739,0.0467335343668,0.0505918434161,0.0641134017185,0.0336760718406,0.0499781542987,0.0268897813954,0.0224552669804,0.0493432009066,0.0388854313117,0.0685657608264,0.017418743869,0.0616799130104,0.0204614847837,0.0399780721776,0.0361006807148,0.034322564057,0.0398195653613,0.0716439709458,0.0272048189836,0.0388867269753,0.0462114393044
1981,0.0277922448839,0.0477558097932,0.0531595877639,0.0582349548067,0.0449506232488,0.0558814464365,0.0424918412515,0.0470395449124,0.0493925623723,0.0481641559151,0.0512473475333,0.0486468079346,0.051677412939,0.0607957886066,0.0655966025627,0.046641269047,0.0367975514727,0.0593530530442,0.0560115538969,0.0396793481125,0.0518454929287,0.0489506287158,0.0693258367338,0.0326175818102,0.0498064160138,0.0200728896685,0.0804906936675,0.051336810913,0.0480362247693,0.060181380419,0.0731086180745,0.0487309947913,0.0559289893378,0.0501133685488,0.0235294881954,0.0684496683629,0.0535738125649,0.0459500011001,0.0467183512796,0.042263065266,0.0580500233124,0.0631224798651,0.0538780746201,0.0545003968376,0.0399372715698,0.055477093394,0.0472706913564,0.049692391869,0.0696223178744,0.0318910222874,0.0582355154135,0.0232198440825,0.0723463517181,0.0664844470584,0.0408192004305,0.0249408852023,0.0366817340199,0.0580019967401,0.064172865316,0.0331671217534,0.0522160659809,0.0591879975201,0.0639645590132,0.0631323594325,0.0292612111534,0.0534980174132,0.0596319259947,0.0859762820248,0.0473926630603,0.0377240289521,0.0690196909173,0.0650748989684,0.0588285698613,0.0559641421805,0.0538697732874,0.0750159213897,0.0461444362895,0.0557633396331,0.0243639239605,0.0479920431938,0.0522434664313,0.0661359850112,0.0347888982997,0.0514331520818,0.0286223363392,0.0237788881021,0.0510175397176,0.0402726409463,0.070655322566,0.0187794256491,0.0634282365631,0.0214588572334,0.0412588816829,0.0376730067418,0.0357277531396,0.0411989167464,0.0738869541944,0.0286111915687,0.0400960952789,0.0477704527503
1982,0.0287572166614,0.049076552558,0.0546319292728,0.0598823695301,0.0462812736659,0.0575990817458,0.0440069636792,0.0485701927877,0.0508382146414,0.0496200721872,0.0527832359828,0.0501993634771,0.053406597538,0.0624061832626,0.0676242917475,0.0482849159392,0.0379948425084,0.0612969148268,0.0574685058747,0.0408283660795,0.0532615329733,0.0505329473637,0.0714199289106,0.0336557434535,0.0511759017179,0.0214466002826,0.0826188036045,0.052724311918,0.0492626172778,0.0616058519341,0.0749956001713,0.0500992532087,0.0573506257503,0.0515727206445,0.0245105429724,0.0702566115371,0.0550495731048,0.0475010462761,0.0480778204054,0.0436160958289,0.0597433152382,0.0652088730457,0.055293701526,0.0560491273439,0.0413387760567,0.0568060461964,0.0486631627249,0.0510084577814,0.0713507125901,0.0329422497471,0.0598347324197,0.0240825080823,0.0742721759723,0.0682086176087,0.0423957752616,0.0261185409111,0.0378287240222,0.0593252881173,0.065974245698,0.0341279751664,0.0537912005362,0.0607952967046,0.0657557498231,0.0649198333998,0.0304528017189,0.0550236909362,0.0611420876184,0.0880838823395,0.0489833827828,0.0389307042253,0.0708950870009,0.0669460561012,0.0606752979675,0.0575540280735,0.0552549473118,0.0767812526719,0.0475923864668,0.057247464619,0.0256317689017,0.0491176494735,0.0537697469242,0.0679391154744,0.035760034033,0.0527279768434,0.030156335462,0.0249877688739,0.0525493687329,0.0415319522914,0.0725509766321,0.0199570237702,0.0650628704411,0.0223511070391,0.0423550121179,0.0390687250503,0.0369157781499,0.0423460206907,0.0758935837625,0.0297926482845,0.0411975065643,0.0491581254174
1983,0.0294496594206,0.0501113245619,0.0558583519682,0.061260037415,0.0472670334421,0.0589929912762,0.0451762165757,0.0497775608088,0.0519723886834,0.0507158053429,0.0539885867787,0.0514841183162,0.0547490306346,0.0636503876117,0.069176255535,0.0496148918204,0.0388826834877,0.0629468710286,0.0585111472879,0.0415694051033,0.0542998092968,0.0517980846827,0.0732431140575,0.0343557085781,0.052253784516,0.022549157829,0.0844567638572,0.053779740048,0.0501336223664,0.0627122274095,0.076536345907,0.0511676318157,0.0584776011576,0.0526155452481,0.0252139326889,0.0716546831354,0.0562055082191,0.0487789236585,0.0491334474834,0.0446368659116,0.0611513740478,0.0670040637652,0.0564708235528,0.0573557916875,0.0425130897747,0.0576999347745,0.0497019774951,0.0519153270908,0.0726965428608,0.0337877014936,0.0610723822109,0.0246089948726,0.0759404176524,0.0696817425601,0.0436411053833,0.0269517717526,0.0386309173053,0.0602592890816,0.067401667491,0.0347528561611,0.0551221315154,0.0621284116058,0.067348741129,0.0664426761487,0.0313103034374,0.056159114284,0.0623587280156,0.0897845605742,0.050265485024,0.0397760926866,0.07238812791,0.0685125358406,0.062298401283,0.0588340220899,0.0563445482238,0.0782522969232,0.0487520140207,0.0583536038392,0.0266080629291,0.0499626688838,0.055058892249,0.0693196738559,0.0364169341502,0.0537303716924,0.0312426754714,0.0259245861202,0.0537792670068,0.0425153486674,0.0740410917068,0.0207546983094,0.066439410894,0.0230192421111,0.0431003085247,0.0401051641469,0.0376588926534,0.0430381122137,0.0774512414192,0.0305021798753,0.0420633617806,0.050247421664
1984,0.0302537120587,0.0511859485551,0.0571592391859,0.0626648216206,0.0482931964665,0.060464003486,0.0464093133648,0.0510300583386,0.0531986913184,0.0518674897373,0.055269106384,0.0528364827806,0.0561876392839,0.0649997797451,0.0707657349243,0.0509985110605,0.0398446422589,0.0646502122933,0.0596058932587,0.0424152078315,0.0554314256355,0.0531326255526,0.0750938010521,0.0351605812693,0.0534136435489,0.0236878626513,0.0863310887539,0.0548972381405,0.0511284349349,0.0638975974315,0.0781485484373,0.0523162886194,0.0596604675152,0.053729310204,0.0260074325457,0.0730967811002,0.0574670455964,0.0500828653037,0.0502748358899,0.0457556694538,0.0626109682581,0.0688664921101,0.0576942954582,0.0587470783619,0.0437715581974,0.0586719668846,0.0508613245526,0.0529055333477,0.0741048968786,0.0347454373714,0.0623466564429,0.0252389124227,0.0776692522027,0.0712486825092,0.0449242676441,0.0278443669486,0.03949369922,0.0612593359541,0.0688725183515,0.0355284172785,0.0565124203921,0.0635174372863,0.0689887194514,0.0680170975247,0.0322503449937,0.0573619456876,0.0636916452019,0.0915434077257,0.051612772662,0.0407099642731,0.0739976565211,0.0701343567735,0.0640020796153,0.0601870707036,0.0575085062182,0.0797889450991,0.0499875190022,0.0595142822782,0.0276512323162,0.0508655982222,0.0564013704117,0.0707751437041,0.0371785587433,0.0548081213693,0.0323699812421,0.0269588778785,0.0551085337082,0.0435914609094,0.0755572731211,0.0216559417315,0.0679459413574,0.0237876199379,0.0439316596415,0.0412258459161,0.0384855625923,0.0438179293819,0.0790333779047,0.0312552986748,0.0430476031107,0.0514547331799
1985,0.0314067159486,0.052554934648,0.0587555922015,0.0643551749601,0.0496572350339,0.0622957770105,0.0480156435131,0.0526505211529,0.0547767069094,0.0534017838941,0.056903213236,0.0545110486918,0.0581029402542,0.0668129133588,0.0728298215535,0.0527385414253,0.0411657642111,0.0666294857946,0.061113854114,0.0436840382246,0.0569763424763,0.0548562396241,0.0771981948482,0.0363552175497,0.0549495565763,0.0251303885544,0.0885199191352,0.0563944929934,0.0525720761937,0.0654096428447,0.0801392334122,0.0537890589821,0.0611724625909,0.0552750232486,0.0271924082317,0.0749767529583,0.0590827494259,0.0516763474134,0.0517647557302,0.04728456516,0.0643522650692,0.0710464271565,0.0591514596475,0.060450395804,0.0453206451867,0.0601288973014,0.0524844071419,0.054365794977,0.0759755699808,0.0360366280379,0.0639615391776,0.0262624014498,0.0797215595674,0.0731077808801,0.046570812786,0.029146537497,0.0407143797884,0.062680127547,0.0707285301616,0.0367280308399,0.0582058079059,0.065247915635,0.0708343508154,0.0698751694001,0.0336058124298,0.0590277556157,0.0654059376074,0.0936967686495,0.0533259572875,0.0420467095663,0.0760155524176,0.0720914013737,0.0660049284555,0.0618630571434,0.0590454883316,0.0816671492697,0.0515190170307,0.0610724188514,0.0290321880084,0.05209356317,0.0579873390963,0.0726480006592,0.0383478417194,0.056180464101,0.0339557070067,0.0283784780369,0.0567963259249,0.0450215295168,0.0774498310164,0.0230133242281,0.0698036318998,0.0248513037014,0.0451293203307,0.0427531330645,0.0398011351503,0.0450627708399,0.0810310225579,0.0324930696241,0.0443691003251,0.0530146332169
1986,0.0326736649253,0.0540569684815,0.0604722921852,0.0661875441062,0.051164772375,0.0642591206055,0.0497735209191,0.0544411736683,0.0564799433713,0.0550899056944,0.0586750284614,0.0563214841977,0.0602151990439,0.0687874242749,0.0751094609443,0.0546361642412,0.0426279386262,0.0687237551226,0.0627823052947,0.045082112025,0.0586617888262,0.0567485424611,0.0794267618475,0.0376882658812,0.0566367560367,0.0267113765521,0.0908584219526,0.0580500398685,0.0541667087525,0.0670327193999,0.0822786374713,0.055381536567,0.0628143538573,0.0569830433835,0.0285371996671,0.0770522814234,0.0608146224091,0.0534108860029,0.0533830920972,0.048960009614,0.0662127103694,0.0733548321172,0.0607050172137,0.0622714018624,0.0469762787154,0.061771651256,0.05427594939,0.0559960729437,0.0780442956129,0.0374400901882,0.0657134563414,0.0274198388008,0.0819161419825,0.075054724938,0.0483947344515,0.0306248921157,0.0420784346246,0.064263103435,0.0727453920222,0.0380383562021,0.0600344415025,0.0671260217218,0.0727650955683,0.0718560067232,0.0351295707536,0.0608954474643,0.0672414783268,0.095996768747,0.0551972331035,0.0435290858966,0.0781649475134,0.0741879814042,0.0681231143255,0.0636587451712,0.060739906347,0.0836778962634,0.0531541142314,0.0627951225185,0.0305497236172,0.0534564904187,0.0596709513294,0.0746729451501,0.0396628440655,0.0576503612716,0.0357477801536,0.0299479532931,0.0586165149724,0.0465748688326,0.07951216311,0.0245349411242,0.0717693176747,0.0260133786193,0.0464597419627,0.0444310257141,0.0413056578047,0.0464820578395,0.0832014864201,0.0339343488332,0.0457896047301,0.0546828338227
1987,0.0340101053268,0.0556573329312,0.0622763971471,0.0681399938699,0.0527758284669,0.066309535941,0.0516207883351,0.0563469361739,0.0582665346822,0.0568848105408,0.060541743117,0.0582307792832,0.062444664277,0.0708470995414,0.0775108794401,0.0566485056112,0.044189550102,0.0709103641806,0.0645403953146,0.0465498019425,0.0604223860318,0.0587642933831,0.081746796842,0.0391049641865,0.0584285676188,0.0283919960257,0.0933014388218,0.0598098348531,0.0558447363737,0.0687288455584,0.084508689265,0.0570540211373,0.0645429779672,0.0587918686969,0.02998652699,0.0792556349825,0.0626203833842,0.0552571943504,0.0550878708844,0.0507064431987,0.0681662952786,0.0757602781887,0.0623305021269,0.0641783708882,0.0487084543677,0.0635173510764,0.0561646216967,0.0577227019076,0.0802243462331,0.0389101754916,0.0675601496911,0.0286615846774,0.0842092048368,0.0770634115363,0.0503557226957,0.0322142245796,0.0435421914271,0.06593947854,0.0748661414097,0.0393975375262,0.0619643817845,0.0691134264425,0.0747703162697,0.0739285871027,0.0367723896719,0.0628870041183,0.0691379031678,0.0983959417956,0.0571837649191,0.0450968796633,0.0804061249579,0.0763784029665,0.0703127290758,0.0655383516107,0.062546474026,0.0857727317554,0.054865398848,0.0646215440517,0.0321660144027,0.0549222666615,0.0614367304153,0.0767940782063,0.0410616917129,0.0591901981405,0.0376756063975,0.0316191014008,0.0605407837588,0.0481979444546,0.0816963784733,0.0261538246037,0.0738057197481,0.027238215918,0.0478757502925,0.046206257063,0.0429097193132,0.0480017502605,0.0854805592887,0.035498475306,0.0472661668973,0.0564158251912
1988,0.0354735118761,0.0574209829721,0.0642229740885,0.070280752347,0.0545697737785,0.0685142946028,0.0536077788941,0.0584236856962,0.0602035913673,0.058859862946,0.0625682983561,0.0602949978479,0.0648475172593,0.0730406229086,0.0801042198497,0.0588400916185,0.0459036303452,0.0732729605146,0.0664598580291,0.0481564200845,0.0623258499015,0.0609624096341,0.0842201120889,0.040674792917,0.0603752091051,0.0302240526059,0.0959058940193,0.0617337414982,0.057652204888,0.070552067006,0.0868976868427,0.0588765492225,0.0664145736387,0.0607752164141,0.0315803251614,0.0816567022072,0.0645742850859,0.0572794271104,0.0569419795364,0.0525710639853,0.0702915859815,0.0783246048909,0.0640803091399,0.0662263598348,0.0505689901162,0.0654316068564,0.0582056419663,0.0596070491114,0.0825579078353,0.0404697663256,0.069571825358,0.0300524451185,0.0866449775212,0.0791857140352,0.0525277987632,0.0339674412994,0.045172979467,0.0677701922418,0.0771615876753,0.0408637102091,0.0640465477881,0.0712605650581,0.076902007066,0.076148703511,0.0385939625355,0.0650552059538,0.0711402591405,0.100974562668,0.0593512361592,0.0468199937481,0.0828230525181,0.0787211402351,0.0726060144041,0.0675673864474,0.0645185704039,0.0880019671987,0.0567183703838,0.0666188704401,0.0339411291142,0.0565524935939,0.0633472650359,0.0790821216301,0.0425940811243,0.0608642103118,0.039819745899,0.0334378897729,0.0626313223361,0.0499331234858,0.0840887645566,0.0279366818179,0.0759555810585,0.0285726604918,0.0494424036193,0.0481453682686,0.0446829273602,0.0496892547432,0.087955362115,0.0372597436684,0.0488365736554,0.0582838939418
1989,0.0370629508948,0.0593674373029,0.0663316117444,0.0726355745845,0.056571344681,0.0708720782207,0.0557362403491,0.0606807292679,0.0623017601751,0.0610124046269,0.0647641673905,0.0625182817942,0.0674237324371,0.0753387809757,0.0829064333246,0.0612108768841,0.0477632242008,0.075840332488,0.0685505116849,0.049893464558,0.0643743786197,0.0633318784633,0.0868727704005,0.0424148824076,0.0624631879584,0.0321975218607,0.0986803681617,0.0638281809186,0.0595760420951,0.0724999311286,0.0894510051953,0.0608755902389,0.0684257990969,0.062926866998,0.0333006864718,0.0842623735878,0.0666920376946,0.0594830351749,0.0589517199911,0.0545375777157,0.0726159155057,0.0810454945355,0.0659663308742,0.0684095883622,0.0525567491292,0.0675081415215,0.0603839058359,0.0616304049369,0.0850226232117,0.0420936066135,0.07175430963,0.0315935560317,0.0892090890424,0.0814138013057,0.0549309421252,0.0358688704246,0.0469774289307,0.069759797893,0.0796449225046,0.0424310132955,0.0662828520797,0.0735438652984,0.0791693172603,0.0785205834843,0.0405799512644,0.0673895452756,0.0732436322476,0.103729756335,0.0617019574986,0.0487079121095,0.0854171066686,0.0812212198812,0.0749915951572,0.0697528587997,0.0666610091259,0.0903649842552,0.0587235896757,0.0688023164557,0.0358804655588,0.0583538332761,0.0654129609417,0.0815349106924,0.0442587773862,0.0626828498699,0.0421959771856,0.0353814188862,0.0648886969415,0.0517666677389,0.0867191462408,0.0298713364788,0.0782002379736,0.0300242019989,0.0511723341894,0.0502458918524,0.0466179299263,0.0515505329751,0.0906332390264,0.0392150956407,0.050485999321,0.0602941051478
1990,0.0387161094415,0.0614172635732,0.0685301500248,0.0751290185452,0.0586879154524,0.0733143510224,0.0579427628554,0.0630523738132,0.0644823989858,0.0632694391104,0.0670488228776,0.0648430238312,0.070110184156,0.0777040177174,0.0858280562732,0.063697193996,0.0497053969693,0.0785070488286,0.0707232477571,0.0516836218895,0.0664977494948,0.0658192714023,0.0896227972517,0.044236019477,0.0646511040534,0.0342643301818,0.101558301018,0.0660301906102,0.0615712329625,0.0745101433872,0.0920894762271,0.0629572044662,0.0705226569324,0.0651674433049,0.035111985138,0.086999423672,0.0688820352547,0.0618050920077,0.0610418703773,0.0565577597457,0.0750424973876,0.0838579641811,0.0679144105648,0.0706735793821,0.0546154719964,0.0696818228884,0.0626496956302,0.0637354776522,0.0875760311877,0.0437687690176,0.0740307662777,0.0332114228002,0.0918622849204,0.083698474457,0.0574864160516,0.0378666815333,0.048876005975,0.0718373677887,0.0822338918169,0.0440469087796,0.0686223269964,0.0759272696752,0.0815088963877,0.0809760321273,0.0426785404553,0.0698351479671,0.0754051089807,0.106578707489,0.0641677235527,0.0506820081042,0.0881002645289,0.083813350187,0.0774389639801,0.0720215957891,0.0689127954493,0.0928106811573,0.0608018061272,0.0710901948934,0.0379242760244,0.0602578980322,0.0675608309312,0.0840724015544,0.0460003580687,0.0645661605737,0.0447166952265,0.0374158024604,0.0672464182073,0.053658796469,0.089484964693,0.0318990920739,0.0805108870374,0.0315364075378,0.0529768742871,0.0524351002282,0.048640185692,0.0534905167864,0.0934206473547,0.0412860941116,0.0521826528943,0.0623599559827
1991,0.0400543860318,0.0631874079558,0.0704735860363,0.0773754999177,0.060471380032,0.0754232807567,0.0598174937348,0.0651218519972,0.066330161491,0.0651617099499,0.0689967251856,0.0669004379716,0.0724259950552,0.079679158156,0.0883371472743,0.0658789698563,0.0513135240432,0.0808827269793,0.0724941487157,0.0530402135999,0.0682353390524,0.0679892659304,0.0921332761884,0.0456910418082,0.0665379896719,0.0360701917388,0.10416879752,0.0679111608852,0.0631874832895,0.0761882556865,0.0943792854557,0.0647266873339,0.0723210670467,0.0669901500872,0.0366261218286,0.0893628073611,0.0707224322741,0.0638701259327,0.0628048347378,0.058230333934,0.0771828008117,0.0863805922685,0.0696153333203,0.0726650376887,0.0564170862747,0.0714270099907,0.0645381328181,0.0654167518095,0.0897621529443,0.0451964762222,0.0759594611334,0.0344543875265,0.0942598435769,0.0857062455685,0.0597402918651,0.0395236201302,0.0504226439933,0.0735334356202,0.0844681599576,0.0452794623766,0.0707192224013,0.0780262840993,0.0836432963381,0.0831639364448,0.044431465076,0.0719071073104,0.0772523722773,0.109023940845,0.0663226128844,0.0522860103809,0.0903738840342,0.0861108857273,0.0796584962117,0.0739765071385,0.0708582947619,0.0949664997082,0.0625763226578,0.0730159795059,0.0396783902856,0.0618585455087,0.0694585902195,0.0861931838918,0.0473980279078,0.0661358587365,0.0468369852551,0.0391534300756,0.0692803642152,0.0552523932606,0.0918809661337,0.0335329088592,0.0825317622006,0.0327883949486,0.0544047569896,0.0542518790658,0.0502165292874,0.0549636291785,0.0957929944632,0.042911705628,0.053596195588,0.064080452259
1992,0.0406149021559,0.0641948920426,0.0717282636369,0.0788774711584,0.0613571456294,0.0766681822005,0.0607973908415,0.0663071180571,0.0673302040499,0.0660770285616,0.0700715808694,0.0682030913011,0.0736775446746,0.0806283302597,0.0896690872812,0.0671920781172,0.0520482250106,0.0825213251812,0.073230832169,0.0533570981898,0.068986492068,0.0692394569776,0.0939808983937,0.0462279971785,0.0675619122415,0.0371350842473,0.106014393081,0.0688813444555,0.0637981272119,0.077034666613,0.0957687634992,0.0657092783618,0.0733112817515,0.0677324865365,0.0372831417391,0.0906402006969,0.0717149163326,0.0651873727057,0.0637363778709,0.0590149803716,0.078582650133,0.0881311389658,0.0707067858287,0.0739430826853,0.0575615973642,0.0720053918804,0.0654084689571,0.0659814729326,0.0908966095995,0.0459561262835,0.0769682515809,0.0347538730311,0.0959224631804,0.0870358652801,0.0610793612796,0.0402208059487,0.0510507658316,0.0742046673051,0.0857399680809,0.045585563779,0.0721095350639,0.0793100148805,0.0852495687309,0.0846500562313,0.0452056080416,0.0728950266582,0.0782864657164,0.110437580046,0.0676019061054,0.0529335921055,0.0916343931566,0.0876031307651,0.0812498491422,0.0751194678451,0.0719319870127,0.0963238111719,0.0635991078222,0.0739499843099,0.0406175276841,0.0626388270186,0.0707173122427,0.0872456955636,0.0478855329182,0.066945469753,0.0477947129892,0.04005750458,0.0704514478539,0.0560683490174,0.0932507640617,0.034115970348,0.0837960003561,0.0333849460643,0.0549021880755,0.055094251116,0.0506210180534,0.055261940434,0.0970627341523,0.0433086254015,0.0542979210624,0.0649990133992
