Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1971,0.0201312527637,0.0374851389829,0.0355161909138,0.0412494157513,0.0342626284167,0.0357700721965,0.0371222672088,0.036207573504,0.0387754294276,0.0360392606145,0.0379467323595,0.0467192972018,0.0331450272089,0.0265851836433,0.0306584502017,0.0429071822622,0.0422646850049,0.0289260123422,0.0389972798547,0.0513018238157,0.0372026475659,0.0574401572362,0.0485793310077,0.0550323482316,0.0511625908022,0.0097682859962,0.0142673623307,0.0617755689546,0.0372794473869,0.0466573913275,0.0367379989674,0.0431606871704,0.0392121909578,0.0372623462453,0.0168861972648,0.0532772995109,0.0405787748629,0.0334952143129,0.0349947654135,0.0300183471656,0.0333270347905,0.0329507165262,0.0435618433727,0.0454516869792,0.0414046846594,0.041595057361,0.0283938018953,0.0430529329193,0.0358411326117,0.0383334643728,0.0542913419652,0.0232717590599,0.0158693417032,0.0558592813196,0.051101210735,0.0272715616199,0.02607980752,0.0468500678907,0.0243193551785,0.0400830643578,0.048226001143,0.0340977044447,0.0476172363267,0.0204776177446,0.0415529374602,0.0460722807952,0.0274098191886,0.0527747074857,0.0489034343051,0.042680770986,0.0418631245063,0.0406144295818,0.0427749039779,0.0588280891028,0.0333010194861,0.0437447618553,0.0147903943878,0.04019188586,0.0321841024412,0.0395699575934,0.0501514936715,0.0273588248758,0.0397551592428,0.0179232750756,0.0149487551896,0.0385555554685,0.0299272335892,0.0551871757038,0.00942248747395,0.0491542626092,0.0493395588707,0.0314526728974,0.0262685731023,0.0253901944052,0.0405613598744,0.0310119853022,0.0555552495839,0.0561828210691,0.0309805276347,0.0355984227513
1972,0.020756286954,0.038361875866,0.0365196879269,0.0422615607823,0.0351266856034,0.0367778031824,0.0381140595939,0.0371734591888,0.0398909815215,0.0370673806399,0.0390953550183,0.0479416939723,0.0341789303713,0.0273601132624,0.0314383733979,0.0443437380555,0.0434032246417,0.0298591585875,0.0400654471374,0.0526766042065,0.038177760441,0.0589793336187,0.0499925907744,0.0565167718442,0.0527553424384,0.0106411658062,0.0150131069234,0.0633664699457,0.0381322907565,0.0477865264487,0.0377031254886,0.0441773597239,0.0402683331998,0.0383290211012,0.0173723893281,0.0544996007295,0.0416640767988,0.0344724814684,0.0359541721159,0.0310741847937,0.0342335164606,0.0338732759108,0.0447679012522,0.0470070510814,0.0425083416918,0.0426585656742,0.0293587829829,0.0442605671325,0.0367554131325,0.0392775347563,0.0555596829297,0.0239748700741,0.0163960233675,0.0572735621615,0.0525016791617,0.0280216805393,0.027074524315,0.0478359034865,0.0250287228339,0.0411166987012,0.0496081694348,0.0350401841959,0.048972750801,0.0210970755107,0.0425500787506,0.0472585095823,0.0282507891014,0.0541678490195,0.0502986615418,0.0441003133756,0.0430481014683,0.041551361991,0.043611326481,0.0601780915314,0.0343655430316,0.0447757850261,0.0155519272563,0.0409015940952,0.0332218427359,0.0406618897929,0.0515913232604,0.0279648837086,0.0407549245945,0.0188362515148,0.0156137081182,0.0395712902198,0.0308325393344,0.0565151766313,0.0101353346151,0.0503831803727,0.0505674474052,0.0322368672595,0.027199799313,0.0262114690214,0.0416040912021,0.0318585132754,0.056760496101,0.0577556636636,0.0317776370488,0.0366507540916
1973,0.0215189689808,0.0393540504979,0.0376611213531,0.0433944063737,0.0361271282326,0.0379354264753,0.0392526353468,0.038304229704,0.041149444704,0.0382383451214,0.0404347296591,0.0493567183336,0.0353751774121,0.0282831316229,0.0323358216596,0.0459040837657,0.0446958583712,0.0309539651877,0.0412960578801,0.0542081082997,0.0393132717097,0.0606741030546,0.0515902116087,0.0581671931624,0.0544608752029,0.0116569689769,0.0159215559593,0.0650957648965,0.03916045011,0.0490503219112,0.0387938918236,0.0453331481898,0.0414921848553,0.0395709283611,0.0180212229575,0.0559044519647,0.0428902725875,0.0355838297773,0.0370534014023,0.0322861682247,0.0352777745496,0.0349533602939,0.0460951018881,0.0487140783205,0.0437078769107,0.0438640938541,0.0304544186027,0.0456099661189,0.037855230741,0.0404110650494,0.0570169058787,0.0248171137536,0.0170713201145,0.0588360010516,0.0540348125693,0.0289125509562,0.0282051588145,0.0489802704745,0.0258977712735,0.0422876771418,0.0510912824691,0.0361126555362,0.0504522359088,0.0218973437972,0.0437331400681,0.0485946506834,0.0292448198897,0.0557395081678,0.0518401527781,0.045657101452,0.0443688994375,0.0426408757585,0.0446014597759,0.0616733828483,0.0355567825436,0.0459637748562,0.0164606294782,0.0417367126878,0.0344223962478,0.0418663972181,0.0532036050385,0.0287232416439,0.0418741947078,0.0199382236477,0.0164509668549,0.0407437523272,0.0318862869455,0.0580001791568,0.011036621618,0.0517668276206,0.0519877874784,0.0331522821711,0.0283016895166,0.0272115195529,0.0427936932708,0.0328691871635,0.0581391808237,0.059502299636,0.0327139333678,0.0378420542286
1974,0.0222529856645,0.0403117569249,0.0387842908213,0.0445066743917,0.0370901992095,0.039082479862,0.0403681676411,0.039409535418,0.0423891083046,0.0394057048839,0.0417830104751,0.0507695933552,0.0365684503664,0.0291775525328,0.0331927505607,0.0474489709013,0.0459625982054,0.0320206696033,0.0425098356422,0.0557313369399,0.0404383830977,0.062357449697,0.0531915567013,0.0598302589952,0.0561736590974,0.01267919351,0.0168197854942,0.0668297333123,0.0401706011366,0.0502948352986,0.0398542223908,0.046468805669,0.0426983224533,0.0407936226187,0.0186584113842,0.0573040592417,0.0440882660456,0.0366855093055,0.0381245677221,0.0334978317555,0.0363008073532,0.0360151374348,0.0473962163477,0.0504342389783,0.0448903503701,0.045055545044,0.0315403332251,0.0469589649372,0.0389428452716,0.0415204949134,0.0584876069856,0.0256492829066,0.0176990337361,0.0604130780047,0.0555654000606,0.029767131725,0.0293276666985,0.0500994188245,0.026737124601,0.0434553210596,0.0525698430012,0.0371540141152,0.0519253438468,0.0226795374724,0.0449144769092,0.0499230381151,0.0302093048681,0.057298584933,0.0533826905626,0.0472411818614,0.0456754856226,0.0437084297492,0.0455613477795,0.0631647367205,0.0367295429839,0.0471296182004,0.0173543579027,0.042514000401,0.0356098855805,0.0430523229111,0.054805899318,0.0294457307109,0.0429607661224,0.0210335675048,0.0172856647828,0.0418941823631,0.0329381562141,0.0594602958935,0.0119247842384,0.0531536966797,0.0533951773041,0.0340178005667,0.0293866217923,0.0281883795942,0.0439627363519,0.0338382466191,0.059491354507,0.0612360066933,0.0336292367889,0.0390066424651
1975,0.02284846938,0.0411361070198,0.0397538170936,0.0455078701024,0.0378948375542,0.0400798855374,0.0413434104706,0.0403431732726,0.0434816057338,0.0404542302008,0.0429585202722,0.0519969610445,0.0376236997977,0.0299197982559,0.0339156112854,0.0488798479204,0.0470339286659,0.0328913633733,0.0435472297007,0.0571017375677,0.0413773040409,0.0638843896665,0.0546172384344,0.061369298991,0.0577917673019,0.0135831610398,0.0175516024657,0.0684440584055,0.0410029379633,0.0513925977673,0.0407787334012,0.0474602538905,0.0437368750668,0.0418195511835,0.0191508250908,0.0585202392025,0.0451410229299,0.0376662866811,0.0390521120316,0.0345472889713,0.0371805611708,0.0369215451753,0.0485765331008,0.0520379514258,0.0459726541085,0.0461308748849,0.0325217064214,0.048192094987,0.0398536078616,0.0424206483433,0.0597795149859,0.0263647369555,0.018151020018,0.0618782589464,0.0569801062453,0.0304587768213,0.0303281343599,0.0510281057211,0.0274024681605,0.0445134722827,0.0539686102717,0.0380361985186,0.0532855982364,0.0232937534515,0.0459122938327,0.0511056985835,0.0309989052184,0.0586898793767,0.0547941024024,0.0487337679967,0.0468451867223,0.0446062433909,0.0463716798923,0.0645183684227,0.0377786768733,0.0481200387765,0.0181116164596,0.043134801307,0.03662879076,0.0441373120041,0.0562188602089,0.0300016790646,0.0439117758737,0.0219353480253,0.0179828745457,0.0429024256286,0.0338559254796,0.0607459505066,0.0126281432509,0.0544174110454,0.0546004183375,0.0347136347038,0.0303015659274,0.0289518339689,0.0449807462869,0.0345927466767,0.0606585785332,0.0627685327786,0.0344153350058,0.0400301856836
1976,0.0235598104221,0.0420565424707,0.0408050812174,0.0466147952621,0.0388009699644,0.0411733931557,0.042436042217,0.0413884116762,0.0446748399045,0.0416031692302,0.0442499911268,0.0533334187386,0.0387875623526,0.0307773269111,0.0347411619541,0.050404053514,0.048187948819,0.0338572365706,0.0446828507162,0.0585718700433,0.0423974889607,0.0655093499146,0.0561521212048,0.0630138586352,0.0594787826337,0.0145696030323,0.0183807819962,0.0701421186252,0.0419581205785,0.0525805290306,0.0418081675888,0.0485441775176,0.0448858953249,0.0429451937181,0.0197653709623,0.0598365451039,0.0463076581896,0.0387377405061,0.0400901754675,0.0356796756582,0.0381603140394,0.0379425538571,0.0498541827423,0.0537348188448,0.0471291412821,0.0473228852638,0.0336077976189,0.049522975805,0.040894430468,0.043432452277,0.0611617747735,0.0271915222058,0.0187307001546,0.063432933333,0.058481723303,0.0312545495124,0.03142594051,0.0520498432215,0.0281854103904,0.0456721291304,0.0554438111201,0.0390025990885,0.0547308841115,0.0240382136026,0.0470172262168,0.0523885072691,0.0318938420917,0.0602038195913,0.0562928165089,0.0503050775115,0.048107459688,0.0456071057831,0.0473115468378,0.0659605908128,0.0389223464887,0.0492108305854,0.0189749030647,0.0438760028347,0.0377488752296,0.0453137262372,0.0577237242378,0.0306817268136,0.0449560930189,0.0229400675742,0.0188040569047,0.0440388187854,0.0348688472859,0.0621288969053,0.0134524147035,0.0557933377049,0.0559150485036,0.0355219772171,0.0313319067069,0.0298176887012,0.0461039941564,0.0354562416135,0.0619467806531,0.0643778813714,0.0353165859958,0.0411660975999
1977,0.0244936553866,0.043204029873,0.0420689061895,0.0479278392659,0.039966265343,0.0425164587544,0.0437692292135,0.0427090746784,0.0461074826277,0.042974558407,0.045826843713,0.0549384394803,0.0402110120676,0.0318751935134,0.0357937158672,0.0521609870383,0.0496162239174,0.0350785064671,0.0460752469486,0.0603148107832,0.0436596258585,0.0674159463885,0.0579474450394,0.0648893725109,0.0613678509181,0.015776407949,0.0194788936794,0.0720698411637,0.0431600773447,0.0539764594202,0.0430672957473,0.0498522636298,0.0463144905305,0.0443563267322,0.0206185776252,0.0614464760629,0.0477152449988,0.0400420992715,0.0413632972197,0.0370480065773,0.0393710226313,0.039207872353,0.051362318774,0.0556619629408,0.0484623882527,0.0487363334182,0.0348958919082,0.0510755382734,0.0422107990554,0.0447328753277,0.0628127641527,0.0281990965022,0.0195650206419,0.0652019420172,0.0601724903337,0.0322992012728,0.032747358437,0.0533319146646,0.0292025815769,0.0470453008315,0.0570869298132,0.0401783421841,0.0563851910164,0.0250579696806,0.0484047113717,0.0538846906163,0.0330500344628,0.0619947329561,0.05802257827,0.0520551195494,0.0495920866709,0.0468706244897,0.0485038477501,0.0676214143361,0.040276623289,0.0505688433575,0.020071632877,0.0448563131023,0.0391289887236,0.0466856656156,0.0594975784316,0.0316052745491,0.046205264377,0.0242579290097,0.0198690090312,0.0454165433008,0.0360919334509,0.0637983925666,0.0145620294301,0.0573700981042,0.0575403232064,0.0365725158992,0.0326323733859,0.0309835753566,0.0474711999363,0.0366041288638,0.0635177868376,0.0662874675183,0.0364111548645,0.0425379137398
1978,0.0255271953745,0.0444972608353,0.0434380578104,0.049358362047,0.0412971519689,0.0440031857213,0.0452342513523,0.0441864312241,0.0476785200204,0.0444741418828,0.0475439523518,0.0566499944554,0.0417922588788,0.0330970430462,0.0369912096735,0.0540887895474,0.0511957728968,0.0364178862711,0.0475947743464,0.0622321985263,0.0450167696116,0.0695119197499,0.0598675449733,0.0668758290478,0.0634108314923,0.0171170712599,0.0207279211148,0.0741457542365,0.0444517817988,0.0554781655706,0.0444597778449,0.0512807483076,0.0479091619301,0.045918568817,0.0215716344043,0.0632279833111,0.0492546253289,0.0415054657761,0.0427620148969,0.0385194491294,0.0407065959842,0.0405895864559,0.0530305062893,0.0577333996391,0.0499116677886,0.0502663771183,0.0362914382728,0.05275496032,0.0436441205758,0.0461602765123,0.0645863666696,0.0292569497801,0.0205143535168,0.0670892148013,0.0619553228345,0.0334878323238,0.0341933091959,0.0547399268768,0.0303017790449,0.0485442085805,0.0588449952128,0.0414575865609,0.0581731694697,0.0262140140934,0.049932715334,0.0554615269565,0.0343401312291,0.0639381351148,0.0598888353016,0.0538906304644,0.0512057228476,0.0482844380722,0.0498260293792,0.0693927418678,0.0417581894237,0.0520749769222,0.0212990398483,0.0459642729666,0.0406454703121,0.0481881122681,0.0614173238054,0.0326276924748,0.0475687839182,0.0257685537689,0.0210435966626,0.046922276369,0.0374031645072,0.0656633866419,0.0158054969548,0.0590238950965,0.0593380741327,0.0377545004622,0.0340712842324,0.0322991630949,0.0489835366776,0.0378991183916,0.0652476648739,0.0683840941418,0.037566954893,0.0440312477917
1979,0.026643169702,0.0459272052751,0.0448806779619,0.0509002051621,0.0427755882353,0.0456204286565,0.046811610062,0.0458002090509,0.0493621214602,0.0460874577993,0.0493735245838,0.0584342942338,0.0435134343433,0.0344299900063,0.0383333452524,0.0561565912959,0.0528848677131,0.0378294895775,0.0492030703946,0.064300877611,0.0464323856133,0.0717700892536,0.0618705759557,0.0689425194156,0.0655788110438,0.0185693198451,0.0221054903347,0.0763475416629,0.0458168851959,0.0570610708958,0.0459663254949,0.0528146361853,0.0496435987159,0.0475945279039,0.0226214071584,0.0651541794662,0.0508978677177,0.0431156531352,0.0442667440643,0.0400511110587,0.0421432800946,0.0420707838897,0.0548386161856,0.0599163049729,0.0514543309581,0.0519030515013,0.037780051414,0.0545407109688,0.0451729479971,0.0476849225843,0.066448836526,0.0303655986652,0.0215662795405,0.069073785234,0.0638022748219,0.0348002635056,0.0357435353873,0.0562479351627,0.0314532197444,0.0501603566888,0.0607017997537,0.0428103301542,0.0600700729121,0.027499234643,0.0515783961467,0.0570952668517,0.0357346068741,0.0659947798145,0.061864255647,0.055785825177,0.0529237815066,0.0498293675588,0.0512808772282,0.0712550093848,0.0433405178108,0.0537086796301,0.0226461558513,0.0472092413151,0.042266857809,0.0498059004851,0.0634390050766,0.0337404990512,0.0490251196998,0.0274392194445,0.0223174694913,0.0485475523799,0.0387800581296,0.0676992461884,0.0171515664637,0.0607381079388,0.061281087151,0.0390472826605,0.0356244594535,0.0337221605516,0.0506242231108,0.0393034197662,0.067120377195,0.0706195156982,0.0387786070238,0.0456111004935
1980,0.0277703262397,0.0473985622934,0.046333386746,0.052478047613,0.0442966008126,0.0472881606757,0.0484159573315,0.0474544235776,0.0510764232427,0.0477480475641,0.0512446645062,0.0602344846697,0.0452920377913,0.0357921723836,0.0397241674425,0.0582669507741,0.0545903352312,0.0392380890883,0.0508252247588,0.066427577138,0.0478504458972,0.0740864879727,0.0638957889621,0.0710414383499,0.0677956345865,0.0200683224047,0.0235279852563,0.0786000614978,0.0471957340947,0.0586595073872,0.0474970480716,0.0543809079139,0.0514232681988,0.049296012503,0.0237071267625,0.0671359556376,0.0525570687762,0.0447892533789,0.0457949916257,0.0415900354694,0.0436027267028,0.0435781698112,0.0566886752305,0.0621456406535,0.0530184223758,0.0535739591119,0.0392979621693,0.05636567112,0.0467270980077,0.049227091921,0.0683409648564,0.0314905137601,0.0226309099608,0.0711025181727,0.0656692921795,0.0361422532235,0.037327168927,0.0577766700024,0.0326003566562,0.0518279501454,0.0625966072361,0.0441673705365,0.0620036670109,0.0288334761719,0.0532658877701,0.0587396419961,0.0371480705168,0.0680822722306,0.0638797875297,0.0577115155306,0.0546724836816,0.0514136159067,0.0527824878155,0.0731491308893,0.0449482623819,0.0553786981313,0.024039170024,0.0484921561108,0.0439149222032,0.0514614663934,0.0654838084704,0.0348688536659,0.0504965528776,0.0291691161125,0.0236318649707,0.050214994293,0.040174115448,0.0697944510265,0.0185240516064,0.0624772201861,0.0632733865375,0.0403523406956,0.0372087059494,0.0351600387933,0.052306252297,0.0407155661592,0.0690405598013,0.0728926116382,0.0399986464977,0.0471958280659
1981,0.0288825246977,0.0488622630921,0.0477576918523,0.0540648786948,0.0458052188166,0.0489647055674,0.0500151316021,0.0490927453166,0.0527857712299,0.0494224868359,0.0531336558232,0.0620213525117,0.0470787197926,0.0371429746234,0.0411130575736,0.0603751419193,0.0562651137776,0.0406138077677,0.0524315562368,0.0685568856393,0.0492463156507,0.0763988935686,0.0659219002721,0.0731430343731,0.0700231884617,0.0215687627531,0.024943325637,0.0808605690619,0.0485746202079,0.0602471990582,0.0490206244517,0.0559409640759,0.0532024801972,0.0509747849414,0.0248004514559,0.0691251958929,0.0542043182805,0.0464694778184,0.047312169729,0.0431126067991,0.0450540631191,0.0450817734533,0.0585346525251,0.0643826479333,0.054570836909,0.0552420461024,0.0408160823713,0.0581928983321,0.0482798148019,0.0507449237267,0.0702336848263,0.032621389417,0.0236699710701,0.0731431589542,0.0675354481787,0.0374673368162,0.0389077762399,0.0592911069337,0.0337326433047,0.0535108301873,0.0644981543385,0.045497107541,0.0639338074391,0.0301719211956,0.0549594458619,0.0603847780486,0.0385445820254,0.0701654358781,0.0658995422238,0.0596550322902,0.0564199192413,0.0529944400052,0.0542910934228,0.0750474985777,0.0465516366553,0.0570430691843,0.025440703109,0.0497599998427,0.0455533974853,0.0531167866737,0.0675126838395,0.0359870464218,0.0519534258208,0.0309054388499,0.0249545596828,0.0518915941536,0.0415648710596,0.0718894076331,0.0198851059995,0.0642297312689,0.0652577831591,0.0416334486642,0.0387832967761,0.0365696949753,0.0539873064795,0.042098324821,0.0709641149979,0.0751383469613,0.0412129963694,0.048758182789
1982,0.0298521700538,0.0501875085917,0.0490116762499,0.055540086843,0.0471384760437,0.0505032854274,0.0514599348458,0.0505517380082,0.0543271155807,0.0509773503418,0.0548657204062,0.0636342789473,0.0487232840975,0.0383404463001,0.0423679144875,0.0623200960455,0.0577225750143,0.0417658784771,0.0538480630426,0.070519618299,0.0504672470023,0.0785284225777,0.0677545357014,0.0751117920837,0.0721185589278,0.0229403391561,0.0261956793234,0.082989765559,0.0498007764255,0.0616718365731,0.0503892825213,0.0573626160553,0.0547994787817,0.0524376131015,0.0257835544822,0.0709354933369,0.0556810758708,0.0480221327175,0.0486736514586,0.044467986696,0.0463559000607,0.0464340177501,0.0602294557615,0.0664700049877,0.0559897182994,0.0567919927617,0.0422203357952,0.0598969989564,0.0496764409076,0.0520625671717,0.0719648818803,0.0336721743669,0.0245331266471,0.0750726288036,0.0692656912895,0.0386158453381,0.0403592485294,0.0606197177627,0.0346944234287,0.055089703625,0.0662919086496,0.0466410789009,0.0657243124152,0.0313643592485,0.0564917663649,0.0618960283314,0.039756530501,0.0720446764032,0.0677735398271,0.0615028423935,0.0580116292056,0.0544026563035,0.0556768545142,0.0768129194823,0.0480005594331,0.0585322442643,0.0267103936894,0.0508933895871,0.047008407937,0.0546459197146,0.0693206820857,0.03696238904,0.0532496591994,0.032441034159,0.0261612999209,0.05342472318,0.0428263155759,0.0737892456304,0.0210617600914,0.0658677728702,0.0670448803297,0.0427293457914,0.0401802262045,0.0377613993331,0.0555059428659,0.0432478169274,0.0727027871959,0.0771461233658,0.0423182572198,0.0501479889366
1983,0.030548503995,0.0512260448694,0.0499551482936,0.0567687175334,0.0481262243308,0.0517172816272,0.0525926504397,0.0516498510199,0.0555367389325,0.0522638330948,0.0562096597578,0.0648799955703,0.0500538456783,0.0392281454221,0.0433419228708,0.063970182905,0.0587654970853,0.0425091722234,0.0548862679774,0.0721325429693,0.0513232758544,0.0802903735098,0.0691841182432,0.076815761916,0.0739425925969,0.024039793845,0.0270940127677,0.0848285462518,0.0506709991251,0.0627783204096,0.0514578175273,0.0584895971093,0.0560183283625,0.0534833098679,0.0264883779222,0.0723364123757,0.056837452671,0.0493012250085,0.0497308220983,0.0454903484071,0.047347412472,0.0474629213571,0.0616386242522,0.068265008108,0.0571696231604,0.0580992880255,0.0433967128396,0.061341804328,0.0507187016795,0.0529701957729,0.0733131267404,0.0345166358872,0.025059722798,0.0767439613121,0.0707442119038,0.0394189108962,0.0415471753503,0.0615580330538,0.0353197423196,0.0564234571609,0.0678868975349,0.0474576049743,0.0672496343423,0.0322219151373,0.057632728042,0.0631130967895,0.0406066222189,0.0735407163622,0.0693422664337,0.0631264557587,0.0592931271102,0.0554397747481,0.0567666982361,0.0782840291736,0.0491608503127,0.0596424399369,0.0276877105759,0.0517449962705,0.0480973510715,0.0559373042091,0.070705005876,0.0376225917485,0.0542531310007,0.0335271300377,0.0270950690399,0.0546551654679,0.0438108781046,0.0752825787351,0.0218575116321,0.0672471142527,0.0684031513099,0.0434740235653,0.0412171155873,0.0385075635447,0.0566874278762,0.0439415271369,0.0740422818312,0.0787037502755,0.0431872339094,0.0512386463684
1984,0.0313555488818,0.0523035890186,0.0509651987855,0.0580710878455,0.049153691205,0.0529750308129,0.0538168215185,0.0528031440797,0.0568202546738,0.0536173021343,0.0576482876715,0.0662297695186,0.0514376931278,0.0401896171033,0.044352861474,0.0656725965616,0.0598602684905,0.0433563231388,0.0560172270546,0.0737877081834,0.052264586734,0.082086026639,0.0707303110652,0.0786251536402,0.0757936677719,0.0251743647992,0.0280365108742,0.0867034070032,0.0516644355944,0.063963737076,0.0526063621411,0.059672458318,0.0573010530579,0.0545992905509,0.0272826217303,0.0737808057643,0.0580988109833,0.0506059672994,0.0508732281025,0.0466099019585,0.0484172767932,0.0485845189038,0.0630988894282,0.070126009271,0.058395361886,0.0594905530823,0.0446564674967,0.0628563502224,0.0518806986437,0.0539602577483,0.0747234779015,0.0354727779195,0.0256893417145,0.0784752908734,0.07231579582,0.040281877957,0.0428034339438,0.0625612958259,0.0360952004199,0.0578155853187,0.0695282614155,0.0483522256853,0.0688259544287,0.0331611652668,0.058839953747,0.0644457177785,0.041544556334,0.0751523333737,0.070965689207,0.0648300209293,0.0606473320324,0.0565325330836,0.0579305246903,0.0798207166798,0.0503966791928,0.0608060775289,0.0287310259504,0.0526532345309,0.0492692231802,0.0572813486314,0.072163081406,0.0383865217077,0.05533159196,0.0346522172275,0.0281253248174,0.055984175352,0.0448870763883,0.0768009599753,0.0227557729228,0.0687557896828,0.0698100721855,0.0443043504749,0.0423374157208,0.0393365854735,0.0579290404513,0.0447221604324,0.0754566620206,0.08028458454,0.0441737641159,0.0524464454858
