Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1992,0.0546404344011,0.0590575399371,0.0681110869519,0.0569189509728,0.0664395435371,0.0566168328876,0.0718771339244,0.0647938398654,0.0641273747142,0.0606058913554,0.0643101296476,0.0525073724982,0.075990555012,0.0559863860834,0.0457666831642,0.0638675084666,0.0644156976043,0.0676338274453,0.0788629170399,0.0840891157445,0.0886493113352,0.064590816008,0.039590367004,0.0914590407465,0.0587429192126,0.0613613124677,0.0560636843564,0.0591251525307,0.0451270679895,0.0869648257041,0.058797930726,0.0383808690436,0.0581606735794,0.054796303212,0.059565094876,0.0427222640115,0.0534235625097,0.0742097477042,0.0668904277488,0.0658251148844,0.0577719951063,0.0603220007159,0.0465066692221,0.0628420113212,0.0845835653113,0.0757151899713,0.0482545425754,0.0623922305548,0.0825521459436,0.0759291635706,0.0282909135408,0.0787822530295,0.0690130402241,0.0320852085888,0.0437965636682,0.0348443154945,0.0638932510739,0.0550333574417,0.0338514700097,0.067972673343,0.0393064216772,0.0330794105587,0.093204397152,0.052905514334,0.0644063589701,0.0599854537551,0.0439217572872,0.0688918247366,0.0394405314531,0.062342573379,0.0323517992415,0.0881515772721,0.0621682013435,0.0864408176341,0.0770118320521,0.0292805007352,0.0558504017099,0.0571880197197,0.0777931530245,0.0671706975857,0.0397799180903,0.0355972429596,0.0640067799713,0.0151998729407,0.0555705898893,0.0742632980552,0.0245709033782,0.0785448884897,0.0355863247028,0.0927787103261,0.0792449247442,0.0454691997313,0.0413143361693,0.0239869128163,0.0661682338209,0.0493622483876,0.0600183742581,0.035974243236,0.0609996458478,0.0370237129615
1993,0.0551083830239,0.0596620341046,0.0693234026284,0.057646449272,0.0675574560449,0.0575331636163,0.0727644744762,0.0651180041862,0.0651042281877,0.0613548002554,0.0652672588089,0.0533793090347,0.0772744850895,0.0569021274166,0.0463871861247,0.0645562172651,0.0654736028119,0.0682666041684,0.0800104787639,0.0853701429331,0.0903243200533,0.0656045950006,0.0400606227336,0.0925307742995,0.0595481891884,0.0621276569543,0.0566142857587,0.060027624429,0.0454598187662,0.0877995140976,0.0598951214916,0.0392450742358,0.0590077556176,0.0555505895524,0.060204409665,0.0430987144522,0.0545089448449,0.0755221370022,0.067998035537,0.0662237778119,0.0585454530149,0.0607530332522,0.0472984820755,0.0638466437542,0.0857193450995,0.0771040732173,0.0489878624203,0.0630066340277,0.0834541505473,0.0775785696988,0.0285442757509,0.0797809120601,0.0700572961117,0.0325733908805,0.0442883059708,0.0352723727738,0.0648005002529,0.0560772344722,0.0342614266398,0.0692041157622,0.0396860971385,0.0332691523683,0.0944922671317,0.0535581699833,0.0649472984396,0.0607213032869,0.0447130217087,0.0698415184252,0.0404234923153,0.0629105572142,0.0332480561954,0.0894097649438,0.0630342189323,0.0876584163954,0.0778957074111,0.0300496921611,0.0564457194655,0.0579774205316,0.0789451998007,0.0683429871237,0.0401653248654,0.0362972037979,0.0645755517955,0.0157974367739,0.0567006518078,0.0752515417595,0.0250443155849,0.0798216079768,0.0360598059326,0.0939717403785,0.0801453097753,0.0457544216014,0.0420363271185,0.0244418338943,0.0670670825869,0.0495685337115,0.0609074081066,0.0361209833498,0.0619462012586,0.0375924594952
1994,0.0566942777707,0.0610841101774,0.0712332402852,0.0591596443737,0.0694574672644,0.0593023223601,0.0747190614589,0.0666296608214,0.0668030473427,0.0630429236633,0.0670578436556,0.0551052312939,0.0793727528592,0.0586346683603,0.0478664609154,0.0662332586784,0.0674349242592,0.070094483662,0.0821257720151,0.0875703593059,0.0925854692072,0.0675901479526,0.041467013419,0.0947230730071,0.0613349692016,0.0637952953367,0.0582010933926,0.0617064963416,0.0468693549419,0.089699220305,0.0616981253527,0.0407993869419,0.0606900761137,0.0571508216701,0.0618366222473,0.0444195819946,0.056272967392,0.0775714524245,0.069906190049,0.0677692882711,0.0603860931197,0.0623153686855,0.049209962435,0.0656978833109,0.0879244117019,0.0793001257866,0.0504183362106,0.0644619286656,0.0854395278506,0.0798463178792,0.029760324475,0.0817209132834,0.0719485777725,0.0340213362321,0.0456621190892,0.0368072395029,0.0666460176736,0.057781061825,0.0355608194562,0.071152476075,0.0410733587055,0.0345711500582,0.096713471044,0.0550726727147,0.0666187761479,0.0623135519341,0.0464305304255,0.0717079090225,0.042137739082,0.064594487393,0.0349666972855,0.0916311925097,0.0647838542915,0.0898296503995,0.0797321140561,0.0316210266197,0.0578666767934,0.0596994048228,0.0809984211393,0.0701139016848,0.0415200797089,0.0379452407334,0.0661603401473,0.0171712360355,0.0585015087285,0.0770850025786,0.0265933394905,0.0818903589755,0.0374856452464,0.0960241641555,0.0821422900286,0.0472022099114,0.0437209043402,0.0259025712325,0.0687965002728,0.0508863437855,0.0627990172383,0.0374936360579,0.0637306388955,0.0389967026879
1995,0.0588359768549,0.0628976734122,0.0735431046827,0.0610147997217,0.0716700755135,0.061548734553,0.0772632327988,0.0686864031451,0.0688094738089,0.0652045371214,0.0692321046191,0.0572423758194,0.0818781922058,0.060813451646,0.0497708518212,0.068340635756,0.0698798046391,0.072433951713,0.0846881855761,0.0902323063146,0.0951430041465,0.070014407285,0.0432754425939,0.0974621710532,0.0636079826369,0.0659358839717,0.0602549503123,0.0637173814465,0.0487406580855,0.092120213442,0.0639037010838,0.0426856011103,0.0627459852147,0.059148234874,0.0639738206376,0.0461403414219,0.0583291987037,0.0799739418363,0.0721810748678,0.069885907793,0.0627192725304,0.0644293602823,0.0516714498546,0.0679590406662,0.0907148894387,0.0818508371991,0.0521946514665,0.0662456919303,0.0880024687203,0.0824414442633,0.0314085440999,0.084093552159,0.0742624885842,0.035991157387,0.0474744574706,0.0389230434555,0.0689013285046,0.059777038517,0.0372451613859,0.0734536897033,0.0428261262353,0.0364056031752,0.0993861457439,0.056865111601,0.0688475115724,0.0642805318543,0.0486239838031,0.0739795626242,0.0442476254999,0.0668772259638,0.0371330728443,0.0942264829606,0.0670036036769,0.0924821612276,0.0820589666112,0.0335940460355,0.059730456518,0.0618371844507,0.0835001498061,0.0721552921758,0.0433327728912,0.0401047261591,0.0682812847534,0.0189430328555,0.0606086484998,0.0792988746223,0.0286389071865,0.0842740754584,0.0393540742071,0.0985123836899,0.084733402285,0.0492158791491,0.0459057767034,0.0278582291521,0.0709403998937,0.0527289535394,0.065138211851,0.0394746828844,0.0658143592177,0.0408133623522
1996,0.0611478327469,0.0648224392283,0.0760201259463,0.0629433691268,0.0739413575534,0.0639744987422,0.0800293995049,0.0708856555096,0.0709077469933,0.0675173652655,0.0715086990734,0.059505710307,0.0845188529835,0.0631538436479,0.0518085131877,0.0705394018582,0.0725110277903,0.074879795298,0.0873559060465,0.0930592091509,0.0977857706814,0.0725343467659,0.0451584919368,0.100353064288,0.0660281264344,0.0682466035424,0.0624361263192,0.0657933240613,0.0507459874564,0.0946726238224,0.0662707372917,0.0446836505867,0.0648922104903,0.0612478075677,0.0662638315098,0.0479348264009,0.0604514289125,0.0824784840437,0.0745424766977,0.0721745030985,0.065179244355,0.0667057737897,0.0542808575451,0.0703399322447,0.0937135949163,0.084481488985,0.0540644250775,0.0680948853133,0.0907709727139,0.0851535155646,0.0331635413835,0.0865858940304,0.076704573488,0.0381465027312,0.0494235054703,0.0412414397644,0.0712705521709,0.0618707104244,0.0390376657696,0.0758683247501,0.0446130459903,0.0383925544904,0.102199820045,0.058651958582,0.0712368176396,0.0663080577531,0.0509894205332,0.0763466848029,0.0465224335696,0.0693772423848,0.039471614412,0.0968900313598,0.0693990296031,0.0952871722761,0.084537971024,0.035709397871,0.0617594800534,0.0640745262738,0.0861492517083,0.0742736579162,0.0452702532554,0.0424592395236,0.0705898510043,0.0208353147814,0.0628174563613,0.0816021357132,0.0308166052918,0.0867376510503,0.0413285489556,0.101144325785,0.0875354902659,0.0513724634515,0.0482636376751,0.0299603214859,0.0732217744722,0.0546998323953,0.067570911783,0.0416531535986,0.0679093557088,0.0427590089031
1997,0.0635587630928,0.0668029438539,0.0786291995812,0.0649209798218,0.0762571256184,0.0665197574376,0.0829378758522,0.0731764427773,0.0730723334351,0.0699292836039,0.0738532359878,0.0618677812004,0.0872506465348,0.0656084263869,0.0539279357157,0.072792887457,0.0752722800396,0.0773866592488,0.0900669302274,0.0960031534119,0.10048558134,0.075096332534,0.047087100173,0.103324796795,0.068542720569,0.0706791295117,0.0646966882447,0.0679200770394,0.0528524081379,0.0972867329829,0.0687534132862,0.0467691341459,0.0670985536329,0.0634114878122,0.0686524755918,0.0497831931059,0.0626194793637,0.0850499499522,0.0769540151307,0.0745667111099,0.0677104641412,0.0690767514449,0.0569684726999,0.0727865872892,0.0968358618629,0.0871701100411,0.0559967150004,0.069992841925,0.0936800222762,0.087953189201,0.0349858365198,0.0891630567414,0.0792293488986,0.0404122940573,0.0514627599316,0.0436919512863,0.0737249652225,0.0640549092901,0.0409105637456,0.0783648631861,0.0464168103819,0.0404673098873,0.105105924256,0.0604343538951,0.0737274662153,0.0683565782324,0.0534887887027,0.0787743002853,0.0489224665439,0.0720309794131,0.0419423053001,0.0996070203201,0.0719197421533,0.0981806284408,0.087112477328,0.0379335576476,0.0639068510751,0.0663754768491,0.0888968805188,0.0764558920044,0.0472834406373,0.0449519410519,0.0730218492885,0.0228003537983,0.0651059066553,0.0839640504558,0.0330757985327,0.089261457658,0.043374628264,0.103872951594,0.0904695438383,0.0535946887195,0.0507303397118,0.0321453742022,0.0755980186211,0.0567320794666,0.0700416537241,0.0439551810155,0.070008498803,0.0448007358068
1998,0.0660618060809,0.0688273201785,0.0813943496994,0.0669739409614,0.0786432232296,0.0691884134524,0.0859701828966,0.0755741142324,0.0752893577634,0.0724528357939,0.0762862519901,0.0643666060027,0.0900781549928,0.0682022791846,0.0561284261472,0.0751206323398,0.0781574462261,0.0799710152901,0.0928001174966,0.0990578455474,0.103274805404,0.0776985074985,0.0491016707457,0.106368421272,0.0711645368765,0.0732401985266,0.0670260805194,0.0701450741711,0.0550603171472,0.0999705967918,0.0713632426891,0.048955744705,0.0693881384433,0.0656595510586,0.0711631582439,0.0517376537359,0.0648517523096,0.0877011143266,0.079433241109,0.0770622069467,0.0703125775786,0.071530404115,0.0597427644097,0.0752800897943,0.100059873771,0.0899500347254,0.0580304750996,0.0719554686226,0.0967345624415,0.0908642490452,0.0368984233807,0.0918469745028,0.0818564472227,0.042773815449,0.0536082902933,0.0462682919642,0.0762758597907,0.0663512815279,0.0428692940888,0.0809613146427,0.0482562816577,0.0426185240228,0.108101369258,0.0622532690199,0.0763446266176,0.0704589698376,0.0561473070013,0.0812772697995,0.0514420768213,0.0748563118486,0.0445753046424,0.1024083824,0.0745677943025,0.101143414236,0.0898041577528,0.0402776074042,0.0661890156721,0.0687614736624,0.0917385560472,0.078730609878,0.0493775425376,0.0475876224438,0.0755840315912,0.0248564040206,0.06747873923,0.0864162317047,0.0354216969776,0.0918397147474,0.0455364294137,0.106701499677,0.0935295031752,0.0558914328271,0.0532946496067,0.0344036075914,0.0780832425646,0.0588378124685,0.072554657652,0.0463614661062,0.0721596120953,0.0469670013132
1999,0.0686582778865,0.0708975786347,0.0843235357011,0.0691124488372,0.0811100588466,0.0719789209947,0.0891229297417,0.078083317164,0.0775597306014,0.0750933818784,0.078810780954,0.0670104203576,0.0930021415804,0.0709425628111,0.0584084116355,0.0775348945254,0.0811631577471,0.082638779926,0.0955552898336,0.102221725075,0.106159591782,0.0803447719082,0.0512159749349,0.109482519111,0.0738958344596,0.0759344055281,0.0694226074743,0.0724772417382,0.057370484449,0.10272961511,0.074106173683,0.0512476138435,0.0717674067319,0.068003945782,0.0738010159629,0.0538103002149,0.067153210391,0.0904391642512,0.0819879354825,0.0796650403465,0.0729900345002,0.0740688992276,0.0626071611468,0.07781736245,0.103374633374,0.0928282654894,0.0601756416409,0.0739864057657,0.0999377619505,0.0938907811653,0.0389080874349,0.0946425380427,0.0845894674294,0.0452283983529,0.0558670963098,0.0489687819348,0.0789272004641,0.0687652341907,0.0449138363111,0.0836605409934,0.0501480100658,0.044848198563,0.111186615296,0.0641268749922,0.0790964982197,0.0726298776269,0.0589716721867,0.083861359453,0.0540801603067,0.0778568838641,0.0473796885216,0.105301053113,0.0773418739601,0.104174559189,0.0926159477561,0.042745147297,0.068611267668,0.0712368869222,0.0946741979429,0.0811047695849,0.0515581749734,0.0503672924907,0.0782729569868,0.027006233515,0.0699355249015,0.0889663360581,0.0378615076959,0.0944729647152,0.0478215082355,0.10963172401,0.0967141104785,0.0582729538157,0.0559535407596,0.0367368992225,0.0806790678667,0.0610198240397,0.0751141241188,0.0488675715988,0.0743756512851,0.049267134478
2000,0.0713779515143,0.0730191783653,0.0874271637846,0.0713410298148,0.0836723827506,0.0749057866021,0.0924141493174,0.0807168984688,0.0799020489382,0.0778581712039,0.0814257468906,0.0698017168967,0.0960229875936,0.0738279171803,0.0607853454471,0.0800393357781,0.0843069178856,0.0853998064053,0.0983446071676,0.105505336732,0.109121397284,0.083049647303,0.0534408750976,0.112668563005,0.0767519279527,0.0787798644496,0.071912514871,0.0749162947172,0.0598078832042,0.105560170483,0.0769879437271,0.0536653683622,0.0742435831,0.070453342839,0.0765762064849,0.0560025152744,0.0695319840842,0.0932693097562,0.0846284005134,0.0823933309001,0.075768416924,0.0767142966186,0.0655671737062,0.0804158340104,0.106798783082,0.0957990308127,0.0624277236348,0.0760826418502,0.103311050182,0.0970331624445,0.0410381072142,0.0975484289077,0.0874302373489,0.047796350034,0.0582469731905,0.0518123403039,0.0816859498622,0.071314007379,0.0470779680681,0.0864625897701,0.0521120402321,0.047188201109,0.114372697505,0.066064619362,0.0819811297087,0.0748588428931,0.061986230198,0.0865304529389,0.0568615298016,0.0810519236397,0.0503663234431,0.10827364895,0.0802714980099,0.107289784018,0.0955561687051,0.0453493677233,0.0712007352696,0.0738015896628,0.0977135854358,0.083572299833,0.053859776524,0.0533068958599,0.0811103656691,0.029263064835,0.0724905781277,0.09159287623,0.0404126730899,0.0971753106488,0.0502273702283,0.112669125982,0.10003509456,0.0607492711736,0.0587275123146,0.0391711613595,0.0833880314754,0.0632819787115,0.0777297742454,0.0514948442949,0.0766523377455,0.0517167046066
2001,0.0741784124195,0.0751637896396,0.0906449294933,0.0736155703708,0.0862907791434,0.0779280757086,0.0958050341777,0.083421405425,0.0822971139779,0.0806926126907,0.0840880847475,0.0726734309949,0.0991058280285,0.0768038549133,0.06321487452,0.0825973782411,0.0875479327245,0.0882075548859,0.101171616268,0.10887952849,0.112118631036,0.0857973022721,0.0557229071713,0.115900710256,0.0796834691497,0.0817350508879,0.0744670130373,0.0774112137964,0.0623257133019,0.108429422082,0.0799598615949,0.0561655964368,0.0767713034831,0.0729649278401,0.0794367594733,0.0582443683008,0.0719540646425,0.0961562290744,0.0873152065725,0.0852098106373,0.0786158560963,0.0794296667881,0.0685878691163,0.0830654243892,0.110308794752,0.0988210215856,0.0647288366853,0.0782100784008,0.106803109049,0.100249635068,0.0432416168008,0.10051489824,0.0903290697678,0.0504447197068,0.0606937120019,0.0547542793006,0.0845159755611,0.0739447819757,0.0493188899231,0.0893244638236,0.0541217356468,0.0496126305491,0.117628436897,0.0680281362582,0.0849355027396,0.0771019705624,0.0651323502968,0.0892479318289,0.0597501999262,0.084381434714,0.0534711214659,0.111282818819,0.0833053840342,0.110473500223,0.0985711360451,0.0480478385643,0.0738963975906,0.07641749191,0.100829413213,0.0860850283552,0.0562445546255,0.0563549046539,0.084040551326,0.0315830805227,0.0751082847662,0.0942476480117,0.0430399331593,0.099932675939,0.0526958991129,0.115783353943,0.103443722208,0.0632786655114,0.0615782624886,0.0416755454859,0.0861603201198,0.0655724537437,0.080384058906,0.0542135746535,0.0789476801192,0.0542647265448
2002,0.076998107279,0.0773048210053,0.0939104774365,0.0759000505903,0.088927121157,0.08099189213,0.0992442566903,0.0861479622982,0.0847113720186,0.0835400115668,0.0867651489001,0.0755647190276,0.102218858865,0.0798263803656,0.0656420523423,0.0851843021568,0.0908290140467,0.0910182081779,0.104033413781,0.112312238868,0.115134045835,0.0885652788295,0.0580165351485,0.119157280145,0.0826313893546,0.0847488347396,0.0770458183506,0.0799252488135,0.0648670672816,0.111313948109,0.0829672267844,0.0586914040822,0.0793088304637,0.075503486888,0.0823305582813,0.0604828668122,0.0743841859497,0.0990661543192,0.090009487308,0.0880681731395,0.0814873248759,0.0821654590197,0.0716344000387,0.0857432227043,0.11386042032,0.101867706098,0.067034516825,0.0803517119156,0.110348477498,0.103499409697,0.0454600276189,0.103505332012,0.0932373757762,0.0531214794354,0.0631566354257,0.057734338326,0.0873817805922,0.0766026739602,0.0515771855991,0.0922109774911,0.0561525338243,0.0520737357568,0.120915583381,0.0699933063345,0.087911255791,0.0793441520555,0.0683360933353,0.0919830721056,0.0626865387185,0.0877709603933,0.0566200293014,0.114307878524,0.0863689944845,0.113698406569,0.101607070304,0.0507918472951,0.0766172847463,0.0790540583117,0.103991276939,0.0886108072457,0.0586551907866,0.0594460833118,0.0869920352966,0.033910580176,0.0777471463081,0.0969144982838,0.0457001294142,0.102723965294,0.0551804629706,0.118940042213,0.106882590471,0.0658225483707,0.0644505032592,0.0442004903258,0.0889521272411,0.0678531579671,0.0830572939814,0.0569802268471,0.0812416214422,0.056855497884
2003,0.079801100169,0.0794134655845,0.0971579927074,0.0781511065623,0.0915513623107,0.0840502961196,0.102693172118,0.0888432573463,0.0871299989449,0.08634718815,0.089409525335,0.0784081142921,0.105323320665,0.0828334773874,0.0680271288041,0.0877587226315,0.0941087493415,0.0937848400235,0.106923517714,0.115769878378,0.118117485346,0.091334312725,0.0602708640162,0.122405413404,0.0855446903183,0.0877739392078,0.0796281015945,0.0824033291147,0.0673947500411,0.114168313027,0.0859585192924,0.0612042194522,0.0818124759983,0.0780279252509,0.0851991210264,0.0626499661201,0.0767912194912,0.101964300857,0.0926778292863,0.090926247773,0.0843562225153,0.0848830698405,0.0746650080094,0.0884374175585,0.117424056176,0.104891086361,0.0692832735526,0.0824663143934,0.113892834888,0.106734918112,0.0476454590921,0.106467339458,0.096102923481,0.0557907654478,0.0655818216587,0.0607027578076,0.0902414975456,0.0792454298708,0.0538199928299,0.0950747411415,0.0581792694516,0.0545446856,0.124199611121,0.0719225751475,0.0908425830075,0.0815398398133,0.0715409701159,0.0946982533589,0.0656350988464,0.0911509812489,0.0597441480272,0.117297843276,0.0894160241275,0.116947164625,0.104610265186,0.0535362850251,0.0793060455762,0.0816667659238,0.107166848822,0.0911003008188,0.0610575679957,0.0625266171718,0.0899090773544,0.0362008164218,0.0803747530739,0.0995342872529,0.0483559272923,0.105537250755,0.0576132750875,0.122097353695,0.11030121192,0.068339410867,0.0673103304492,0.046719848083,0.0917114549934,0.0700728332469,0.0857243611258,0.059760349025,0.0834904394665,0.0594335044354
2004,0.0825647995817,0.0814920661357,0.100347955203,0.0803568059623,0.0941490208141,0.0870769360741,0.106130131399,0.0914835349289,0.0895560591517,0.0890902070151,0.0920087325216,0.0811733546987,0.108407819001,0.0857897259621,0.070356044411,0.0903088565558,0.0973671760314,0.0965001004535,0.109854407879,0.119240180135,0.121052772396,0.0941056100409,0.0624615373937,0.125643803985,0.0884034879847,0.0907838646034,0.0822000970273,0.0848263899893,0.0698897432757,0.116990669435,0.0889078010047,0.0636837138959,0.0842680821441,0.0805175896922,0.0880104003533,0.064721558261,0.0791690001011,0.104839211955,0.0953073040013,0.0937644759415,0.0872092832001,0.0875719216121,0.0776686393048,0.091148308535,0.12099162225,0.107878976753,0.0714537925173,0.0845510144228,0.117404470629,0.109935201691,0.0497791843427,0.109381364225,0.0989081174862,0.0584370525616,0.0679451470494,0.0636376272242,0.0930889731819,0.0818499684671,0.0560271947739,0.0978977996301,0.0601976613661,0.0570104505989,0.127474547313,0.073819241861,0.0936976886656,0.0836786304347,0.0747040570471,0.0973835981938,0.0685771973805,0.0944794531181,0.0628022869709,0.120250209827,0.0924125353062,0.120218698406,0.107548660432,0.0562586921736,0.0819249146248,0.0842461382248,0.110346059067,0.0935388433227,0.0634306344425,0.0655641942684,0.0927604743223,0.0384342132964,0.0829808449821,0.102097237094,0.0509959621072,0.1083738419,0.0599698907774,0.125246991887,0.113676431873,0.0708101040189,0.0701405192056,0.049220231461,0.0944157596029,0.0722138749006,0.0883871994737,0.0625410154114,0.0856935708218,0.0619670676379
2005,0.0852626261589,0.0835448776497,0.103478427494,0.0825274527116,0.0967135322132,0.090060334411,0.109537927855,0.0940626867957,0.0919715075726,0.0917702252797,0.0945738036158,0.0838690471756,0.111476208839,0.0887037136225,0.0726175648568,0.0928432640198,0.100586473481,0.0991660103346,0.112818163197,0.12271220872,0.123968725248,0.0968729960657,0.0645952013662,0.128877255254,0.0912013990237,0.0937643721133,0.0847329822909,0.0872083614353,0.0723247558343,0.119801570372,0.0918172688541,0.0661150549728,0.0866800726513,0.0829766046105,0.0907619017637,0.0667149484147,0.0815185579393,0.107694906538,0.0978988364646,0.0965692963312,0.0900260966965,0.0902181118298,0.0806497011537,0.0938589245848,0.124542136794,0.110848457293,0.0735714835346,0.0866139695722,0.120864964633,0.1131069765,0.0518500624077,0.112254750028,0.101662026104,0.0610447964111,0.0702509581521,0.0665237282358,0.0959227745481,0.0844030288311,0.0581671750064,0.100687638688,0.0622009973108,0.0594413944874,0.130734994371,0.0756965200561,0.0964887628294,0.0857919276805,0.0778021594613,0.100042468688,0.071489421519,0.0977401223015,0.0657915283054,0.123185279957,0.095328152871,0.123499807046,0.110418587507,0.0589501204332,0.084455563475,0.0868003746941,0.113521656036,0.0959419583631,0.0657490734695,0.0685442258268,0.095523840682,0.0406091969435,0.0855539809846,0.104638775507,0.0536127147282,0.111217189106,0.0622659757356,0.128389682635,0.11700042908,0.0732385753235,0.072922400672,0.0516800463958,0.0970654394477,0.0742836038098,0.0910468399109,0.0652998794747,0.0878764041078,0.0644503159022
