,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
1424.0,0.0,0.1025148063659668,0.1125939552307127,0.0002996168188750744,0.0,0.0,0.22923378944341088,0.0005284838534775191,0.0,0.0,0.0,0.0006966745499870741,0.0,0.0,0.0,0.0
1425.0,0.0,0.10251458282470703,0.112594173431396,0.00029941605441272264,0.0,0.0,0.2292344984581689,0.0005282615304458885,0.0,0.0,0.0,0.0006971029580454342,0.0,0.0,0.0,0.0
1426.0,0.0,0.1025147762298584,0.11259412155151427,0.0002991946743801236,0.0,0.0,0.22923515887539825,0.0005279981957399287,0.0,0.0,0.0,0.0006975810870761052,0.0,0.0,0.0,0.0
1427.0,0.0,0.10251413917541505,0.11259439849853514,0.00029902202598750595,0.0,0.0,0.22923516913168118,0.0005277199835283682,0.0,0.0,0.0,0.0006980381221859716,0.0,0.0,0.0,0.0
1428.0,0.0,0.10251497764587403,0.11259466094970705,0.0002988036992959678,0.0,0.0,0.22923525797873712,0.0005274048389517703,0.0,0.0,0.0,0.0006985672676586546,0.0,0.0,0.0,0.0
1429.0,0.0,0.10251441955566407,0.1125945777893067,0.0002985983614809811,0.0,0.0,0.22923617081977454,0.000527085804042872,0.0,0.0,0.0,0.0006990943980170415,0.0,0.0,0.0,0.0
1430.0,0.0,0.10251497726440431,0.1125944992065433,0.000298380087595433,0.0,0.0,0.22923630678597817,0.0005267614544718526,0.0,0.0,0.0,0.0006996343596372753,0.0,0.0,0.0,0.0
1431.0,0.0,0.10251456718444824,0.1125953208923347,0.0002981671574525535,0.0,0.0,0.22923690942805308,0.0005264528571045958,0.0,0.0,0.0,0.0007001597956870683,0.0,0.0,0.0,0.0
1432.0,0.0,0.10251485710144044,0.11259518051147488,0.000297954143024981,0.0,0.0,0.2292372950915249,0.0005261989444843493,0.0,0.0,0.0,0.0007006227513076738,0.0,0.0,0.0,0.0
1433.0,0.0,0.1025147731781006,0.11259554786682191,0.00029776771115139124,0.0,0.0,0.2292370885420585,0.0005258708235574887,0.0,0.0,0.0,0.0007011410037055612,0.0,0.0,0.0,0.0
1434.0,0.0,0.10251452827453614,0.11259540939331014,0.0002975595102645457,0.0,0.0,0.22923793211784194,0.0005255311940680258,0.0,0.0,0.0,0.000701684994075913,0.0,0.0,0.0,0.0
1435.0,0.0,0.10251511154174806,0.11259580764770494,0.0002973437097854913,0.0,0.0,0.22923773515690105,0.0005251986087532715,0.0,0.0,0.0,0.0007022386530879885,0.0,0.0,0.0,0.0
1436.0,0.0,0.10251496124267578,0.11259583511352567,0.0002971682141534985,0.0,0.0,0.22923837116826284,0.0005248504785588012,0.0,0.0,0.0,0.0007027546648751014,0.0,0.0,0.0,0.0
1437.0,0.0,0.10251525497436523,0.11259600143432547,0.00029696549605578185,0.0,0.0,0.2292388771699745,0.0005245200453908183,0.0,0.0,0.0,0.0007032942173187621,0.0,0.0,0.0,0.0
1438.0,0.0,0.10251482620239258,0.11259601211547832,0.000296753912512213,0.0,0.0,0.22923908722475161,0.0005241736955475063,0.0,0.0,0.0,0.0007038477332214825,0.0,0.0,0.0,0.0
1439.0,0.0,0.10251499595642091,0.11259656219482483,0.00029654816715046767,0.0,0.0,0.22923936936054368,0.0005238231254974379,0.0,0.0,0.0,0.0007044096309342423,0.0,0.0,0.0,0.0
1440.0,0.0,0.1025152572631836,0.11259642105102596,0.0002963541553355753,0.0,0.0,0.22924003510251634,0.0005234849645872602,0.0,0.0,0.0,0.0007049359288415872,0.0,0.0,0.0,0.0
1441.0,0.0,0.10251486892700196,0.11259673690795857,0.00029615198234096164,0.0,0.0,0.2292406207276505,0.0005231802952243015,0.0,0.0,0.0,0.0007054478031233884,0.0,0.0,0.0,0.0
1442.0,0.0,0.10251524543762207,0.11259645614623981,0.0002959436982870102,0.0,0.0,0.22924055815618516,0.0005228394106496125,0.0,0.0,0.0,0.0007059908016468398,0.0,0.0,0.0,0.0
1443.0,0.0,0.10251496810913087,0.11259720611572188,0.00029573970092460514,0.0,0.0,0.2292410636061808,0.0005224981948267668,0.0,0.0,0.0,0.000706543688790407,0.0,0.0,0.0,0.0
1444.0,0.0,0.10251541633605958,0.11259698181152356,0.00029555121921002867,0.0,0.0,0.229241584551521,0.0005221576237119734,0.0,0.0,0.0,0.0007070664242492059,0.0,0.0,0.0,0.0
1445.0,0.0,0.10251515350341796,0.11259734039306579,0.0002953499790281058,0.0,0.0,0.22924138733148602,0.0005218147364328615,0.0,0.0,0.0,0.0007076129686203786,0.0,0.0,0.0,0.0
1446.0,0.0,0.10251517066955568,0.11259747657775865,0.00029514728477224707,0.0,0.0,0.22924234600681892,0.0005214485197560862,0.0,0.0,0.0,0.0007081811224808917,0.0,0.0,0.0,0.0
1447.0,0.0,0.1025155029296875,0.11259794235229403,0.00029495261106640106,0.0,0.0,0.22924238664452012,0.0005210876266937703,0.0,0.0,0.0,0.0007087401263066568,0.0,0.0,0.0,0.0
1448.0,0.0,0.10251519241333008,0.11259795074462886,0.00029475432885810735,0.0,0.0,0.2292427409764377,0.0005207364947651513,0.0,0.0,0.0,0.0007092848884058186,0.0,0.0,0.0,0.0
1449.0,0.0,0.10251556205749512,0.11259799270629856,0.0002945571248419583,0.0,0.0,0.22924321767650557,0.0005204469555988909,0.0,0.0,0.0,0.0007097756406408734,0.0,0.0,0.0,0.0
1450.0,0.0,0.10251543655395509,0.11259823226928667,0.0002943681908771396,0.0,0.0,0.2292437219347807,0.0005200836678850465,0.0,0.0,0.0,0.0007103239566436969,0.0,0.0,0.0,0.0
1451.0,0.0,0.10251540603637696,0.1125989471435549,0.0002941738714464009,0.0,0.0,0.2292438198164115,0.000519736852333881,0.0,0.0,0.0,0.0007108684595325031,0.0,0.0,0.0,0.0
1452.0,0.0,0.1025155502319336,0.11259811935424846,0.000293974425829947,0.0,0.0,0.22924423547983075,0.00051935688003432,0.0,0.0,0.0,0.000711445034481585,0.0,0.0,0.0,0.0
1453.0,0.0,0.10251513748168946,0.11259828186035126,0.0002937815867364407,0.0,0.0,0.22924490747787107,0.0005189970755949616,0.0,0.0,0.0,0.0007119998857844622,0.0,0.0,0.0,0.0
1454.0,0.0,0.10251572341918945,0.11259902648925824,0.0002935949713923037,0.0,0.0,0.22924560639280855,0.0005186342565575616,0.0,0.0,0.0,0.0007125445217359811,0.0,0.0,0.0,0.0
1455.0,0.0,0.1025153823852539,0.11259889221191433,0.00029340596878901125,0.0,0.0,0.2292457363551481,0.0005182798655703663,0.0,0.0,0.0,0.0007130971781793051,0.0,0.0,0.0,0.0
1456.0,0.0,0.10251572036743165,0.11259830932617199,0.0002932334837503731,0.0,0.0,0.22924578143898344,0.0005179254692280666,0.0,0.0,0.0,0.000713615496980492,0.0,0.0,0.0,0.0
1457.0,0.0,0.10251554107666017,0.11259952964782727,0.00029305507550016045,0.0,0.0,0.2292464857043699,0.000517556803196203,0.0,0.0,0.0,0.0007141671107499861,0.0,0.0,0.0,0.0
1458.0,0.0,0.10251577758789063,0.11259932327270405,0.0002928670832421631,0.0,0.0,0.2292466550944363,0.000517181710107252,0.0,0.0,0.0,0.0007147263938793913,0.0,0.0,0.0,0.0
1459.0,0.0,0.10251541404724121,0.11259951858520534,0.000292683919519186,0.0,0.0,0.22924673643987603,0.0005168116081506014,0.0,0.0,0.0,0.0007152862945338711,0.0,0.0,0.0,0.0
1460.0,0.0,0.10251640586853028,0.11259979171752921,0.00029249567184597256,0.0,0.0,0.2292478957815094,0.0005164265637286008,0.0,0.0,0.0,0.0007158519314718433,0.0,0.0,0.0,0.0
1461.0,0.0,0.10251523399353027,0.11260007247924797,0.0002923356117680669,0.0,0.0,0.22924800600446815,0.0005160711299162359,0.0,0.0,0.0,0.0007163733634282835,0.0,0.0,0.0,0.0
1462.0,0.0,0.10251580810546874,0.11260005493164105,0.0002921478062868118,0.0,0.0,0.22924805036187124,0.0005157031889189966,0.0,0.0,0.0,0.0007169229369377718,0.0,0.0,0.0,0.0
1463.0,0.0,0.10251557960510255,0.11260040512084935,0.00029196261465549474,0.0,0.0,0.22924891380854007,0.0005153701040660961,0.0,0.0,0.0,0.0007174483694368974,0.0,0.0,0.0,0.0
1464.0,0.0,0.102515970993042,0.11260031585693309,0.0002917741763405502,0.0,0.0,0.22924885759670222,0.0005149982138653286,0.0,0.0,0.0,0.0007180040811537765,0.0,0.0,0.0,0.0
1465.0,0.0,0.1025156967163086,0.11260073547363358,0.000291601699218154,0.0,0.0,0.22924957627169817,0.0005146505272365174,0.0,0.0,0.0,0.000718525127263274,0.0,0.0,0.0,0.0
1466.0,0.0,0.1025157497406006,0.11260052108764729,0.000291414110455662,0.0,0.0,0.2292498701097445,0.0005142842415254564,0.0,0.0,0.0,0.0007190769047476351,0.0,0.0,0.0,0.0
1467.0,0.0,0.10251621322631836,0.11260079841613724,0.0002912354970350862,0.0,0.0,0.22925014350283934,0.0005139226855477319,0.0,0.0,0.0,0.0007196236488642171,0.0,0.0,0.0,0.0
1468.0,0.0,0.10251566276550293,0.11260111007690465,0.0002910688205156475,0.0,0.0,0.22925095652062488,0.000513539117970504,0.0,0.0,0.0,0.0007201679706107826,0.0,0.0,0.0,0.0
1469.0,0.0,0.10251595840454103,0.11260080566406216,0.00029090684801340105,0.0,0.0,0.22925074443109317,0.0005131782903452403,0.0,0.0,0.0,0.0007206931511987933,0.0,0.0,0.0,0.0
1470.0,0.0,0.10251565666198731,0.11260149459838864,0.0002907253769226372,0.0,0.0,0.22925188477262903,0.0005128127124859021,0.0,0.0,0.0,0.0007212369507993572,0.0,0.0,0.0,0.0
1471.0,0.0,0.10251626167297365,0.11260133056640598,0.00029055364201776684,0.0,0.0,0.2292516804847864,0.0005124300587223843,0.0,0.0,0.0,0.0007217965898569673,0.0,0.0,0.0,0.0
1472.0,0.0,0.10251585922241213,0.11260177001953142,0.0002903711705002934,0.0,0.0,0.2292524475201967,0.0005120415671961382,0.0,0.0,0.0,0.0007223623364581728,0.0,0.0,0.0,0.0
1473.0,0.0,0.10251611213684081,0.11260144958496188,0.00029022316280752423,0.0,0.0,0.22925253676548518,0.0005116914356360213,0.0,0.0,0.0,0.0007228647327632644,0.0,0.0,0.0,0.0
1474.0,0.0,0.10251599426269531,0.11260191192626934,0.00029006711514666675,0.0,0.0,0.2292529369743539,0.0005112998734577559,0.0,0.0,0.0,0.0007234096524072811,0.0,0.0,0.0,0.0
1475.0,0.0,0.10251628036499025,0.11260193862915013,0.0002898882897105068,0.0,0.0,0.22925373372230684,0.0005109187501831911,0.0,0.0,0.0,0.0007239717392832972,0.0,0.0,0.0,0.0
1476.0,0.0,0.10251605644226075,0.1126020835876469,0.0002897126291878522,0.0,0.0,0.2292540097663176,0.0005106039883336053,0.0,0.0,0.0,0.0007244604386854917,0.0,0.0,0.0,0.0
1477.0,0.0,0.10251609077453615,0.11260216636657727,0.00028954345933161676,0.0,0.0,0.22925416162628665,0.0005103061769739725,0.0,0.0,0.0,0.0007249280235148035,0.0,0.0,0.0,0.0
1478.0,0.0,0.1025161449432373,0.11260275611877368,0.00028936498309485614,0.0,0.0,0.2292544646136463,0.0005099828632897697,0.0,0.0,0.0,0.0007254268387914635,0.0,0.0,0.0,0.0
1479.0,0.0,0.1025162422180176,0.11260233840942302,0.0002891987901646644,0.0,0.0,0.22925498228501606,0.0005096845943364315,0.0,0.0,0.0,0.0007258993330295198,0.0,0.0,0.0,0.0
1480.0,0.0,0.1025160846710205,0.11260255050659218,0.00028903491916134954,0.0,0.0,0.22925503708999617,0.0005093638262245804,0.0,0.0,0.0,0.0007263773757964373,0.0,0.0,0.0,0.0
1481.0,0.0,0.10251613883972169,0.1126029739379879,0.00028885937486775216,0.0,0.0,0.229255413752794,0.0005090682791778819,0.0,0.0,0.0,0.0007268507841858082,0.0,0.0,0.0,0.0
1482.0,0.0,0.10251626014709472,0.11260297088622995,0.00028868636470288044,0.0,0.0,0.2292560068320464,0.0005088000523857773,0.0,0.0,0.0,0.0007272901503485628,0.0,0.0,0.0,0.0
1483.0,0.0,0.10251635360717773,0.1126032669067385,0.0002885529885534197,0.0,0.0,0.22925573696605905,0.0005084804344805888,0.0,0.0,0.0,0.0007277465653489344,0.0,0.0,0.0,0.0
1484.0,0.0,0.1025163215637207,0.1126033836364746,0.00028837883085943756,0.0,0.0,0.2292565337272361,0.0005081459064618685,0.0,0.0,0.0,0.0007282490940415301,0.0,0.0,0.0,0.0
1485.0,0.0,0.10251636543273926,0.11260348320007285,0.00028820738219656055,0.0,0.0,0.2292568891098714,0.0005078333024284802,0.0,0.0,0.0,0.0007287384683033451,0.0,0.0,0.0,0.0
1486.0,0.0,0.10251646690368653,0.11260349502563471,0.0002880352219101042,0.0,0.0,0.22925668340567462,0.0005075090477592311,0.0,0.0,0.0,0.000729230581515003,0.0,0.0,0.0,0.0
1487.0,0.0,0.1025158302307129,0.11260320816040004,0.00028790588560514155,0.0,0.0,0.22925751102175518,0.0005071756033226848,0.0,0.0,0.0,0.0007296992182731629,0.0,0.0,0.0,0.0
1488.0,0.0,0.10251656761169434,0.11260407791137705,0.000287743813963607,0.0,0.0,0.22925780943203655,0.0005068544784327969,0.0,0.0,0.0,0.0007301776328939014,0.0,0.0,0.0,0.0
1489.0,0.0,0.1025163917541504,0.11260388870239257,0.0002875844720285386,0.0,0.0,0.2292586070775986,0.000506518316164147,0.0,0.0,0.0,0.0007306777860969306,0.0,0.0,0.0,0.0
1490.0,0.0,0.10251690177917482,0.11260402984619144,0.0002874102834612131,0.0,0.0,0.22925827823392986,0.0005061987023684196,0.0,0.0,0.0,0.0007311655011726544,0.0,0.0,0.0,0.0
1491.0,0.0,0.10251604537963867,0.11260404357910136,0.00028725019055418676,0.0,0.0,0.22925935615301096,0.0005058594280388206,0.0,0.0,0.0,0.000731670885591302,0.0,0.0,0.0,0.0
1492.0,0.0,0.10251662635803223,0.11260449905395564,0.00028711318261921405,0.0,0.0,0.22925909714382176,0.0005055368439527229,0.0,0.0,0.0,0.0007321255640476011,0.0,0.0,0.0,0.0
1493.0,0.0,0.10251624336242676,0.1126040519714353,0.0002869478458538652,0.0,0.0,0.22925925239846112,0.0005051981396391056,0.0,0.0,0.0,0.0007326315869926476,0.0,0.0,0.0,0.0
1494.0,0.0,0.10251617736816405,0.11260475540161163,0.00028678654851391916,0.0,0.0,0.2292606260940433,0.0005048798778792844,0.0,0.0,0.0,0.0007331109378836118,0.0,0.0,0.0,0.0
1495.0,0.0,0.102516943359375,0.1126048522949219,0.00028662203904241323,0.0,0.0,0.2292596899671473,0.00050460740190465,0.0,0.0,0.0,0.0007335503547452391,0.0,0.0,0.0,0.0
1496.0,0.0,0.10251649017333984,0.11260517501831124,0.0002864641138352454,0.0,0.0,0.22926052261218466,0.0005042768021230586,0.0,0.0,0.0,0.0007340339353308082,0.0,0.0,0.0,0.0
1497.0,0.0,0.10251647338867187,0.11260489120483363,0.0002863130522891879,0.0,0.0,0.2292609617460526,0.0005039587051025592,0.0,0.0,0.0,0.0007345074655022472,0.0,0.0,0.0,0.0
1498.0,0.0,0.10251684608459473,0.11260523452758786,0.0002861611742526293,0.0,0.0,0.22926141441464498,0.0005036445681122131,0.0,0.0,0.0,0.0007349707096698694,0.0,0.0,0.0,0.0
1499.0,0.0,0.10251645660400391,0.11260564956665053,0.0002860043033026159,0.0,0.0,0.2292618193365641,0.0005033090978860856,0.0,0.0,0.0,0.0007354675201349892,0.0,0.0,0.0,0.0
1500.0,0.0,0.12415879001617433,0.03427792282104569,0.0,0.0,0.0,0.08580318828746769,0.0002819099764339626,0.0,0.0,0.0,0.0005610840860754252,5.440086144953965e-05,0.0,0.0,0.0
1501.0,0.0,0.12416052932739258,0.034282733535766496,0.0,0.0,0.0,0.08580988910086429,0.00028091545100323857,0.0,0.0,0.0,0.0005626122165471316,5.49365601269528e-05,0.0,0.0,0.0
1502.0,0.0,0.12416098213195802,0.034283420562744915,0.0,0.0,0.0,0.08581070778779676,0.0002799398483242839,0.0,0.0,0.0,0.0005640444368124008,5.539190741255879e-05,0.0,0.0,0.0
1503.0,0.0,0.12416107940673829,0.034283981513977047,0.0,0.0,0.0,0.08581221510209058,0.0002789679444395006,0.0,0.0,0.0,0.0005654764588922263,5.585395545786015e-05,0.0,0.0,0.0
1504.0,0.0,0.12416099147796633,0.03428433761596672,0.0,0.0,0.0,0.08581286436691826,0.00027800963716581464,0.0,0.0,0.0,0.0005668916631489993,5.630791762559965e-05,0.0,0.0,0.0
1505.0,0.0,0.12416111297607423,0.03428444595336977,0.0,0.0,0.0,0.08581407406851671,0.00027705295975320043,0.0,0.0,0.0,0.0005682964202016592,5.676032928713542e-05,0.0,0.0,0.0
1506.0,0.0,0.12416116809844972,0.034284593391418205,0.0,0.0,0.0,0.08581519025154538,0.00027610782156698403,0.0,0.0,0.0,0.0005697057999670506,5.721970179765776e-05,0.0,0.0,0.0
1507.0,0.0,0.12416084671020511,0.03428571777343681,0.0,0.0,0.0,0.08581593273989796,0.00027516157347708944,0.0,0.0,0.0,0.0005710921239107848,5.7662595008150705e-05,0.0,0.0,0.0
1508.0,0.0,0.12416134719848634,0.03428571281433168,0.0,0.0,0.0,0.08581695654429389,0.00027422033837065104,0.0,0.0,0.0,0.0005724771160632372,5.8106410124219134e-05,0.0,0.0,0.0
1509.0,0.0,0.12416148147583007,0.03428672676086375,0.0,0.0,0.0,0.08581814909614582,0.0002732823334634305,0.0,0.0,0.0,0.0005738750360906124,5.856552134673619e-05,0.0,0.0,0.0
1510.0,0.0,0.12416151790618897,0.03428633728027375,0.0,0.0,0.0,0.08581857817061156,0.0002723498204723001,0.0,0.0,0.0,0.0005752639796584846,5.9020507025343274e-05,0.0,0.0,0.0
1511.0,0.0,0.12416130390167236,0.0342867811203007,0.0,0.0,0.0,0.08582004560679213,0.00027141505191102626,0.0,0.0,0.0,0.0005766507778316736,5.947647105385845e-05,0.0,0.0,0.0
1512.0,0.0,0.12416133842468262,0.034287479400633813,0.0,0.0,0.0,0.08582062327340267,0.0002704877570271492,0.0,0.0,0.0,0.0005780371185392141,5.993162355525782e-05,0.0,0.0,0.0
1513.0,0.0,0.12416166152954101,0.034287827301025864,0.0,0.0,0.0,0.08582204207070188,0.0002695555655285716,0.0,0.0,0.0,0.0005794272467494012,6.039116393221776e-05,0.0,0.0,0.0
1514.0,0.0,0.12416145763397218,0.03428805961608905,0.0,0.0,0.0,0.08582274878695628,0.0002686265942640604,0.0,0.0,0.0,0.0005808114800602197,6.0846006561041566e-05,0.0,0.0,0.0
1515.0,0.0,0.12416135292053224,0.03428877143859754,0.0,0.0,0.0,0.08582393598332949,0.00026769534107297664,0.0,0.0,0.0,0.0005821972515434027,6.130306731338351e-05,0.0,0.0,0.0
1516.0,0.0,0.12416206836700439,0.0342889797210697,0.0,0.0,0.0,0.08582490901201911,0.00026676933653652665,0.0,0.0,0.0,0.0005835731554776431,6.174842081236421e-05,0.0,0.0,0.0
1517.0,0.0,0.12416136188507082,0.03428967704772923,0.0,0.0,0.0,0.0858260684415697,0.0002658405818976462,0.0,0.0,0.0,0.0005849534392356872,6.22041226498368e-05,0.0,0.0,0.0
1518.0,0.0,0.12416202945709229,0.03428975391387912,0.0,0.0,0.0,0.0858265584133564,0.0002649179544299841,0.0,0.0,0.0,0.0005863296162337064,6.265221803168972e-05,0.0,0.0,0.0
1519.0,0.0,0.12416207447052004,0.03429004249572731,0.0,0.0,0.0,0.08582786834016431,0.00026398918218910707,0.0,0.0,0.0,0.0005877049889415503,6.310477267443276e-05,0.0,0.0,0.0
1520.0,0.0,0.12416164474487305,0.03429057388305612,0.0,0.0,0.0,0.0858284134216607,0.00026306664161384106,0.0,0.0,0.0,0.0005890714149922132,6.354623995030121e-05,0.0,0.0,0.0
1521.0,0.0,0.12416205558776855,0.0342914402008061,0.0,0.0,0.0,0.08582987757399696,0.00026214169878512625,0.0,0.0,0.0,0.0005904417127370835,6.399152338153722e-05,0.0,0.0,0.0
1522.0,0.0,0.12416210269927978,0.03429093933105509,0.0,0.0,0.0,0.08583038602024295,0.0002612209968268871,0.0,0.0,0.0,0.0005918067317456007,6.443473118242763e-05,0.0,0.0,0.0
1523.0,0.0,0.12416209907531738,0.03429170494079603,0.0,0.0,0.0,0.08583155485391636,0.00026029767319560055,0.0,0.0,0.0,0.0005931719824671746,6.488015710956458e-05,0.0,0.0,0.0
1524.0,0.0,0.12416189956665039,0.03429254455566433,0.0,0.0,0.0,0.0858329647902405,0.00025937823206186294,0.0,0.0,0.0,0.0005945409171283245,6.532551060827244e-05,0.0,0.0,0.0
1525.0,0.0,0.12416225929260254,0.034292520523071524,0.0,0.0,0.0,0.08583344578333296,0.00025846215113997455,0.0,0.0,0.0,0.0005958899740129709,6.576189924426218e-05,0.0,0.0,0.0
1526.0,0.0,0.12416248836517335,0.03429274711608965,0.0,0.0,0.0,0.08583469363153018,0.0002575462818145752,0.0,0.0,0.0,0.000597242646291852,6.619628541866405e-05,0.0,0.0,0.0
1527.0,0.0,0.12416177864074707,0.03429355106353782,0.0,0.0,0.0,0.08583539467863677,0.0002566200658679008,0.0,0.0,0.0,0.0005986009825021029,6.66313640488625e-05,0.0,0.0,0.0
1528.0,0.0,0.12416243114471436,0.03429366340637241,0.0,0.0,0.0,0.08583631376065437,0.00025570702422410247,0.0,0.0,0.0,0.0005999610695987939,6.707392805019476e-05,0.0,0.0,0.0
1529.0,0.0,0.12416277828216554,0.03429415702819849,0.0,0.0,0.0,0.08583738358058035,0.00025479322876781227,0.0,0.0,0.0,0.000601315912231803,6.7517899763061e-05,0.0,0.0,0.0
1530.0,0.0,0.12416213130950929,0.03429448127746593,0.0,0.0,0.0,0.08583863338902553,0.00025387552678585054,0.0,0.0,0.0,0.0006026682879775762,6.794978254292801e-05,0.0,0.0,0.0
1531.0,0.0,0.12416268615722655,0.034295059204101364,0.0,0.0,0.0,0.0858394777677951,0.00025295072924345734,0.0,0.0,0.0,0.0006040226861834527,6.838457507028583e-05,0.0,0.0,0.0
1532.0,0.0,0.12416244716644288,0.034295423889160404,0.0,0.0,0.0,0.08584056746549962,0.00025203418750315904,0.0,0.0,0.0,0.0006053778022527696,6.8820010356103e-05,0.0,0.0,0.0
1533.0,0.0,0.12416227931976317,0.034295802307128476,0.0,0.0,0.0,0.08584119222313191,0.00025111273676156994,0.0,0.0,0.0,0.0006067330002784729,6.925382543749941e-05,0.0,0.0,0.0
1534.0,0.0,0.1241628040313721,0.03429570846557617,0.0,0.0,0.0,0.08584209853112679,0.0002501942921429873,0.0,0.0,0.0,0.0006080834861844778,6.968549363955392e-05,0.0,0.0,0.0
1535.0,0.0,0.12416279850006104,0.03429675865173287,0.0,0.0,0.0,0.08584345997273868,0.00024927055146545176,0.0,0.0,0.0,0.000609432488679886,7.011308592691425e-05,0.0,0.0,0.0
1536.0,0.0,0.12416260299682617,0.034296236991882445,0.0,0.0,0.0,0.08584427252300131,0.0002483618857339025,0.0,0.0,0.0,0.0006107714410871268,7.053948521879651e-05,0.0,0.0,0.0
1537.0,0.0,0.12416256561279296,0.03429726638793973,0.0,0.0,0.0,0.08584535337202315,0.000247440468519926,0.0,0.0,0.0,0.0006121116153895855,7.096192759408951e-05,0.0,0.0,0.0
1538.0,0.0,0.12416298389434814,0.03429765319824263,0.0,0.0,0.0,0.08584614612050423,0.0002465220535174013,0.0,0.0,0.0,0.0006134514641016722,7.138041131893259e-05,0.0,0.0,0.0
1539.0,0.0,0.12416303462982178,0.034297895240783305,0.0,0.0,0.0,0.08584749909341305,0.00024560229275375606,0.0,0.0,0.0,0.0006147951167076826,7.180631083383561e-05,0.0,0.0,0.0
1540.0,0.0,0.12416273384094238,0.03429823150634803,0.0,0.0,0.0,0.08584802121818136,0.00024468473829329017,0.0,0.0,0.0,0.0006161310985684394,7.222336411687137e-05,0.0,0.0,0.0
1541.0,0.0,0.1241628023147583,0.03429922218322812,0.0,0.0,0.0,0.08584901187196259,0.00024376495014876137,0.0,0.0,0.0,0.000617458675056696,7.263386172189713e-05,0.0,0.0,0.0
1542.0,0.0,0.12416335029602052,0.034298383712767944,0.0,0.0,0.0,0.08585017180666377,0.00024284600820392372,0.0,0.0,0.0,0.0006187895875424147,7.304128282521565e-05,0.0,0.0,0.0
1543.0,0.0,0.12416277942657472,0.03429934158325221,0.0,0.0,0.0,0.08585109818465941,0.000241924318484962,0.0,0.0,0.0,0.0006201224654912949,7.345690649881363e-05,0.0,0.0,0.0
1544.0,0.0,0.12416328773498536,0.03429974479675302,0.0,0.0,0.0,0.08585204949192704,0.00024100555572658777,0.0,0.0,0.0,0.000621456315740943,7.386950135442023e-05,0.0,0.0,0.0
1545.0,0.0,0.12416308193206789,0.03430011482238715,0.0,0.0,0.0,0.08585292915478338,0.0002400850566104054,0.0,0.0,0.0,0.0006227809090167285,7.427403849496843e-05,0.0,0.0,0.0
1546.0,0.0,0.12416299247741701,0.03430035743713411,0.0,0.0,0.0,0.08585384102612803,0.00023916435372084373,0.0,0.0,0.0,0.0006240958720445634,7.46671783243073e-05,0.0,0.0,0.0
1547.0,0.0,0.12416359653472901,0.034300754547119006,0.0,0.0,0.0,0.0858551841992874,0.00023824453689157962,0.0,0.0,0.0,0.0006254246000200511,7.507929724588397e-05,0.0,0.0,0.0
1548.0,0.0,0.12416280326843263,0.034301183700561566,0.0,0.0,0.0,0.08585608714856274,0.00023732896316796544,0.0,0.0,0.0,0.0006267524786293507,7.548795819548108e-05,0.0,0.0,0.0
1549.0,0.0,0.12416336269378661,0.03430171222686784,0.0,0.0,0.0,0.08585672823190738,0.00023640949856489903,0.0,0.0,0.0,0.0006280663590878248,7.588641566171647e-05,0.0,0.0,0.0
1550.0,0.0,0.12416361446380615,0.034301681518554616,0.0,0.0,0.0,0.08585765166468917,0.0002354960471391678,0.0,0.0,0.0,0.0006293836984783411,7.628582590023144e-05,0.0,0.0,0.0
1551.0,0.0,0.12416323738098145,0.03430240345001234,0.0,0.0,0.0,0.08585866837203504,0.00023457575142383575,0.0,0.0,0.0,0.0006306992750614882,7.668516565508975e-05,0.0,0.0,0.0
1552.0,0.0,0.12416371040344239,0.03430308380126945,0.0,0.0,0.0,0.08585990748703498,0.0002336660765111447,0.0,0.0,0.0,0.000632018394395709,7.709079854885203e-05,0.0,0.0,0.0
1553.0,0.0,0.1241629816055298,0.03430256519317698,0.0,0.0,0.0,0.08586093225963509,0.0002327470241114497,0.0,0.0,0.0,0.0006333371557295322,7.749407214059829e-05,0.0,0.0,0.0
1554.0,0.0,0.12416368064880372,0.034303409576415866,0.0,0.0,0.0,0.08586145489774744,0.00023183311466127638,0.0,0.0,0.0,0.0006346512664109469,7.789140813802079e-05,0.0,0.0,0.0
1555.0,0.0,0.12416347236633302,0.034303654861450816,0.0,0.0,0.0,0.08586264325119508,0.00023091878369450565,0.0,0.0,0.0,0.0006359630141407252,7.829191614337105e-05,0.0,0.0,0.0
1556.0,0.0,0.12416396675109864,0.03430409622192432,0.0,0.0,0.0,0.08586346860192684,0.00023001165650784973,0.0,0.0,0.0,0.0006372747153043747,7.869351976314644e-05,0.0,0.0,0.0
1557.0,0.0,0.12416321163177489,0.0343043470382689,0.0,0.0,0.0,0.08586455257088055,0.00022909674476832154,0.0,0.0,0.0,0.0006385932378470898,7.909841460123067e-05,0.0,0.0,0.0
1558.0,0.0,0.1241639720916748,0.034304677009582285,0.0,0.0,0.0,0.08586533823087805,0.00022818550299853085,0.0,0.0,0.0,0.000639903648942709,7.949648969570258e-05,0.0,0.0,0.0
