Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1995,0.0283973437294,0.100015749066,0.0402628448365,0.0594862478001,0.0230855948516,0.0744412832627,0.0769551723613,0.0341242741362,0.0430720468785,0.0470608027706,0.0387256442573,0.0371627327213,0.0324356394443,0.0685729781003,0.0302585219351,0.0602522753058,0.0563579610192,0.0351072451134,0.0791012584645,0.0568007359225,0.0363486799358,0.0641774953102,0.0426082646833,0.0622768983016,0.0532658776384,0.0587508238096,0.0689875888025,0.0250904797525,0.0835814602907,0.0817801502942,0.0258653714552,0.0506664053023,0.0782865116903,0.0387908324188,0.0665599325124,0.0409527253559,0.0631107401077,0.0866257261597,0.033189960676,0.0704821228409,0.0614939003483,0.0521811050791,0.0253985167454,0.043391594786,0.0351717178343,0.0847822567602,0.0263030282812,0.069511419962,0.0368373788647,0.0786834344489,0.0699791013157,0.0332295518575,0.0295219560971,0.0335717328246,0.0609971769356,0.040190719395,0.041775800338,0.0663967502272,0.0682353999799,0.0509269887889,0.0347515888977,0.0261309585089,0.060813161083,0.0214641722708,0.0299167290519,0.0901052563259,0.0232210268753,0.053536534457,0.0566661223229,0.045556690929,0.0206234061112,0.0783351405137,0.0443801420217,0.0512696557058,0.044751750585,0.0663752801368,0.0474060780865,0.0264279019972,0.0516656152624,0.0649710969271,0.0633080654706,0.0537436842092,0.0584301119009,0.0464261891323,0.05952646465,0.0176579909152,0.0422640914486,0.0368640364459,0.0466538118603,0.0372758963078,0.0633759970003,0.0343637873222,0.0570136994184,0.0684922362639,0.0261069364652,0.0162429007508,0.0314692422374,0.0661886096511,0.0355793477004,0.0198906466152
1996,0.0302928164461,0.102878124268,0.0422994703313,0.0618567449445,0.0251570182499,0.0768078946513,0.0792516139229,0.0363190292294,0.0451132381836,0.0491798687208,0.0409464885747,0.0391501570128,0.0343813092512,0.0707886513811,0.0324493168599,0.0626685941341,0.058273574887,0.0371127517464,0.0816504225336,0.0590416523916,0.038522277501,0.0664440888596,0.044755727598,0.0643679951773,0.0554469299566,0.0611416442159,0.0715107213093,0.0271373878473,0.0860414104291,0.0844877147656,0.0279278095831,0.0525429103694,0.0809719683645,0.0408814588728,0.0692048798515,0.0428292910648,0.0653484658553,0.0892531496012,0.0351703034789,0.0730462355841,0.0637954896459,0.0542509521597,0.0272284203798,0.0452842897095,0.0371258094244,0.0873726272686,0.0284926762643,0.0722208142647,0.0390534694623,0.0812669594336,0.0722944630173,0.0354871034644,0.0315622588215,0.0355671391566,0.0633862384823,0.0422528781536,0.0436938033513,0.0683485097535,0.070489253777,0.053467747777,0.0367535778102,0.0279505045272,0.0631930525376,0.0232493380647,0.0323795363205,0.0928411909897,0.0251505377248,0.0555502316564,0.0587643851301,0.0473358785428,0.0224690165388,0.0810202798561,0.0464817856538,0.0537253111128,0.046713585992,0.0688450216315,0.0495325574435,0.0285365467682,0.0537190046601,0.0674272138033,0.0655794062517,0.0556206915268,0.0607550924004,0.04841297097,0.0619433230824,0.0198125718661,0.0444755261411,0.0387391401971,0.0488692450677,0.0394310078062,0.0658756741694,0.0362793173223,0.0591042042612,0.0707074879915,0.0283332336576,0.0183392438675,0.0335400642276,0.0684912775723,0.0375931361,0.0219690439239
1997,0.0322540075753,0.105797550239,0.0443855424041,0.064307449944,0.0273462989826,0.0792211049248,0.0816220612858,0.0386145403287,0.0472694466457,0.051376269589,0.0432893370812,0.0412567535145,0.0364230613608,0.073076045933,0.0347615067431,0.0651862110628,0.0602440131738,0.0392071292555,0.0842757134446,0.0613549260233,0.0408388870317,0.0687857001065,0.0469758382544,0.0665497255866,0.0577064455347,0.063643921098,0.0741463030355,0.0292283088022,0.0885925743503,0.0872710741556,0.0301016047076,0.0545015901353,0.0837382093997,0.0430528954113,0.0719419243296,0.0447373247331,0.0676416949365,0.0919356200593,0.0372676087491,0.0757026910894,0.0661913070631,0.0563724813949,0.0291343983453,0.0472241649655,0.039180679142,0.0900445712546,0.0308022331947,0.0750208921045,0.0413631629884,0.0838966214357,0.074678513861,0.0378500660324,0.0337677078575,0.0376277892648,0.065880105556,0.0444216132403,0.0457050912244,0.0703306016864,0.072798503079,0.0561746758712,0.0388175090987,0.0298416510075,0.0656901049764,0.0251232854535,0.0349773525487,0.0956040655191,0.0271494383841,0.0576501303181,0.0609466318129,0.049199812402,0.024400594992,0.0837827615161,0.0486746692231,0.0562843455918,0.0487667222459,0.0714075091745,0.051760043908,0.0307499840187,0.055814915953,0.0699977959013,0.0679018093973,0.0576051008414,0.0631891504195,0.0504788946142,0.0644748893625,0.022096510576,0.04677518504,0.0406988358131,0.0511427774691,0.0416589775236,0.0684640953339,0.0383011981995,0.0612798587415,0.0729861920175,0.0306785978097,0.0205279204387,0.0357161917171,0.0709113566666,0.0396926084293,0.024164935686
1998,0.0342833983707,0.108788004457,0.0465396545394,0.0668344474055,0.0296613729018,0.081707517839,0.084082026079,0.0410310684562,0.0495385659809,0.0536369224698,0.0457691551822,0.0435061396178,0.0385871384125,0.0754571295706,0.037196141393,0.0677931727395,0.062296982256,0.0413955828265,0.0870094179151,0.0637642737283,0.0433149052876,0.0712139718695,0.0492874110779,0.0688401950593,0.0600262193882,0.0662341558956,0.0768988786898,0.0313893630408,0.0912553524523,0.0901035577063,0.0323726754028,0.056556551835,0.0865889480849,0.0453562358599,0.0748094122976,0.0466906243466,0.0699882408033,0.0947076170512,0.0394864246475,0.078446953759,0.0687069112986,0.0585686766359,0.0311259518969,0.0492426579345,0.0413456061893,0.0928303017948,0.0332286727339,0.0779190300175,0.043782559731,0.0865948454968,0.0771697034324,0.040302577577,0.0361349909906,0.0397637394643,0.0684762767173,0.0466952725415,0.0478065693311,0.0723871392159,0.075167280784,0.059047483959,0.040942021266,0.0318313203202,0.0683144115484,0.027080593813,0.0377183083741,0.0984180158321,0.0291955144652,0.0598394284458,0.0632066866885,0.0511826488737,0.0264312436333,0.0866412758439,0.0509928287462,0.0589456445465,0.0509144738513,0.0740837180554,0.0541113677953,0.0330569373654,0.0579482814991,0.0726885056439,0.0703131014568,0.0597022116221,0.0657303673623,0.0526348588001,0.067143736228,0.0245280603664,0.0491493457586,0.0427288356407,0.0534809249241,0.0439358578342,0.0711190827728,0.0404549994843,0.0635512410652,0.0753345590802,0.0331317398235,0.0228058866777,0.0380269406098,0.0734712566361,0.041879630412,0.0265111352756
1999,0.0363841334124,0.111852223409,0.0487708859469,0.069433646934,0.0321042408032,0.0842738838913,0.0866348175296,0.0435730090839,0.0519176810945,0.0559657198828,0.0483873634686,0.0459014333824,0.040883986067,0.0779384184802,0.0397529669559,0.0704848714702,0.0644387240608,0.0436817461222,0.0898581940329,0.0662736885773,0.0459561343385,0.0737330306661,0.0516952283264,0.071244819124,0.0624019441436,0.0689053706076,0.0797695241403,0.0336315256357,0.0940329969736,0.0929762583992,0.034735954373,0.0587127141427,0.0895235121606,0.047800354751,0.0778148245447,0.0486975987865,0.0723914647941,0.0975815336841,0.0418251844393,0.0812730157383,0.0713514043811,0.0608475766481,0.0332101980681,0.0513445457406,0.0436198553603,0.0957369743128,0.0357692016287,0.0809182606203,0.0463181291361,0.0893737646229,0.0797759630494,0.042837290715,0.0386644033203,0.0419793370913,0.071174252827,0.0490726008933,0.0499958879236,0.0745342048593,0.07759891515,0.0620862273301,0.0431290033525,0.0339326793601,0.071067596362,0.0291216040662,0.0406038894626,0.101292693885,0.0312853872981,0.0621202999111,0.0655437782259,0.0532932826629,0.0285656309476,0.0895998754382,0.053443849356,0.0617132013959,0.0531558785375,0.0768761324944,0.0565901925467,0.0354536809331,0.0601196030093,0.0755006490138,0.0728223944462,0.0619120517459,0.0683785102849,0.0548867581497,0.0699586603144,0.0271116315644,0.0515972647821,0.0448297199088,0.0558927775035,0.046254683841,0.073841662211,0.0427484345721,0.0659215205222,0.0777601262994,0.0356882847472,0.0251755299796,0.0404785579189,0.0761780115271,0.0441598854213,0.029015820524
2000,0.0385831834543,0.114979404887,0.0510932282795,0.0721241291624,0.0346881846756,0.0869204549265,0.089283204643,0.0462476417463,0.0544401258162,0.0583928264414,0.0511600474744,0.0484616121675,0.0433280637114,0.0805188310171,0.0424549661775,0.0732974403687,0.0666705561542,0.0460949379708,0.09282714445,0.0688915906869,0.0487728546825,0.0763598994463,0.0542144288138,0.0737589960075,0.0648523683895,0.0716851437535,0.0827672355936,0.0359725550827,0.0969208464389,0.0958937337365,0.0372171403845,0.0609732507426,0.0925422992367,0.0503864261625,0.080944782915,0.0507767595486,0.0748593614138,0.100549820667,0.0443074634938,0.0842005989395,0.0741394313662,0.0632211328455,0.0354077138383,0.0535278333863,0.046033529936,0.0987604425749,0.0384471432002,0.084029316838,0.0489776725641,0.0922262061139,0.0824948661704,0.0454840014376,0.0413893363483,0.0442936508741,0.0739920142669,0.0515739629314,0.0522864490147,0.0767731885167,0.0800964859198,0.0653170307708,0.0453836424055,0.0361580320678,0.0739799965195,0.0312648552146,0.0436500034365,0.104218596847,0.0334497412892,0.0645022097623,0.067980400032,0.0555436596038,0.0308305191128,0.092662476612,0.0560261342343,0.0645990313466,0.0555162529701,0.0797926303918,0.0592090910732,0.0379658324813,0.0623425968973,0.0784459944149,0.075432066926,0.0642602508336,0.0711459789462,0.0572587749906,0.0729163353871,0.0298660935311,0.0541399440328,0.0470302858893,0.0583879493514,0.0486537014424,0.0766536382837,0.0452000931112,0.0684131021123,0.0802725224523,0.0383891218391,0.0276576060949,0.043092297505,0.0790365166989,0.0465532806144,0.0316978332301
2001,0.0408415662567,0.118145348983,0.0534636489128,0.0748793611685,0.037357159504,0.0896103049116,0.0919789888521,0.0490000276949,0.0570626835287,0.0608932410878,0.0540342237028,0.0511190643961,0.0458555176428,0.0831434727789,0.0452531725772,0.0761959208584,0.0689397257095,0.0485853409461,0.0958634394182,0.0715782467796,0.0516989238353,0.0790511659477,0.056803199038,0.0763276773769,0.0673545509755,0.0745552831779,0.0858458957622,0.0383714438024,0.0998769748362,0.0988431003602,0.0397850516286,0.0632906934443,0.0956186621237,0.0530456816909,0.0841339436881,0.0528991198371,0.0773638287348,0.103564076745,0.0468771868666,0.0871994713735,0.0770148819218,0.0656508175251,0.0376655741035,0.055741144221,0.0485357345091,0.101852940274,0.0412134440868,0.0872070179037,0.0517165907899,0.0951114859481,0.0852715519503,0.0482136725268,0.0442469004083,0.046664023698,0.0768910968121,0.0541467881087,0.0546407624225,0.0790521715971,0.0826298619724,0.0686824476569,0.0476730848847,0.0384448752764,0.0769995560517,0.0334767483874,0.0468046744932,0.107162480423,0.0356642336325,0.0669456396842,0.0704880217016,0.0578597610846,0.0331737195682,0.0957828928951,0.0586837164608,0.0675528598751,0.0579504863902,0.0827790709556,0.061913084377,0.0405597797151,0.0645934342324,0.0814832937051,0.0780907009993,0.0666887551517,0.0739896106321,0.0597039761892,0.0759500994162,0.0327329749299,0.0567524188811,0.0492958186344,0.0609249318661,0.0511275916656,0.0795364885588,0.0477426610567,0.0709840500706,0.0828419923759,0.0412025819489,0.030215352657,0.0458143336607,0.0819891348514,0.0490217590033,0.0344932147822
2002,0.0431025452692,0.121334777454,0.0558406535834,0.0776636652747,0.0400485550859,0.0923126201192,0.0946805887551,0.0517752708269,0.0597191806154,0.0634222230419,0.0569450786714,0.0537948324465,0.048398230655,0.0857692740826,0.0480799269185,0.0791139464398,0.071205642417,0.0510846647746,0.0989261649168,0.0742985625848,0.0546606399843,0.0817552481096,0.0594147281914,0.0789101250807,0.0698702150611,0.0774718146662,0.0889542335024,0.0407879889988,0.102868530843,0.101807714052,0.0423839766491,0.0656204637127,0.0987253709362,0.0557171735565,0.0873378971292,0.0550310846417,0.0798750553436,0.106594167032,0.049460849197,0.0902234389335,0.0799181582288,0.0681028859988,0.0399242089408,0.0579478663169,0.0510527310275,0.104976113048,0.0440026710792,0.0904009372764,0.0544895431577,0.098006868115,0.088066325254,0.0509700583001,0.0471443699339,0.0490412547377,0.0798166239502,0.0567269825166,0.0570160385487,0.0813409081841,0.0851699035401,0.0720981577281,0.0499648748923,0.0407366494939,0.0800483581325,0.0357063352749,0.0500000373344,0.110105557846,0.0378832741689,0.0694037915872,0.0730180737349,0.0601648961962,0.035523715468,0.098915320145,0.0613633765078,0.0705182432014,0.0603999850392,0.0857820287435,0.0646403201206,0.04317789414,0.0668426484206,0.0845608406489,0.0807583628151,0.0691176798899,0.0768560395852,0.062168157563,0.0790016765251,0.0356430699799,0.0593932331235,0.0515769362646,0.0634643320369,0.0536380584493,0.0824551072273,0.0502997586785,0.0735735317334,0.0854390581964,0.0440587148956,0.0327977981687,0.0485749261651,0.0849768126919,0.051521244554,0.0373253735575
2003,0.0453351088731,0.124513152223,0.0581897374147,0.0804538327141,0.0427057446941,0.0949905815456,0.0973399893956,0.0545212057848,0.0623693543621,0.0659588073666,0.0598378461104,0.0564236468195,0.0508889368369,0.0883399391701,0.0508911708741,0.0820249524389,0.0734192745231,0.0535567600571,0.101961655144,0.0770122387563,0.0575901853345,0.0844277259449,0.0620101371605,0.0814451487803,0.0723804551372,0.08041281091,0.0920424874247,0.0431813367684,0.105841934182,0.104768936422,0.0449833670914,0.0679103629383,0.101826864862,0.0583322407676,0.0904869587346,0.0571476815287,0.0823626478807,0.109583477621,0.0520031316192,0.0932407200391,0.0827980399184,0.0705424010729,0.0421324705358,0.0601000065833,0.0535442702869,0.108076550244,0.0467683793351,0.0935725640298,0.0572534808588,0.100864446026,0.0908203217131,0.0537300035928,0.0500185481649,0.0513911858147,0.0827326492826,0.0592658953894,0.0593736841052,0.0835926969677,0.0876863949549,0.0755085652329,0.0522274722756,0.0429761199639,0.0830835576925,0.0379188340795,0.0531836851008,0.113010209153,0.0400907402827,0.0718389337326,0.0755444409762,0.0623894829341,0.0378367073691,0.102012268702,0.0640035079289,0.0734492241828,0.0628245017735,0.0887480158238,0.0673366538835,0.0457917383573,0.0690665658925,0.0876315468412,0.0833838387031,0.0714909370286,0.0796972872501,0.0646133375724,0.0820001296564,0.0385368380865,0.0620370459535,0.0538514922071,0.0659661307709,0.0561757816708,0.0853923352007,0.052812728661,0.0761429664152,0.0880277652489,0.0469304600288,0.0353681311368,0.0513218744702,0.0879360498578,0.0540159576188,0.0401325667444
2004,0.0475232659736,0.12768157395,0.0604993675274,0.0832367808846,0.0452953164565,0.0976333273453,0.0999422873869,0.0572027171612,0.0649802882288,0.0684938505888,0.0626776548888,0.0589636621556,0.053299715652,0.0908448662625,0.0536543899005,0.084913632726,0.0755655629036,0.0559867632906,0.104952304582,0.0797050294233,0.0604480227495,0.0870584766334,0.0645668822872,0.0839191806653,0.0748836847377,0.0833728706529,0.0950892506338,0.0455391129513,0.108782889785,0.107734821548,0.0475666375377,0.0701376778311,0.104917823158,0.0608549462384,0.0935503378003,0.0592501762149,0.0848248728224,0.112520166231,0.0544668769433,0.0962364176525,0.0856236598117,0.0729534171565,0.0442664282248,0.062183658173,0.0559760808584,0.111127655389,0.0494868533211,0.096704336561,0.0599891697377,0.103676205359,0.0935245868819,0.0564777647729,0.0528283268853,0.053690851572,0.0856233664931,0.0617391286455,0.0616936682275,0.0857941943463,0.0901760740752,0.0788707188286,0.054455480606,0.0451375123932,0.0860684106023,0.0401008720261,0.0563202634001,0.115876702148,0.0422855477688,0.074235575861,0.0780585761998,0.0645055777849,0.0400871057646,0.105057464574,0.0665760567946,0.0763220271198,0.0652002659515,0.091645793706,0.0699697083853,0.048383088993,0.0712667423512,0.0906752857529,0.0859530982333,0.0737786312355,0.0824987831443,0.0670222334574,0.0849134741215,0.0413799693685,0.064676260365,0.0561098590208,0.068413088939,0.0587420198965,0.0883461800765,0.0552460687006,0.0786733471119,0.09060098922,0.0497988475224,0.0379117707629,0.0540198872197,0.0908338446011,0.0564871585963,0.0428742357043
2005,0.0496450531549,0.130858578493,0.0627647895309,0.0859895409796,0.0478076382669,0.100253389423,0.102493509189,0.0598139158906,0.0675152102942,0.0710018863856,0.065448670506,0.0613987646182,0.055635077965,0.093299157918,0.0563444282608,0.0877399146529,0.0776541298729,0.0583520513875,0.107898539344,0.0823722534372,0.0632280705029,0.0896376568662,0.0670748085819,0.0863443837375,0.0773612644596,0.0863219610499,0.0980895249801,0.0478569077458,0.111701569628,0.110698240814,0.0501054037821,0.0723098170775,0.108001625602,0.0632956296451,0.0965502412677,0.0613290520086,0.0872656669958,0.115429474844,0.0568288802122,0.0991879630093,0.0883875556553,0.0753300500403,0.0463203003438,0.0642095816879,0.058315734049,0.114141726465,0.0521338555581,0.0997885394621,0.0626943333115,0.106467371964,0.0961913417278,0.0591778491155,0.0555411998431,0.0559284409145,0.0884716730518,0.0641268881299,0.0639613810675,0.0879609664854,0.0926422517997,0.0821539026467,0.056651613575,0.0472229780098,0.0889708996061,0.0422398615018,0.0593944501216,0.118731823063,0.0444349491388,0.0765883303642,0.0805391091293,0.0665222715208,0.0422588412874,0.108057828033,0.0690922552135,0.0791354713285,0.0675021466969,0.094473092068,0.0725305656228,0.050922967627,0.0734384617164,0.093683887235,0.0884753405758,0.0759622972847,0.0852552910349,0.0693756310301,0.0877572010407,0.0441574073317,0.0672913512524,0.0583208458539,0.0708091311792,0.0612942013659,0.0912961037742,0.0575898540263,0.0811480593472,0.0931572098359,0.0526175261085,0.0404154077663,0.0566521021051,0.0936722792458,0.0589187977697,0.045536041991
2006,0.05169564697,0.134046402381,0.0649846248912,0.0887063965205,0.050241049223,0.102858287923,0.104999755327,0.0623608117155,0.0699687873776,0.0734733363557,0.0681493495606,0.0637341747988,0.0579017868467,0.0957101519544,0.0589548255501,0.0904891928593,0.0796913399011,0.0606481169017,0.11080213954,0.0850168443809,0.0659285524622,0.0921597295378,0.0695353196991,0.0887251734303,0.0798040542092,0.0892465125702,0.101041061636,0.050135999297,0.114604154204,0.11364682725,0.0525889505485,0.074436357497,0.111075342037,0.0656691305071,0.0994959438423,0.0633812118482,0.0896838649299,0.118318164489,0.0590885514351,0.102087638528,0.0910938372188,0.0776751904945,0.0482974365855,0.0661861681839,0.0605625807366,0.117129388568,0.0546982371045,0.102818923536,0.0653688948484,0.109241681092,0.0988235982556,0.0618187442068,0.0581445839174,0.0581055121982,0.0912704410922,0.0664236359291,0.0661743182696,0.0901043581188,0.0950830653018,0.0853467551174,0.0588155445626,0.0492384895294,0.0917874708512,0.0443332136687,0.06240268013,0.121577391652,0.0465248472298,0.0788962003535,0.0829799520973,0.0684533110916,0.0443559638322,0.111016953547,0.0715635714926,0.0818878272166,0.069726935145,0.0972356378996,0.0750246488387,0.0534033966312,0.0755786085449,0.0966548919193,0.0909562819664,0.0780436846288,0.08796145985,0.0716714195864,0.0905368227785,0.0468685787652,0.0698712915585,0.0604733845808,0.0731547140739,0.0638136435505,0.0942279408431,0.0598503995036,0.0835688671399,0.09569323679,0.0553688242147,0.0428722279902,0.0592203214001,0.0964557632913,0.0613039400715,0.0481204350714
2007,0.053725217003,0.137260873338,0.067201343586,0.0914232107097,0.0526494883357,0.105478349806,0.107502371273,0.0648925889783,0.0723983967008,0.0759503593905,0.0708310720634,0.066033755453,0.0601603440809,0.0981201412878,0.0615407180276,0.0932132847779,0.0817192816084,0.0629299322251,0.113706342646,0.087674123878,0.0686047908057,0.0946687791875,0.0719908538023,0.0911017086065,0.0822466244125,0.0921821872373,0.103988312909,0.0524214404522,0.117519442299,0.116600692394,0.0550608451627,0.0765613348625,0.114163585671,0.0680280809611,0.102429861661,0.0654408232993,0.0921116475919,0.121220533903,0.0613086186314,0.104975275564,0.0937949775322,0.0800270773347,0.0502564295723,0.0681532127622,0.0627757084375,0.120126902282,0.0572330918912,0.105838778416,0.0680512186044,0.112029966865,0.101458376683,0.0644448763192,0.0607062989808,0.0602723607441,0.0940622023908,0.0686862781482,0.0683731675074,0.0922637305985,0.0975278573748,0.0885088473054,0.0609809110055,0.0512410826747,0.0945779559431,0.0464237248688,0.0653973704105,0.12443648224,0.0486006672067,0.0811974346653,0.0854202670946,0.0703637071445,0.0464381716502,0.113975879066,0.074033209453,0.0846314809222,0.0719275294124,0.0999841109521,0.0775034206178,0.0558700296838,0.077719587832,0.0996297588183,0.0934370159041,0.08008768668,0.0906612839912,0.0739600627081,0.0933029379638,0.0495687257243,0.0724527276031,0.0626142100196,0.075495293501,0.0663343710659,0.0971742925305,0.0620894826474,0.0859834236748,0.0982418924478,0.0581042514247,0.0453266678767,0.061776076315,0.0992310835646,0.0636865781365,0.0506858562998
2008,0.055812622376,0.140525483285,0.0694783505402,0.0941933162333,0.0551131945551,0.108151919072,0.110058505101,0.0674766863486,0.0748882468184,0.0785029973074,0.0735714729793,0.0683901734626,0.0624935773337,0.100589322353,0.0641906948383,0.0960031676683,0.0837941045211,0.0652804847777,0.116668308515,0.0903899282442,0.0713428411199,0.0972339893791,0.0745034005472,0.0935312395619,0.0847480937684,0.0951924648544,0.106998242882,0.0547706439556,0.120488923473,0.119601426459,0.0575986981434,0.0787407633388,0.117308552592,0.0704353186205,0.105410069441,0.0675581681973,0.0945987458871,0.124177557427,0.0635778953379,0.107909786296,0.0965631377082,0.0824342674695,0.0522781615179,0.0701608283149,0.0650426818131,0.123176547131,0.0598263066951,0.108915736789,0.0708018479681,0.114874270262,0.104151243405,0.0671336822225,0.0633405947809,0.0624983479528,0.0969190836383,0.0710039966939,0.0706159919976,0.0944846948584,0.100022964358,0.0917420448653,0.0632002215527,0.0533074037598,0.0974353626727,0.0485810321329,0.0684583031903,0.127345648498,0.050737389577,0.0835522662446,0.0879269522433,0.0723418597804,0.0485923462002,0.116993252063,0.0765608419309,0.0874474202879,0.074179296597,0.102786468209,0.080037170843,0.05839824292,0.0799132663266,0.102671182434,0.0959705919564,0.0821918418819,0.0934256781961,0.0763134537492,0.0961268457307,0.0523380934976,0.0750997235953,0.0648168018481,0.0778986892708,0.0689196325982,0.100195884604,0.0643942886436,0.0884630799936,0.100851427478,0.0609138505603,0.0478500280402,0.0643961821092,0.102065827006,0.0661338189958,0.0533217709274
