Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1974,0.0581077383952,0.00727529337445,0.032217315933,0.0404197845095,0.0258396676842,0.0294618876375,0.0282593933533,0.0394037828681,0.028667930754,0.021345397598,0.0478689102064,0.0244233535795,0.0299440443786,0.0284934679393,0.0232690878752,0.0223210418512,0.0467506261932,0.0363309901285,0.0351628684868,0.0278970947764,0.0418952330607,0.0440736456588,0.026253017461,0.0329170434131,0.0423320610045,0.0240456244134,0.0513837103815,0.017085659214,0.0364971363875,0.03470487965,0.0417771604031,0.0386919373583,0.0441441966695,0.0198043459045,0.0280817199885,0.0493814909674,0.0241222308083,0.041217749901,0.0313134197094,0.0393628091395,0.0389630082785,0.0224006269449,0.0162251818907,0.021870332345,0.0325278740184,0.0226035929797,0.0357011499991,0.0401287568019,0.0436658377265,0.0105037906897,0.0339114999065,0.0383549904923,0.0315092936793,0.0385262407434,0.0434894359497,0.0399206402031,0.0393055181232,0.0515005565192,0.0265776297616,0.0219676627007,0.0341849760674,0.0603158899261,0.0129479488814,0.0438950913546,0.00986585018265,0.051463406826,0.0187344775628,0.00591279117428,0.00918275380464,0.0126425733873,0.0195165347441,0.0412471608542,0.0183304278745,0.0593340371138,0.0263708816716,0.0320278579434,0.0266414241928,0.0435948950837,0.0282903591318,0.0225205060294,0.0286228038049,0.0326125291048,0.0342740430084,0.029749283347,0.0112075824313,0.0143648576927,0.0470754977625,0.0346779109475,0.0378136629834,0.0197033708128,0.0388235166396,0.0310432898802,0.0370330347591,0.02205351232,0.0309427552336,0.0390856626809,0.0469580059789,0.0324531819784,0.0120021364319,-0.00597266301005
1975,0.0598133223292,0.00787347578325,0.0330352245132,0.0414418560333,0.0263822973807,0.029903096095,0.0287487320278,0.0404304930099,0.0293719308136,0.0219190578279,0.0489216482408,0.0247980201191,0.030915310716,0.0292295837228,0.0237964866815,0.0230251386873,0.0479867884006,0.0375343239973,0.0359890857605,0.028635332239,0.0430061529754,0.0451396358953,0.0271670307587,0.0338196617898,0.0433660945586,0.0247563587721,0.0525017966535,0.0176740481133,0.0374991244083,0.0356274866105,0.0428012911074,0.0397626375166,0.0454991557314,0.0205877564521,0.0287499136363,0.0506815203491,0.0246495780192,0.0422839709669,0.0321047005523,0.0401965465496,0.0397775773785,0.0229922598864,0.0168021118187,0.0226105152394,0.0332899481631,0.0232684834666,0.0367653942096,0.0410977122562,0.0448456251632,0.0110260395527,0.0345356604674,0.0394382043188,0.0323523020406,0.039349806017,0.044561946491,0.0408999010559,0.0400053242811,0.0525866959747,0.0273939004091,0.0226247490827,0.0349507471287,0.0617391680911,0.0137455206743,0.0449954950932,0.0105128993147,0.0529020248613,0.0193629581272,0.00644588149249,0.00966550661509,0.0130650397968,0.0202351451583,0.0423123291082,0.0187149435864,0.0609514990183,0.0270424185281,0.0328211145979,0.0273155877053,0.0445779241796,0.0287732623733,0.0231838890639,0.0292286515085,0.0334970185578,0.035249297561,0.0303418903604,0.0117528594341,0.014764228489,0.0482244015734,0.0354816850134,0.0388528286667,0.0203456247639,0.0398303967382,0.0319644205711,0.0380965670178,0.0225577199008,0.0316278188055,0.040217897864,0.0480490398314,0.033374509403,0.0123945906265,-0.00529474680448
1976,0.0615907073347,0.00856989235132,0.033945994745,0.0425756435609,0.0270479866897,0.03047115635,0.0293527966418,0.041562035383,0.0301981684191,0.0226028131044,0.0500853282955,0.0253029416988,0.0319819107185,0.0300632782822,0.0244346394853,0.0238351719087,0.0493031740103,0.0388174647134,0.0369334476152,0.0294801354549,0.0442119370095,0.0463035427705,0.0281654633051,0.0348365649269,0.0444898715426,0.0255747331198,0.0537056493792,0.0183715819733,0.0386036001648,0.0366462647636,0.043924911256,0.0409096586088,0.0469337132012,0.0214577447802,0.0295290232098,0.0520598329313,0.0253022929973,0.0434699678703,0.0329967579461,0.0411365850762,0.0407035838386,0.0236982663491,0.0174730629973,0.0234579482708,0.0341547556277,0.0240355910958,0.0379149108666,0.0421804364202,0.0461302132797,0.0116648795526,0.035275758634,0.0406171271182,0.0332969201533,0.0402694016849,0.0457285693417,0.0419526885342,0.040818427489,0.0537685748619,0.0283114492705,0.0233744068474,0.0358376943073,0.0632602648461,0.014630763471,0.0461867773773,0.0112676802327,0.0544284703208,0.0201065280361,0.00708603262098,0.0102791465445,0.0135937005293,0.0210616076108,0.0434808241236,0.0192296051123,0.0626571583968,0.0278194628585,0.0337369324768,0.0281053279788,0.0456606540971,0.0293782347286,0.023953214004,0.0299590772391,0.0344947295273,0.0363261254816,0.0310447735941,0.0124264913552,0.0152898965148,0.0494711720617,0.036396738365,0.0399894812449,0.0210920752311,0.0409407995608,0.0329785420725,0.0392641360625,0.0231800840175,0.0324291425099,0.0414284161808,0.0492345342074,0.0344156825742,0.0129094219606,-0.00452857865422
1977,0.0635691254423,0.00954521311812,0.0350703958329,0.0439894240507,0.0279904040928,0.0312925300355,0.0301869136279,0.0429559161541,0.0312761948296,0.023548044101,0.0514363434671,0.0260998637095,0.033282429148,0.0311527864484,0.0252890895308,0.0248609219847,0.0508405740315,0.0403071797817,0.0380971601909,0.0305609364843,0.0456196971094,0.0477068996557,0.0293925238809,0.0360592991774,0.0458406428694,0.0266174753149,0.0551748792172,0.0193411885013,0.0399247919005,0.0378865299207,0.0453139650405,0.0422568247566,0.048629238998,0.0225498089856,0.0305781077723,0.0536761041876,0.0261059677719,0.0448620896828,0.0341116765034,0.0422996865406,0.0418550533961,0.0246583613374,0.0183869859254,0.0245360139354,0.0352416960712,0.0250861657409,0.0393069036667,0.0435591104538,0.0476672908277,0.0125497216852,0.0362752060446,0.0419920476356,0.0344541344189,0.0414171623363,0.047186449569,0.0432292482794,0.0418471793136,0.0551942558624,0.0294387213053,0.0243505630209,0.037000472256,0.0650223598229,0.0157337099306,0.0476173266287,0.0122967492109,0.0562158214429,0.0210723855937,0.00794639908005,0.011158331517,0.0142858836613,0.0221419200286,0.0449268361898,0.0200110470159,0.0646034188248,0.0288236579753,0.0349283390216,0.0291379841142,0.0469768282564,0.0302448207281,0.0249344305489,0.0309201015589,0.035733974939,0.0376418234492,0.0319687390809,0.0133552011512,0.016067002916,0.0510080437622,0.037559074198,0.0413639117671,0.0221165761639,0.0422734651045,0.034202580422,0.0407054418323,0.0240365212149,0.033439225511,0.0428550135084,0.0506254624914,0.0357551823916,0.0136368010534,-0.00360196608773
1978,0.0656779205777,0.0107121451813,0.0363081387259,0.0455558633669,0.0290812092518,0.0322357171261,0.0311246663711,0.0444512567786,0.0325050107549,0.0246422642667,0.0528587898888,0.0270227337383,0.0347148192404,0.0323809636954,0.0262311799426,0.0259877968447,0.0524856731497,0.041885088812,0.0393676663623,0.0317790539923,0.0471428121926,0.0492627277174,0.0307702042661,0.0373876941189,0.0473301073332,0.0277757049741,0.0568149899901,0.0204699074625,0.0413526075967,0.0392156172312,0.0468508298929,0.0436914772678,0.0504701217039,0.0237330666737,0.0317410363279,0.0554335481419,0.0269582315479,0.0463928795481,0.0353520019207,0.0435706399121,0.0431381512295,0.0257641366484,0.0194519004433,0.0257438355246,0.036447187721,0.0262940261147,0.0408408396071,0.0450890117162,0.0493347098419,0.0135189353269,0.0374164242882,0.0434757014141,0.035720318808,0.0427020301816,0.0488257390153,0.044615427333,0.0429800966103,0.0567749912798,0.0306667880729,0.0254426310827,0.0382891099281,0.0669201267102,0.0169529871452,0.0491821062261,0.0134958061974,0.0581536358959,0.0221867874541,0.00892965638609,0.0121210840946,0.0150708322816,0.0233290874994,0.0465229492289,0.0209150484519,0.0666682564559,0.0299673924523,0.0362592052916,0.0302789431322,0.0483948928608,0.0312424411592,0.0260337292402,0.0319795094401,0.0371055350106,0.039096534808,0.0329723947213,0.0143797294182,0.0169844980048,0.0526809038408,0.0388647273533,0.0428359626135,0.0232807845854,0.0436908392922,0.03556800279,0.0422805554726,0.0249991436524,0.0345449585092,0.0444274574159,0.0521122891086,0.0372405378595,0.0144817030738,-0.00260264166833
1979,0.0678886919492,0.0120587929596,0.0376378389057,0.0472464169724,0.0302938070187,0.033282259144,0.0321630510017,0.0460263269538,0.0338796455793,0.0258768413896,0.0543486813037,0.0280555226681,0.0362594017721,0.0337215312275,0.0272497170352,0.0271991945696,0.0542039079556,0.0435156724599,0.0407314762425,0.0331187594602,0.0487633103264,0.0509510341427,0.0322848428481,0.0388085598009,0.0489383216688,0.0290384724458,0.0585990878166,0.0217338525,0.0428660114221,0.0406198622123,0.0485146328514,0.0451907997452,0.0524254552567,0.0249827191978,0.0330033930625,0.0572963227433,0.0278667818034,0.0480641161685,0.0367063245714,0.0449488132202,0.044549422189,0.0270096662087,0.020657559002,0.0270588950885,0.0377616941474,0.0276313626443,0.042490181001,0.0467444535935,0.0511135428356,0.0145646835007,0.0386913089747,0.045055178837,0.0370807786721,0.0441047850615,0.0506193688473,0.0460727653139,0.0442050018099,0.0584987842623,0.0319869358241,0.026629679136,0.0396832654701,0.0689301068366,0.0182643537768,0.0508591648363,0.0148535609743,0.0602000383018,0.0234549889501,0.0100321598103,0.0131453613667,0.0159628208262,0.0245996331968,0.0482373153472,0.0219391959183,0.0688121886628,0.0312457430891,0.0377029973055,0.031515640887,0.0498802635603,0.032364208326,0.0272355471956,0.0331317616663,0.0385856640737,0.0406732843536,0.0340484889751,0.015496530142,0.0180294009247,0.0544492838746,0.0403004477128,0.044383526298,0.0245510828902,0.0451739659475,0.0370711167241,0.0439602845374,0.026052019229,0.0357442496773,0.0461246422893,0.0536787781833,0.0388363612861,0.0154451650553,-0.0015405034118
1980,0.0701373750379,0.0134620138922,0.0389701323114,0.0489510247104,0.0314945368838,0.0343100492504,0.0332178468962,0.0476203892282,0.035290959419,0.0271488906122,0.0558466993378,0.0290905050559,0.0378238708579,0.0350725441515,0.0282584226351,0.0284144420046,0.0559381988614,0.0451542075973,0.0420997751779,0.0344762311757,0.0504074327028,0.0526603561072,0.0338399234031,0.0402510322374,0.0505656424844,0.0303221088631,0.0604118268238,0.0230089342778,0.0443937580615,0.042039212385,0.0502058024295,0.0466936343252,0.0544136442561,0.0262301033959,0.0342775583562,0.0591823377587,0.0287716166334,0.0497797710097,0.0380774775408,0.0463586134249,0.0459867208503,0.028281708648,0.0218920845351,0.028386048384,0.0391003667298,0.0289897026199,0.0441641263902,0.0484223001358,0.0529190144506,0.0156155038346,0.0399914746681,0.0466499418982,0.0384485340191,0.0455216136101,0.0524558395235,0.0475254471775,0.0454326603943,0.0602633117227,0.0333277995765,0.0278336312598,0.0411001598552,0.0709734185159,0.0195862901487,0.0525620866804,0.0162643409648,0.0622631016118,0.0247747837038,0.0111711532613,0.0141589110312,0.0168694342039,0.0258815337533,0.0499641678463,0.0229840598095,0.0709723516022,0.0325594688757,0.0391620537098,0.0327694030288,0.0513623160752,0.0335026963081,0.0284553754486,0.0342880458069,0.0400852328083,0.0422893624772,0.0351202341081,0.01662844369,0.019077923281,0.0562276481623,0.0417610509146,0.0459413286272,0.0258259625126,0.0466549680742,0.0386133742498,0.0456521351758,0.0270958972625,0.0369589077756,0.04784857417,0.0552595364848,0.0404427431145,0.0164196286964,-0.000462659826217
1981,0.0723910173645,0.0148562574905,0.0402744201026,0.0506295649413,0.0326402982523,0.0352842491654,0.0342644365616,0.049214817875,0.036697195741,0.0284164135753,0.0573391764543,0.030093247348,0.0393721352463,0.0363949410555,0.0292299523356,0.0296073640086,0.0576705601615,0.0467904900515,0.0434504139492,0.0358128291048,0.0520503371957,0.0543446202984,0.0353894271792,0.0416966887645,0.0521715529709,0.0316004625573,0.0622035323675,0.0242504143756,0.0459143594323,0.0434522277971,0.051881609891,0.0481747413417,0.056398360314,0.0274493749902,0.0355342182028,0.0610577157734,0.0296705489635,0.0515038797176,0.0394282044355,0.0477724601212,0.0474148932977,0.0295374129331,0.0231032208033,0.0296949460933,0.0404320233587,0.0303276242739,0.0458248878375,0.0500792955451,0.05471626357,0.016649473867,0.0412753939965,0.0482319396059,0.0397932853646,0.0469148651356,0.0542845962123,0.0489439362025,0.0466423445184,0.0620233260662,0.0346629533534,0.0290266370465,0.0425135281867,0.0730183636181,0.0208871327686,0.0542539386817,0.0176785201841,0.0643042522126,0.0260991983633,0.0123167477745,0.0151444893323,0.0177587079186,0.0271542958144,0.0516585802146,0.0240183822309,0.0731260662485,0.033868672811,0.0406090014455,0.0340156875811,0.052824406542,0.0346222277893,0.0296715179653,0.0354245149049,0.041578099164,0.0439118964598,0.0361690952641,0.0177489792197,0.0200897263326,0.0579860141969,0.0432080041446,0.0474875590732,0.0270698108659,0.0481150374928,0.0401482892563,0.047318908716,0.028104966079,0.0381663162048,0.0495549766952,0.0568312825624,0.0420256455356,0.0173715647388,0.000619016645982
1982,0.0745157265598,0.0160702568308,0.0414173032754,0.0520734234733,0.0335659080635,0.0360566782826,0.0351772990484,0.0506661285051,0.037947180316,0.0295248357516,0.0587200203384,0.030881476619,0.0407527560312,0.0375250243909,0.030042095319,0.0306486441736,0.0592472957644,0.0482791918245,0.0446420365124,0.036972617617,0.0535502280536,0.0558429083703,0.0367904978371,0.0430082655714,0.0536086388076,0.0327481205218,0.0637718784552,0.0252590249957,0.0472855393307,0.0447322908108,0.0533720711479,0.0495059650277,0.0582186094046,0.0285009803961,0.0366218152045,0.0627595103742,0.0304629333717,0.05312396267,0.040623834909,0.0490739284461,0.0487107429128,0.0306215822916,0.0241459221322,0.0308301232326,0.04162632583,0.0314607534294,0.0473183152655,0.0515330467747,0.0563694839123,0.0175425966306,0.0423880011434,0.0496819290444,0.0410008697961,0.0481440268461,0.0559111348389,0.050163995487,0.0476929123429,0.063627964993,0.0358810789449,0.0300570606169,0.0437501816551,0.0749154930413,0.0220275718415,0.0557710464914,0.0189412184621,0.0661578552657,0.0273126635135,0.0133575238131,0.015932357738,0.0185602509104,0.0282678598095,0.0531382236724,0.0248962611656,0.0751088861507,0.0350402657139,0.0418724753307,0.0351114997689,0.0541126971923,0.0355814277029,0.0307547786032,0.0364050418299,0.0429124597283,0.045400419642,0.037080842182,0.0187362673706,0.0209064542247,0.059537112886,0.0444934962557,0.0488882560263,0.0281096204647,0.0494156866975,0.0415576690072,0.0487850066268,0.0289452591783,0.0392568498693,0.0510863745962,0.058272363552,0.0433735923336,0.018197530826,0.00161834727325
1983,0.0763785308765,0.0169033077698,0.0422622645729,0.0530665885018,0.0340953172316,0.0364659735814,0.0357737407802,0.0517528596106,0.0388670391682,0.0302776404108,0.059866663671,0.0312284878394,0.0418055324151,0.0382781175709,0.0305534913079,0.0313954581402,0.060476476192,0.0494520348831,0.0455316125873,0.037792911666,0.0547597108597,0.0570050454641,0.037876232804,0.0440462544392,0.0547201742615,0.033608017763,0.0649105816401,0.0258335404109,0.0483509833781,0.045704751409,0.0544736993649,0.0505360892062,0.0596571746714,0.0292245562894,0.0373177284098,0.0641037925164,0.0310503209754,0.0545290895907,0.0415144835268,0.0500951932778,0.0497255088421,0.0313547614865,0.0248531451064,0.0316385315264,0.0425257696044,0.0321660808193,0.0484645192194,0.0525591034188,0.057703549881,0.0181062403053,0.0431441154568,0.0508803935081,0.0419381945703,0.0490536799373,0.0570981589013,0.0510162417488,0.0484338573792,0.0648960527285,0.0368418638957,0.0307375948813,0.044583829071,0.0764861280944,0.0228548305446,0.0569311075897,0.0198483038127,0.0676536890894,0.0282808890504,0.0141355371491,0.0163125362626,0.0191892035696,0.0290204473773,0.0542078188933,0.0254077207442,0.0767503211032,0.0359181337718,0.0427431058063,0.0358744530477,0.0550523433995,0.0361808641533,0.0315534632952,0.0370685598298,0.0439182592772,0.0465767718448,0.0376903729851,0.0194021838509,0.0213761266396,0.0606427477096,0.0454500935142,0.0499629647005,0.0287406649677,0.0503914241849,0.0427129190908,0.0498447063535,0.0294666967509,0.0400900468132,0.0522937216041,0.0594418545487,0.0442611394885,0.0187746872804,0.00242525286289
1984,0.0782972626644,0.0177689522661,0.0431973403721,0.0541610344297,0.0347254171415,0.0369831958241,0.0364551074668,0.05294505613,0.039871303397,0.0310999904688,0.0611470167839,0.0316979672395,0.0429428810129,0.0391097760911,0.0311875421113,0.0322462049835,0.0617807054107,0.050727135215,0.0465434961957,0.0386963161176,0.05604996242,0.0582323434631,0.0389977072722,0.045195851087,0.0558930358562,0.0345576228153,0.0660956494962,0.0264867847114,0.0495205555711,0.0467721860311,0.0556468164199,0.0516543585607,0.0611465512492,0.0300524975685,0.0381128151311,0.065504222513,0.0317844655126,0.0560261301344,0.0424828494346,0.051201229622,0.050820783177,0.0321684113963,0.0256075232113,0.0325403845558,0.0435062337303,0.0329434594468,0.0496720740351,0.0536780997322,0.0591353054383,0.0187963395461,0.0439783013302,0.0521698657239,0.0429658974151,0.0500284463641,0.0583259728184,0.0519492494383,0.0492834896461,0.0662169724808,0.0378899166596,0.0314864049025,0.045520338656,0.0781289708232,0.0237688665553,0.0581570546244,0.0208117132656,0.0692427428549,0.0293090848112,0.0149819071828,0.0168587367463,0.019891227698,0.0298857264694,0.0553673499343,0.0260201346295,0.0785013783063,0.0368592738879,0.0437210363207,0.0367501743324,0.0561090816105,0.0368662628941,0.0324354081427,0.0378580591394,0.0450144332941,0.0478173474671,0.038424376819,0.0201922176447,0.0219463552011,0.0618410159425,0.0464834605111,0.051150080763,0.0294702777422,0.0515017774048,0.0439209062019,0.051009592865,0.0301129190795,0.0410274268671,0.0535451868032,0.0607053134814,0.0452741252548,0.0194432377456,0.00332487197261
1985,0.0804920470426,0.0190012918247,0.0444543662915,0.0556861178981,0.035768867023,0.0378923106798,0.0375252788292,0.0546201619473,0.0412364778131,0.0323122194076,0.062746900281,0.0326579846278,0.0444228978938,0.0403308462252,0.0321883188134,0.0334465239078,0.0634761251721,0.0523715587553,0.0478979537612,0.0399421842897,0.0576451519144,0.0597721102053,0.0404285217827,0.0466675008485,0.0573883451672,0.03585581526,0.0676482581651,0.0275339505961,0.0510396701462,0.0482310496131,0.057226518995,0.053119929237,0.0630551482349,0.0312605158588,0.0393835860911,0.067268627405,0.0327865627875,0.0577879978335,0.0437744984405,0.0526682485246,0.0522373678866,0.0333478872486,0.0266942858643,0.0337794632274,0.044825867327,0.0341625360958,0.0512425618857,0.0552732218185,0.0609671914709,0.0199401987802,0.0451985292569,0.0537445667942,0.0443209666236,0.0513286427337,0.0599795988339,0.0532569108243,0.0504751978085,0.0678801816689,0.0392675621692,0.0326063794301,0.0469263922098,0.080140128752,0.0250269890138,0.0597445860121,0.022169804979,0.0712232721815,0.0306179672429,0.0161609528596,0.0179076273142,0.0208088698285,0.0311997711559,0.0569520339388,0.0270778962812,0.0806355538326,0.038116582651,0.0451505821407,0.0380342557927,0.0575780705508,0.0379730428111,0.0336425493624,0.0390270743469,0.0464820841793,0.049419385782,0.0395592080144,0.0214351885764,0.0228710580467,0.0635367095341,0.0478714074872,0.0527538120055,0.0306527651429,0.0530088047057,0.0453991323692,0.052627185079,0.0311372193727,0.0422994812617,0.05507982352,0.0623049349986,0.0467696132841,0.0204123061947,0.00449600731578
1986,0.0828034547725,0.0204050162177,0.045815186858,0.0573551204622,0.0369547033253,0.0389246335671,0.0387483286231,0.0564872384599,0.0427421592779,0.0336862934891,0.0644321639217,0.0337732574594,0.0460229969323,0.0416915206835,0.0332993802607,0.0347645598458,0.0653298093206,0.0541393464036,0.0493491319301,0.0413118357314,0.0593510165723,0.0614238423889,0.0419982767979,0.0482439897575,0.0590082900958,0.0372862006922,0.0693385603224,0.0287154649817,0.0526739755134,0.049834940394,0.0589665446491,0.0547074247977,0.0651486387012,0.0325889778546,0.0408360669521,0.0691828547277,0.0338387525028,0.0596548398981,0.0451803275242,0.0542828099655,0.0537780473724,0.03466194336,0.0279215240468,0.0351298413165,0.0462727026222,0.035553830655,0.0529611213792,0.0570525701701,0.0629552662862,0.0212454402202,0.0465668370589,0.0554161815903,0.0457956924097,0.0527542367131,0.0618180347415,0.0546973431597,0.0517680080059,0.0696891625833,0.0407711620772,0.0338703885715,0.0485072338068,0.0823024597202,0.026412359744,0.061472615595,0.0237071292385,0.0733496582106,0.0320534086723,0.0174904572656,0.0190981691291,0.0218023137977,0.0326731825083,0.058686930499,0.0283066629092,0.0828922407014,0.0395052578464,0.0467465215316,0.0394600979016,0.0591813951033,0.0392467044722,0.0349734970621,0.0403055924912,0.0480901980664,0.0511834017202,0.040827056088,0.0228454802121,0.0239085730744,0.0654183043746,0.049396191622,0.0545013586693,0.0320008214457,0.0546320831151,0.0469985472255,0.0544081511835,0.0322729978512,0.0436862814262,0.0567258108952,0.0640273529951,0.0484182450438,0.0214908402614,0.00576598102925
1987,0.085197166329,0.0219366328708,0.047240741739,0.0591239072579,0.0382256815765,0.0400274446396,0.0400686336443,0.0584646645002,0.0443578023598,0.0351731645074,0.066179184127,0.0349796106746,0.0477072899748,0.0431366469378,0.0344775387635,0.0361572085478,0.0672733936768,0.0559698512947,0.0508703513996,0.0427737653005,0.0611387392282,0.0631603047646,0.0436688739874,0.0498988455399,0.0607146318814,0.038802771476,0.0711239150911,0.0299915763207,0.054383730294,0.0515251587929,0.0608125932449,0.0563663344952,0.0673529890934,0.0339818822839,0.0423960357544,0.0711866867218,0.0349403720131,0.0616222494347,0.0466678158508,0.0560001100759,0.0554115774114,0.0360761712284,0.0292500261507,0.0365580083589,0.0478066863487,0.0370492745178,0.0547728254082,0.0589450674138,0.0650433726109,0.0226450639897,0.0480359701934,0.0571617056112,0.0473462823836,0.0542627559928,0.0637766449719,0.0562066462524,0.0531273859288,0.0716050219129,0.0423563005837,0.0352239479348,0.0501948693795,0.0845622143514,0.0278800132337,0.0632942083251,0.0253711034166,0.07556071727,0.0335962408669,0.0189247839996,0.0203639802716,0.0228660777322,0.034234867824,0.0605143870571,0.0296477892249,0.0852149060326,0.0409935720798,0.0484409076171,0.0409759470854,0.0608486010161,0.0406274728387,0.0363868765076,0.0416576137421,0.0497851920768,0.0530559226326,0.0421714305391,0.0243595577755,0.0250274586033,0.0673953939879,0.051014466675,0.056329581339,0.0334399771004,0.0563261758785,0.0486971441855,0.0562876428633,0.0334741228677,0.0451515366834,0.0584574824102,0.0658242897762,0.0501591463423,0.0226533691897,0.00710153915942
