Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 13139,6.216103077381811,30.15014102739593,85.78019696932449,1.4144750937880233,1.5217777805647494,1.944062460707678,1.566747422279704,0.0008235603414683,0.4640412284038646,-0.0372870675204917,-0.0232134180227187,0.1158667073243422,0.0010985045092101,0.1173855707073312,-0.0409835686982255,0.667244044975121,-3.823297438987654e-06,-9.494846449516928e-06,-0.2881177920081964,0.8017987296592188,0.5221339025407911,-0.0382329743898765,-0.0949484644951692,266.202768062,8.51401967848,25824.8708762,8684.06638079,1539.84032361,8.14018009373,544.93069059,9.63670067983,4518.86092908,101.666395917,3.4861507353,16.372873245,0.00214155547947,0.00107912241537,389.905983997,6.82079943897,436.956829035,7.84000293852,200.45895447,122.780728377,0.232652191668,210.9607354380493,891.2049272508051,216.3103838453085,19.36483696041837,71.13045499848029,14.642154172701742,0.6613847985159819,11.027895996085237,0.3920892403994002,0.406885467807572,0.069033467730153,5.893202159659117,0.6475911223120885,0.1075197818596426,0.0142342389926226,0.0156093489924778,0.0330759634286573,0.0213448072846137,0.0344008476890254,0.6037756392204325,0.0009658347454969,299.6231297930168,59.92208139005385,0.0252890066265737,56.9936843726493,0.0077726584978481,0.0045500546762347,550.1253635485658,275.48776855410193
Run 13495,3.444941336593976,9.752715805682854,344.7074142000841,0.3619553623585078,2.6523978359701266,1.8006560616103946,0.4923793552036452,0.0011885693608444,0.3469488778951751,-0.0437947585996057,-0.0375691750364535,0.1162320070569706,0.0010951923746097,0.1277506951353608,-0.0379303169346142,0.7138506625820724,-1.0857297936663176e-06,-2.413139026310312e-05,-0.3965793099934293,0.5864623744531974,0.5272480987975885,-0.0108572979366631,-0.2413139026310311,193.274836035,8.36905412659,26654.4925439,6209.4866416,3018.03494266,8.14743592623,491.473474466,12.1240124319,4489.71831121,130.809013794,3.27142605229,16.4508813748,0.00554899157418,0.00308802537157,407.851483736,9.6811758717,368.677106883,9.50123340049,197.221731205,174.301181624,0.157876111817,414.36090299681615,671.3436314599481,150.6057994505878,13.645351614457969,86.27741134731829,16.13995130107397,0.5857330011991828,7.0911854271273125,0.4426602797475848,0.4355185845670186,0.0981764693270169,5.830069047916083,0.5171510790077295,0.1956537000967882,0.0150357008228941,0.0230824302834743,0.0251843267723737,0.0340444630035608,0.0337228185629371,0.6832579122612701,0.0009066064809088,292.1104499618604,58.69279857284801,0.0661769091095689,68.69800071274419,0.0088005992293215,0.0048921628645345,501.3349889066096,278.3232961923597
Run 13508,4.787086695006726,22.452636065452456,86.1747150425668,1.05219063212992,1.3556843726771883,0.7507879105101243,0.6939723562528217,0.001115584150803,0.4901840552122434,-0.0380996057387067,-0.0135493776718001,0.1447795650000137,0.0010525446413552,0.1055879933616687,-0.041519274250566,0.9367569243331167,-1.6331188689771956e-06,-6.226993098469576e-06,-0.3016600956451118,0.9467593349229976,0.9269139100001924,-0.0163311886897719,-0.0622699309846957,435.82391284,8.45779422764,25802.5207598,6736.40825437,780.681994813,8.14043373201,611.958197852,8.82854759681,4535.741019,84.7863060043,2.84999710625,15.4617267653,0.00492901618213,0.0038233743179,372.531847458,5.24970476615,405.10423927,5.96133080836,128.74475358,109.342386843,0.235316126794,106.96271263298176,658.9771360820775,348.08588992466764,26.42801009171961,51.11569820955,26.31383667770907,1.4025598882242178,11.019909901495456,0.1359702058978762,0.4224765865208562,0.0806218304713024,5.753519987073241,0.5391030758160894,0.0822124528270571,0.0203561473664058,0.0196597746964936,0.0302194159473611,0.0181472881724249,0.0325573062624363,0.7594447113744061,0.0008549138565299,295.84277442015,55.13015592722854,0.0907307880044573,51.13482289350093,0.0089223925374799,0.0035523155291508,619.7972405170126,278.102487047357
Run 14131,3.619560178033266,40.77163395980416,114.5743275659197,0.3474778992223224,2.2631700380869963,3.143683526457082,0.4022351987642416,0.0011677952018979,0.4816612559892936,-0.0394351237712547,-0.0440924615926822,0.141985084739077,0.0009069831015106,0.1451935468577225,-0.0360416981109674,0.753238743996592,-1.2415359857653932e-06,-7.292343001338301e-06,-0.3239187295209119,0.4886130761097662,0.8877911863470787,-0.0124153598576539,-0.072923430013383,563.96433726,8.47685723725,25851.5241563,9449.47792873,608.787655009,8.13503417901,602.963583022,9.34801162263,4531.63721212,88.8901128751,3.78325518025,9.08163070355,0.00164243106674,0.00117317839276,486.068251168,7.21980027746,211.588582101,3.50832400679,161.794337151,92.8227272432,0.1995765231,83.27964279000727,959.4066795443032,453.00556023383234,12.86729223694874,65.70506749461258,23.85518733740429,0.8927776092897407,10.868059853560574,0.3992126294375664,0.4078405263477109,0.0673971958609959,5.6193167947299445,0.759512753191347,0.3538797285314566,0.024794522127012,0.0194601124161077,0.0158904291109257,0.0193063455574357,0.0297397997489399,0.7144916660536476,0.0010401283785404,296.2724029139357,59.415618364036185,0.024175902732519,53.13516356090275,0.0094412180935178,0.003668872956872,598.1883516508277,281.0885367258148
Run 14375,4.9383706773482965,17.175724068581154,66.0622484547594,1.2072918573753464,1.3538531192185153,2.470233561523512,0.7635597679154691,0.0010713842479672,0.4644151993624473,-0.0238816579905914,-0.0112553696978624,0.1302675015872619,0.0010908634727,0.1282178672754849,-0.0396942700459452,0.6740663353528699,-1.96461814024544e-06,-9.44810007969408e-06,-0.0646942998431914,0.9811694545320632,0.7237450222216676,-0.0196461814024544,-0.0944810007969407,582.446706764,8.31951394026,27104.7447714,4897.1749638,1647.2519374,8.15383100641,525.391170049,9.04706366795,4521.08138928,99.4459357239,3.42590706572,8.73471251422,0.00623773971192,0.00384515052593,383.630866582,6.46122039494,225.563113884,4.09996220788,154.415998178,72.1321593811,0.171269691007,226.58996732454835,526.4344859957997,448.2332499892327,23.000079355381573,83.19354050116945,12.390066819853862,1.8588396932204527,5.3313244108622575,0.2313806279508475,0.4229413677212186,0.0500083580860295,5.881397120632354,0.5083111923307201,0.623336373555691,0.0227220839417057,0.0161443539132897,0.0227969441899124,0.0228707079758894,0.0275632530801733,0.7645142995259464,0.0010225367293583,299.1009702069441,56.6828777109866,0.0962616422814365,54.38814707589091,0.0077030427480366,0.0035743486034253,522.9282658819503,277.2625987117154
Run 14669,6.742708387466393,45.99612005146785,192.0784558123748,0.547875904485267,1.189277923369558,1.3858593903594425,0.2808366681963355,0.0008471487761842,0.4920653731958077,-0.0466402836673801,-0.020281469141995,0.1465955675768748,0.0011246335690224,0.1164313874044963,-0.0335977925788163,0.919132959519799,-3.646384178618047e-06,-5.991828350524042e-06,-0.4440047277896686,0.845777962870075,0.9523379460762472,-0.0364638417861804,-0.0599182835052404,377.820407373,8.31123723588,23633.8509546,8153.75114725,2270.75744102,8.15350729118,625.037700246,10.7717245897,4518.67149842,101.855826581,3.21829901564,6.6818000073,0.00134941104296,0.00101545056051,349.301880506,5.86184083074,156.612083804,2.98859021357,173.105727278,68.0537134764,0.150414150433,312.32690824627804,845.4151659131013,290.1784254447771,21.90526714942133,65.41947623550983,26.305697756326424,2.7775213032520583,6.090406015838778,0.2281697913708277,0.4432496291403791,0.0892911166382973,6.3539616865658575,0.5154894130254469,0.2312827580351724,0.0282320359492396,0.014537040807413,0.0176495441729359,0.0234541957673651,0.0291454022374721,0.7689333914500007,0.0011059914837607,299.4102043684325,59.20471816387086,0.0187229962621075,62.40963002091524,0.0071968533734332,0.004121289069042,635.32639816398,278.1208628439668
Run 14910,2.35272582611586,2.8879993591187363,122.30636366170624,1.4132479670191092,1.41089637873346,3.4229851413343897,0.6324508357609864,0.0011083033732985,0.4974251623557305,-0.0420165447045104,-0.0331683416017097,0.1051414951027181,0.0011613921237619,0.119385959164435,-0.0156206667957158,0.7320375969231696,-1.6877247002612184e-06,-5.321854705533686e-06,-0.366942411741841,0.6524748759743544,0.371980931438054,-0.0168772470026121,-0.0532185470553368,539.707420574,8.37784481182,25214.4335032,6142.97026007,1894.43502166,8.14348218058,514.705251047,9.90364771,4514.12369722,106.403627781,2.81814906213,12.8636507959,0.00117590277134,0.000801774640178,357.661571236,6.67430723909,298.238823685,5.9892241934,146.96620037,121.216533149,0.157713068153,259.79278617752664,607.845765476399,421.5286073080344,24.363227437351483,54.57501960164157,28.506317314699302,2.50705725843936,8.65638806063924,0.1078553511928716,0.4185640617322819,0.0947701470254876,6.135353954165988,0.6287547221663237,0.423630945098894,0.0169284600162729,0.0194326334020681,0.0217350513431055,0.0228464764042462,0.0347922254337521,0.768232916278154,0.0008605160021407,291.7655906263651,58.03918697774995,0.018915662033219,57.45264817952791,0.0088193476576798,0.0041889581522656,521.8486387764319,280.60371085790274
Run 15642,4.649247884267702,51.63999267294763,113.76366352630713,0.3548648894747324,1.1950316669027004,2.3724317211306207,0.1222432338835336,0.0011277965075367,0.4790745086275292,-0.022913757870032,-0.0208767559172912,0.1081171605255859,0.0010098089695131,0.1480851360667526,-0.0150618179546444,0.7325456615498449,-1.5415261934744842e-06,-7.615686421558852e-06,-0.0485626311672003,0.8368486612406318,0.4136402473582029,-0.0154152619347448,-0.0761568642155885,323.921640936,8.31212077688,25039.2283775,8385.45210138,555.908045537,8.15616177515,499.578910222,11.0756192005,4496.1750287,124.352296304,3.44327188797,15.8618368989,0.00751674542307,0.00742333349627,329.093740624,7.17052146231,349.793709942,8.34584192036,202.434863129,151.667832345,0.157288575587,76.52203608812877,895.8757219994321,248.83522222155656,18.814676795487983,82.4301567516469,26.552275509130304,2.4552277425090896,5.314739390498322,0.2469883327593591,0.4145987968894187,0.0660081699122522,5.756120357729381,0.7308128531566237,0.2379395742195488,0.0280317416782365,0.0204116169251246,0.0317200958992157,0.0339988580808462,0.0281534289815007,0.7955476810581411,0.0008085245688592,293.66707964028643,59.79437969779705,0.0886726635794153,65.97627966239475,0.006804041931965,0.0047709224362386,506.880671634144,276.1781806637388
Run 16537,3.094144065764782,11.275933746920304,96.23556409609546,1.1809595287639263,1.1340785036317165,3.635620716922507,0.7661986749128668,0.0011557783697501,0.4498635332865203,-0.0221429746112646,-0.0499875941870604,0.134515645112225,0.0011753366190272,0.1310841677257936,-0.0439437395920911,0.6562375301863028,-1.331662226873849e-06,-1.1267058339184966e-05,-0.0357162435210779,0.400186087194093,0.7832190315711514,-0.0133166222687384,-0.1126705833918496,435.490476554,8.28619069328,26703.8368456,4899.92041387,2869.10733576,8.15718678716,680.092153831,10.4164686232,4528.17937455,92.3479504485,2.94504184054,15.0586944379,0.00507356762268,0.00336503271364,333.389442737,5.03586728795,339.245863901,5.61859062501,187.081444442,167.860375354,0.199028035596,395.0607387952685,528.2119307193682,332.50156006283345,10.9663498067043,86.57124576142363,18.43644516364333,2.614632968676261,4.424392385723303,0.3451800786105096,0.4341465482164973,0.0817272645178223,6.275459904655484,0.7756275845078557,0.2590649844184923,0.0196735219085257,0.0260064929520235,0.031357727373611,0.0213646983166947,0.0322591367146973,0.7401204910397454,0.0009572354733956,299.5770232120576,56.99300892995842,0.0638825527231399,59.56000915112995,0.0076061835745581,0.0049272924463009,675.2112869896421,277.50195459665764
Run 16684,3.5994642452980417,7.394014621772173,342.72902757085353,0.3899812256945995,2.030529719104273,2.0831685419046435,0.922870882578296,0.001156548355113,0.3845609080296002,-0.0228888162627557,-0.0259182223245848,0.101108533210333,0.0011437589192852,0.1011684414994614,-0.0232902443388143,0.7108992939615042,-1.3258873366519118e-06,-1.942988649629997e-05,-0.0481469377125953,0.7612266651312266,0.3155194649446623,-0.0132588733665191,-0.1942988649629997,428.716116918,8.44718297602,26073.6462925,5676.64940615,1172.22113674,8.14455925172,517.703269197,11.5787015632,4500.95226562,119.575059376,3.83739696151,16.7181599485,0.00446553704135,0.00265539418032,455.930796798,9.9410103203,441.866781906,9.26220433831,196.251258739,118.466023411,0.233237264235,160.8032418745656,581.5053111868673,341.34547368966287,27.76903009720688,64.10229419464423,28.035695504054694,0.9792004905154432,9.78715579168843,0.146902180682284,0.4103717819796019,0.0500233566136804,5.981064647354631,0.6441625901123769,0.1109068776385922,0.0191576679579347,0.0172287751727014,0.0330863480701735,0.0130049804409363,0.0283241059800084,0.7942688762805392,0.0009149331091741,290.4594571904423,59.71786501645482,0.0540424729271332,64.9461878153539,0.0094284257868987,0.0046125983350329,517.3098070172466,275.671755717832
Run 16702,3.2621907597573943,29.944307989516865,315.441654343347,0.1272685811361179,1.9984089929304467,2.129869784606824,0.6472450607196387,0.0009905786007191,0.4253559283281605,-0.0232130706624482,-0.0239717270184197,0.1079259829725074,0.0011558450487099,0.1148694010180865,-0.0137078564570661,0.8594424089112417,-2.570660494606032e-06,-1.4330508958979932e-05,-0.0535511777074712,0.7904240947237032,0.4109637616151046,-0.0257066049460603,-0.1433050895897993,356.65735976,8.35739023454,26870.6982037,3693.84452712,2760.52499681,8.15384546886,628.98125375,10.6905078315,4521.5378249,98.9895000969,3.33850608998,16.3500100569,0.00365996376596,0.00283003914839,381.964578708,6.43723220229,391.754728862,6.70833808478,185.466722202,174.774614458,0.2299259766,379.7293889304336,394.1249638227592,277.08112565500653,20.376118786360934,67.2104108914011,17.933382036900976,0.6203873526751399,6.121639053992216,0.1745583403351763,0.4087326711249803,0.0522071132454973,5.939255490904092,0.5671476377842305,0.453991754424137,0.025053763159304,0.0297052340503197,0.0347580299580319,0.0106743415379211,0.0333876947568976,0.658490378785496,0.0010878568063933,290.2316340802742,58.608836111130856,0.0465500713417332,60.87043301971318,0.0079329425116926,0.0044448314667332,635.3906137788243,274.53485198928445
Run 16770,7.136855850714635,34.98114625363858,308.92583430213006,0.1255560096016822,1.648156126536274,0.4297434859958847,0.2186960834232202,0.0010102385700271,0.4660850356301707,-0.0278489028529369,-0.0423200987984765,0.1155097107624031,0.0008082638136982,0.1270634672856427,-0.0347347157095442,0.714526453407579,-2.423210724796023e-06,-9.239370546228655e-06,-0.1308150475489493,0.5151985180228525,0.5171359506736436,-0.0242321072479602,-0.0923937054622865,576.822193923,8.33217072653,23023.3795336,7863.25009921,3116.50356715,8.14751697381,635.436050955,10.8073693031,4517.40994616,103.117378839,4.23516878269,11.9391674997,0.0074625185818,0.00635903111519,395.134611354,6.65089655503,270.803805883,5.08798232261,226.599758437,109.013397073,0.201456089504,427.8904169056655,840.7639577536191,445.28460934146113,21.74201049292111,64.22214105238348,16.03154577666359,0.4209621804537199,6.129150650985122,0.296809586226783,0.4305057822418741,0.0732954936904233,5.948770999210203,0.5543060155549329,0.2599188930518555,0.0278697181325074,0.0150587582771944,0.0237967068329538,0.0216686186859809,0.0251620427510396,0.6630470961906838,0.0008337215192693,291.4485258887451,55.38118885399888,0.0790010655244904,63.8544758556693,0.0064387457222196,0.0042392775037329,646.3600629327167,280.83396061535103
Run 16834,3.2555624143766497,4.656239314068702,287.0307073800542,0.7217973256110886,1.8831982672574823,2.0838691918377603,0.6747502741601727,0.0010929676784958,0.4038641989820949,-0.0271987755197118,-0.0148819463738726,0.1389011115285298,0.0009385891253396,0.1293879393335601,-0.0139516703062511,0.7727755681068613,-1.8027424112811988e-06,-1.7016975127238126e-05,-0.1199795919951972,0.9267708043919104,0.8446155613994175,-0.0180274241128119,-0.1701697512723812,301.496136799,8.3899789546,23156.992937,9371.99525127,1714.38257747,8.14853927449,497.523322935,9.86937992425,4505.35722233,115.170102667,2.63935484042,7.36429424586,0.00596784181823,0.00197310430018,265.333095947,5.24136799256,139.862271539,3.17183222377,145.726725671,116.763174991,0.101316816438,235.45302164089608,984.8522964001144,236.2406450739238,28.012180087672466,68.90131393196411,16.08018957232988,0.909312835136134,8.074691159455003,0.2617815379790736,0.4195299377090528,0.0522823877410145,6.231941882768192,0.7091669216511532,0.3589280015030991,0.0118624385996142,0.0289416722298959,0.0193423725655965,0.0152744448924695,0.0325238063264697,0.7814881163042576,0.0011582563191694,299.0092657070052,58.11321437307492,0.0953159370848985,60.848150934728594,0.0062873724486289,0.0040313044322511,506.2151744057142,276.1734761908637
Run 17937,2.602599438770928,27.397688707764942,89.58120219057936,0.8760594903388994,1.1602707876692602,2.3981239631641715,0.6187071466706419,0.0010144543785735,0.4332477907974164,-0.0444343957970751,-0.0441352285679087,0.1484058728379131,0.0008603174639138,0.1473925186589821,-0.0119729015824111,0.6695035121694117,-2.3915921606984376e-06,-1.3344026150322948e-05,-0.4072399299512529,0.4879715714813695,0.9776822197307836,-0.0239159216069843,-0.1334402615032295,222.993739294,8.40331983182,26481.5784865,6013.80213504,2905.58072093,8.1437116435,581.113824576,9.43698544733,4521.80219271,98.7251322933,3.07418816519,9.24129929822,0.000947699088388,0.000489246712453,332.78990361,5.3727068962,238.977607625,4.18934202051,156.930979808,78.7032584319,0.177549330358,398.48288769375824,593.516839508884,175.36278295097043,15.744220387185257,55.20239554762024,24.33157188388585,2.3731833373923297,9.384546350071222,0.3427819430561268,0.448516509070702,0.0591426589848298,5.93375855117033,0.7180433660200911,0.2654876282362306,0.017645807034704,0.0160768863758846,0.0257028162736809,0.0209485591101562,0.0302580833091071,0.6885667599161165,0.0010341330879219,295.0825884935501,59.09421302868401,0.0143126394191914,57.70596762292891,0.006465542221971,0.0035040057063372,579.7325054563117,278.82857746012013
Run 18178,4.266718936009343,21.913777880144004,75.59683220868035,1.164250317428405,1.6420368621050423,2.198314966309157,1.0101380651466751,0.0008282294616659,0.4304883951227894,-0.0287270950455637,-0.0258277718361825,0.1036665717545894,0.0011903921567932,0.1362812935693395,-0.0153220478075585,0.6380048078324311,-3.788279037505613e-06,-1.3688950609651314e-05,-0.1454515840927297,0.7625834224572619,0.3513320045642515,-0.0378827903750561,-0.1368895060965131,599.256298303,8.27609312061,21775.9841887,8371.55965055,3545.52748332,8.15462596861,501.059558142,9.44688782356,4515.76797167,104.759353331,4.52232371437,9.3149932813,0.00840164764698,0.00326110594748,498.988079508,9.20810781062,268.096740349,4.87029488351,220.631152102,67.8703705203,0.212880304058,487.8257385546952,896.2170632501461,456.4778868210665,24.14858675545901,62.1251283361163,12.7796855387945,1.4748611093198951,4.443248758554312,0.23848986060195,0.4110222219415221,0.0757782672735506,6.075903337803778,0.6948303382045112,0.2483143261095006,0.017350661158631,0.012589526561766,0.0252385272609697,0.0117430328954917,0.0265347043736241,0.7064794884169914,0.0011884951278394,297.42095701373,59.79103094773745,0.0906631926644694,55.52845395606488,0.0086711584116211,0.0043854291100105,508.3072942996364,280.1401377840152
Run 18264,4.325640713042931,47.65704348485576,307.9228297905184,0.1824538651238502,2.624869274153851,0.3946848096226605,0.8438791652457887,0.0009600139398943,0.3979516717806208,-0.0426552372513556,-0.0155342580870054,0.1228041958360428,0.0009934097159765,0.1158181269389738,-0.0131686432447102,0.6261054453922723,-2.799895450792378e-06,-1.775604102742239e-05,-0.3775872875225933,0.916986128694918,0.6192587417046005,-0.0279989545079237,-0.1775604102742239,414.277917111,8.34995625347,27350.6068162,4092.63664465,3540.59115852,8.15074480595,499.015615309,12.1306688645,4489.80797522,130.719349782,4.88361863718,13.240607394,0.00629238649734,0.00230675419924,502.766932448,11.8983210951,295.562635254,7.18758717193,223.311318497,156.32721017,0.190815200556,486.5828916317491,429.945310456729,321.23550870858435,15.360948630259276,53.92176612441441,23.40217239915077,0.3493085389250825,7.225342985362076,0.4134761850482674,0.4140262863385644,0.0953898499538936,5.903063290625627,0.5143914158125391,0.1577461198444662,0.0152104821321656,0.0284219347379697,0.025374131874303,0.0150106524103789,0.025293247346437,0.6828232081478793,0.0010500061294319,294.6069150221122,59.89841773508037,0.0658436152752866,69.3680401410536,0.0081051294376632,0.0041623542493905,509.4394700303402,277.2534258353242
Run 18978,4.466858122743842,17.779700696461557,100.99848987900744,1.2267861068723205,1.406926426039694,2.7894169048840536,1.0886124690451808,0.0010303481331041,0.4971306498844975,-0.0395131569710538,-0.0377439366012777,0.1351803489698217,0.0010130144618493,0.1150687310398951,-0.0472553051805776,0.7972666758452458,-2.2723890017191355e-06,-5.358668764437805e-06,-0.3252192828508967,0.5838409509808337,0.7925248855775047,-0.0227238900171913,-0.053586687644378,195.644070074,8.45847299216,29967.7052192,4486.08438058,1137.54777412,8.14200034997,557.950022111,9.77972504793,4520.09889005,100.428434951,3.19234789334,15.4113889518,0.00401808058357,0.00465157405112,396.812895834,6.77675362854,308.028303966,6.01849475701,185.078064819,181.8654104,0.171169666571,155.92927558486815,461.6804804132571,156.28926168586634,29.884299576144144,83.35884158828043,17.26868320622326,2.396748655465125,11.205945422889132,0.4196568691340703,0.427883858806615,0.0761929870084994,5.609933546132001,0.7975816638627831,0.0833576185838136,0.028623340124666,0.0242898987416689,0.0201723259062883,0.0222704941060939,0.0340580980154673,0.6154721227183723,0.000849164339958,292.2169109305129,56.34602135028425,0.0516876132651393,57.17492487808105,0.0080682337791116,0.0043823268424516,561.3921634869188,276.9215368560925
Run 19629,6.329639781241543,43.24492179173491,162.23762281831517,0.5731312585808054,1.8120961257582453,1.1905376302697723,0.0918059540528262,0.0008028316546559,0.4963498319386896,-0.0285178723112533,-0.0342198450332944,0.1461662086239233,0.0010788755613411,0.1063069034952616,-0.0362053208236545,0.9431735269834938,-3.97876259008004e-06,-5.456271007663793e-06,-0.1419645385208883,0.6367023245005834,0.9463269207349267,-0.0397876259008003,-0.0545627100766379,119.236554697,8.25745006836,24664.0991728,6946.94982104,2923.99826588,8.15935817195,542.457099581,12.117867633,4500.40966414,120.117660857,3.96848739018,13.6987513016,0.00164067047884,0.00118324357866,483.971853304,10.3573210603,330.107744685,7.38707147956,168.757849365,126.758656131,0.198990104317,402.8818020033753,723.9035936297186,90.44698269699413,27.460003518405905,52.97093981253658,26.0266263110514,2.5636259300119373,5.100143324998033,0.3249010571421035,0.4153385097066521,0.0702382653074986,6.4526092309030405,0.6609368071724222,0.2829926062222697,0.0245885190905436,0.0243685806074444,0.0244550129639805,0.0243937931457512,0.0278341359356675,0.7190523066275529,0.0009568273873476,290.02770927315214,56.75209846791879,0.0230307229793574,67.3169039541886,0.0091919497476977,0.0037042005513736,551.7951002577565,278.4065228166412
Run 20633,4.7930543917833095,64.99108606632267,164.994404666192,0.1709713909079493,1.8465289616670484,2.4565833858132127,0.323217691727118,0.0010535252910883,0.4904495819611733,-0.0326585011407753,-0.0374263162156817,0.1324146613530997,0.0010318984547187,0.1396946461796432,-0.0498104770071649,0.8182104938092404,-2.098560316837531e-06,-6.193802254853339e-06,-0.2109750190129219,0.588605256764774,0.7538052589433968,-0.0209856031683753,-0.0619380225485333,520.358269192,8.34357639424,22817.6218551,8721.80370141,2246.57651187,8.14939267092,651.172426671,9.36800795135,4534.26073276,86.2665922364,3.74966187352,15.0540812012,0.00248474798048,0.00185839501631,433.121974656,6.10929275266,414.445149013,6.08103903267,201.720917387,99.6005950283,0.273690601763,308.6226031320668,900.4046337115726,402.8413496520642,27.09141243917561,52.78565123201144,23.465491389696307,1.0746421345764594,7.332004070089976,0.1936917521583465,0.4417584695469648,0.0830382320980461,6.294663573290319,0.599976207903995,0.7006694357116501,0.0253597890189103,0.0147603135695175,0.0342252997317448,0.0231296587935252,0.0281650085176801,0.7112818513062251,0.0009635025282723,292.4826845225162,57.48026916375434,0.0295020540129328,54.11789275773609,0.0082293040370098,0.0043689176012444,650.578983155547,278.6686810343437
Run 20758,3.118346065437225,27.735618840378443,140.43471539162388,0.9373743730693032,2.0872900257948066,5.10189413229967,0.6792544965285776,0.0011452355364425,0.481967362784454,-0.0365153557634814,-0.0335383442562586,0.1174329717957622,0.0011137831337482,0.1304033587608348,-0.0328125604867798,0.7847675676276555,-1.410733476681207e-06,-7.25407965194325e-06,-0.275255929391357,0.6469248361561206,0.5440616051406719,-0.014107334766812,-0.0725407965194325,133.226954554,8.43127222723,27542.0823125,4135.99709529,2015.77925345,8.13731210687,496.170678393,9.86277571323,4509.99670681,110.530618189,3.69391548342,15.9520180273,0.00638310839283,0.00395313680216,447.455386578,8.64936606451,365.756010616,7.66308056182,176.429219668,154.658841979,0.196380132287,275.9335084205136,423.8886967268387,105.59106330262588,14.424156271092032,72.04571722970616,20.500967335360528,1.6489245564976232,8.2272969150902,0.1721604981583914,0.4394907598618461,0.0657976460084244,6.303469489796903,0.5690915192775683,0.354847201338686,0.0177205795477967,0.0238574821906094,0.0245026048975737,0.0245099104216493,0.0299318218706535,0.6277525455429241,0.0008563408978588,292.8313433346749,57.36166970091297,0.0851344705291924,58.24742457326309,0.0081087382936356,0.0037001874767189,504.8078893019057,281.8578236150157
