Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[1],CH4 Forcing.Calibration scaling of CH4 forcing[1],N2O Forcing.Calibration scaling of N2O forcing[1],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[1],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[1],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[1],Land Use Forcing.Calibration scaling of Albedo forcing[1],Land Use Forcing.Calibration scaling of Irrigation forcing[1],Natural Forcing.Calibration scaling of Volcano forcing[1],CO2 Forcing.Calibration scaling of CO2 forcing[1],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[1],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[1],Ozone Forcing.Ozone forcing per unit CH4 concentration change[1],Ozone Forcing.Ozone forcing per unit N2O concentration change[1],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[1],Ozone Forcing.Ozone forcing per unit CO emissions change[1],Ozone Forcing.Ozone forcing per unit VOC emissions change[1],Ozone Forcing.Ozone forcing per unit NOx emissions change[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 9422,2.6036603786849173,23.410166533484308,118.42515576294048,0.7872399572106542,1.717687358118396,1.8735035878387605,0.4450393236229218,-2.989446664104324,0.0049859366777254,-0.0002447290563979,1.0809878004142492,1.016798021110128,0.901302599022827,0.9368727305340394,1.0260655350267571,0.4503688380521943,0.333876872557973,1.315461906365464,0.999195411339678,0.9420881937829586,0.011698405203772,0.0003038287622677,0.0013940120299908,-2.1936493339786308e-05,7.872983735373218e-05,-9.504581700128726e-05,0.0016805046460143,0.0011829109118852,0.484453557441198,-0.0326421166021641,-0.0342574823702523,0.122979195622802,0.0008834517463796,0.1377021672774581,-0.0348632927202343,0.7293848727550429,-1.12816816086049e-06,-6.943305319850251e-06,-0.2107019433694029,0.6361377644462152,0.6217087387192288,-0.0112816816086048,-0.0694330531985025,159.843235298,8.36951283718,25555.1333664,5433.14878272,3304.37320171,8.14818156457,593.390485386,10.75511852,4512.23698953,108.290335472,3.43463189242,13.1451748154,0.00549788711957,0.00500647155771,328.023119966,5.9217985842,300.125420505,5.96185423548,223.391260517,133.258951856,0.176827163834,453.7739382135786,559.4488388084673,124.56976226292352,14.238056551295031,54.31583804431347,16.202314624034926,0.903047006824465,6.739072254618363,0.2086615187144465,0.4472882655163447,0.0909248643910976,6.1095670506663495,0.558024410298891,0.1379140594463575,0.0296375020574974,0.0189930266914858,0.031273381812316,0.0267950882023952,0.0288528451704837,0.7050482104047033,0.0009512388921722,299.3062725061582,58.72134963608128,0.0589597656859863,64.24639051574763,0.0063155495773856,0.0049123014994647,598.1828301080632,277.754540984589
Run 9655,4.108057411967715,7.137028226474467,130.51467920561106,1.324859375641788,1.4228117496018875,2.529758333604705,1.1344862330913943,-0.249661093613196,0.0183980171805639,-0.0036278691138966,1.1891824752182198,1.113539854410189,1.0070409777230878,0.1497401313218218,1.0677036057208382,0.3799145822872805,1.246075984652953,0.9174790198295152,1.01192463359441,1.3790326799352712,-0.0009669300591668,0.0002018923780321,0.001324251465052,-2.0501257126432985e-05,8.527514264507816e-05,-0.0001867157848895,0.0005191947741459,0.0009466709680142,0.3918688545734707,-0.0349127582882895,-0.0435075409781529,0.1270130943371893,0.0009210958657391,0.1341483866930519,-0.024797544623545,0.7401351157673521,-2.8999677398932604e-06,-1.851639317831616e-05,-0.2485459714714923,0.4973868853277055,0.6781833207206514,-0.0289996773989326,-0.1851639317831616,586.721688575,8.44691019347,27731.2022095,4299.89398794,2067.7711548,8.14279640403,619.026480179,9.52729766669,4528.0592323,92.4680927024,3.2087416228,11.8795815442,0.00139800931858,0.00135322965011,347.778817852,5.23296488021,222.981094982,4.12857959354,179.622144237,167.054166244,0.148852560397,283.5059419066333,434.7092145516675,467.1130575967441,24.042054240521225,73.7970816451826,18.81872249669428,2.7488077021210984,10.203100840584003,0.2844053252950737,0.4085138637266128,0.0826234983519301,5.837318037069271,0.5352082282415884,0.7367155960561184,0.0298642000317648,0.0292008146131872,0.0204598570467962,0.0289269652640401,0.0324920400248717,0.6955718745414434,0.0010133070768739,298.34777822042525,57.271006880100806,0.0184595174658425,56.23758785845799,0.0074375902145967,0.0045000162329374,614.8282577663649,276.9666747745636
Run 9847,8.268759136617408,58.42692012660856,269.19191373572335,0.0735623412056879,1.7654736817770849,0.7777702398271638,0.0043903224198239,-1.9006827168577305,0.0006240513383906,-0.0014340240542753,0.942556932995716,1.0406714551208955,0.8210972034192787,0.4951464699353206,1.815589308732952,0.6171067558751907,0.6855753283235982,1.1624089467739545,0.8712147461591075,1.0256216936779814,0.019577813007332,0.0001890703941077,0.0014328731455389,-8.914777937694967e-05,0.0002180575366638,8.05629718202849e-05,0.0015194736164101,0.0010998641036628,0.4865658239605495,-0.0491117536188558,-0.0496702652294893,0.1418365197396324,0.0010961732881916,0.1295112531127809,-0.0377124575725257,0.7699408104193834,-1.7510192225285908e-06,-6.679272004931306e-06,-0.4851958936475973,0.4049460215576599,0.8857112763548545,-0.0175101922252859,-0.066792720049313,393.504160953,8.32147595406,30012.2608604,3195.49303339,2855.55530409,8.14813307864,546.971005125,8.81298239022,4521.12869374,99.3986312625,2.80111208665,9.48229511536,0.00602911507743,0.00490962828266,256.281307845,4.18186483336,233.236751444,4.21912597046,185.413043377,95.7594140265,0.14253146772,392.1342633295467,329.94748435815154,302.97342265348925,15.693089269572988,61.04510064815888,20.46575030647708,2.180735547793196,7.221553665196624,0.4916818027307452,0.4158581534177389,0.0878661246913237,5.80814945003791,0.7519117726867648,0.652794838602518,0.0280721683926373,0.017454749095883,0.0326806743682747,0.0287955920277956,0.0333015685922609,0.75913965377973,0.0011582616165188,291.8335614045432,59.71344731578312,0.0779183764114376,55.842096514982735,0.0059436462957656,0.0049040032521772,546.8877698177504,281.1801030228254
Run 10167,3.3049024607678743,28.844192444493167,104.72921445657842,0.776706583090129,1.3825873497788053,3.8345148703307697,0.8359632565937404,-1.20309662890125,0.0110015713141812,-0.0032333014416982,1.0751632661004116,0.9752049296742148,0.9071664875398407,0.7533157382046233,2.042550649519608,1.5403685805895904,1.311856246885862,0.846157750355797,0.9613779856852276,1.053550662170625,0.0577958443386237,0.0002828549965561,0.0009215949239288,8.182998588942808e-05,0.000136817676811,0.0001320472194682,0.0026184406723743,0.0009742230773414,0.47128133684659,-0.0440131090055552,-0.0301369877974163,0.1178545057050031,0.0010995752551743,0.1290358517069685,-0.0243044137539105,0.9021710243434627,-2.69332691993917e-06,-8.589832894176244e-06,-0.4002184834259199,0.6979451830387553,0.5499630798700434,-0.0269332691993916,-0.0858983289417624,643.181094542,8.33790663879,25076.2715197,7398.74413184,2029.08810012,8.15507268995,620.3462617,8.64456367622,4532.65847497,87.8688500344,3.15804431175,9.24374014905,0.00198110639422,0.0014848942744,339.780867622,4.72791168174,209.52888075,3.37792432711,176.265133895,101.126770841,0.173640320162,279.2176083792927,804.6479123827852,497.2192918263178,19.57142403542277,83.64904931007659,24.90213382468897,0.8600910291036551,6.598081525484152,0.472195818573305,0.4481931126426008,0.070699762147986,5.631671959621735,0.6750052939519181,0.2767311128653934,0.0255192736717424,0.0192988478380216,0.0220143321314284,0.0210000572617013,0.0296989384442184,0.6693291186266077,0.0010191701045425,297.41527773811697,55.94998860914394,0.0267819064109026,53.47823639261362,0.0065428059987109,0.0039342130446048,625.4546591273111,275.03479411109834
Run 10358,5.544227921907988,6.086942482652749,336.72762484105306,0.3333221872501817,1.7441812081838648,0.8626192242365787,0.4158957611005138,-0.382503842203625,0.020051429445042,-0.0024073930319884,0.9852589936385616,0.9194403412334722,1.018452239281507,0.5202474953322823,-0.3558720910428883,1.1127083526442518,1.1813656971008746,0.9237542171712032,0.9968088148322152,1.0155174527213289,0.0378069390952962,0.0002325271320334,0.001307786286913,-0.0001256397215784,-6.81466051341485e-05,0.000130372533654,0.0009305312084439,0.0010318951077736,0.4315057375699535,-0.0427491345403615,-0.0172970212157468,0.1426526869109227,0.0011838702640291,0.1215912931865382,-0.0452634474893259,0.7740409423851315,-2.2607866916976635e-06,-1.3561782803755818e-05,-0.3791522423393592,0.8905446817637972,0.8971376167529181,-0.0226078669169766,-0.1356178280375581,432.438774343,8.44176322784,24395.1820015,8223.98249741,1165.38898187,8.1426713048,540.304251047,10.6149758198,4509.11559499,111.41173001,3.42996109792,8.44127212176,0.00758794308543,0.003233334993,355.744489819,6.84984580316,196.219597945,4.0634448252,181.42654017,85.7219232718,0.146736766027,159.77712961396895,870.0998821226443,343.76879620087647,16.101611011674485,75.49504868679554,29.94671837965083,0.0914345918818738,8.701926496851458,0.2697754781764173,0.4044070873490221,0.097178954597879,6.146866309342631,0.5982643275590415,0.6010408373103858,0.0133873403043051,0.014358612514869,0.0181305728173422,0.0161790331289191,0.0307275870799355,0.7257126345208139,0.0009605539433454,296.0471014570029,57.12724698448779,0.0990105438602266,62.19322861996328,0.0074778718158077,0.0043949464966664,541.8474840590202,277.34241063623955
Run 11145,5.340932494091159,26.629511206469395,34.37268082406656,1.370803118598957,1.2427067318051994,1.120886942929121,1.4895858397495363,-0.4686921337279979,0.0159628916415519,-0.0036341121533344,1.1484830711753409,1.078819625062913,1.035573385083057,-0.2341468507840653,1.284128130533145,0.517809033728124,1.2993182467557578,1.0872095056691664,0.9153375787957072,1.2295561734944134,0.0083049960214112,0.0002023673255408,0.0016656931462347,-7.787351271901276e-05,0.000186744980195,6.458555413213377e-05,-0.0001245023376481,0.0009462350252919,0.3164324205720559,-0.0311320347144118,-0.0342656167050039,0.1471144033696336,0.0008982450433227,0.1280425128030566,-0.0137358219773288,0.7349158269062332,-2.903237310310046e-06,-2.7945947428493004e-05,-0.1855339119068644,0.6360157494249409,0.959601647174871,-0.0290323731031004,-0.27945947428493,451.949011406,8.60568879629,26489.9981236,3793.51766672,1072.68989385,8.12929547625,506.026499314,9.86658102622,4509.36372202,111.163602977,3.51121472457,9.51736520407,0.0040610774859,0.00315602154207,360.087637334,6.86267685712,165.145030117,3.87562679356,186.619083841,145.688309856,0.119261443841,146.49558551277073,387.4586718830879,378.7803471434191,21.27490082116672,88.56812510359332,28.15252208448636,1.4297399857786386,11.867865315010633,0.1096327963821362,0.4087700933840276,0.0713546367542576,6.1556876173965005,0.6236327817730148,0.1175970179469697,0.0270712484458886,0.0278779581407192,0.0163585071005262,0.0256830939058589,0.02979526213754,0.7215882402924472,0.0010481083387307,293.1012862194441,58.51341010475473,0.0515142493219313,59.37740224820041,0.0071502551397283,0.0043373594353838,514.130717874793,279.78223151905564
Run 12161,5.327704411980858,18.36486864116289,122.92243896903014,1.1907853948942089,2.08435592832666,1.5724777742211404,0.4685247602699849,-0.9167882361088748,0.0181774539269325,-0.0016947346933883,0.7055393962519886,1.174055014502766,0.9541150110059732,0.6618360836171424,1.268364424035497,0.8650844680417812,0.3078504828435222,1.099792104067166,1.0898144465893518,1.7488240159320931,0.0833777544416114,0.0002227821575015,0.001357095284482,-7.260120485705492e-05,0.0002559259538643,-0.0002617603431211,0.0007770931978504,0.0010816590439538,0.385854790238016,-0.0209535147928599,-0.0158567319437437,0.1252859853233764,0.0009036294218001,0.1050032865829642,-0.0176111505110787,0.9204433408721396,-1.8875571703459937e-06,-1.9268151220247996e-05,-0.0158919132143327,0.9121490208438444,0.6540037945272696,-0.0188755717034599,-0.1926815122024799,514.578801134,8.50100873419,25339.4536515,8079.66644309,1146.44432361,8.14193028723,617.798974906,9.79886538064,4526.23917663,94.2881483733,3.64059913421,10.7487315109,0.00607795266105,0.00530577022123,394.438742654,6.11371090845,240.043769548,4.1311175868,158.427160814,97.32358892,0.189145649546,157.14553331258304,843.9475451019406,416.4219141685383,14.90133204561361,79.72496381685146,20.22813144496809,0.5568554192693895,9.915691324829227,0.3159117685859136,0.4173164234516797,0.0762548870753098,5.663199640182185,0.5200697876776469,0.3173611575826438,0.0253473932511081,0.016934159456402,0.018876305601671,0.0149965359205664,0.0273447781685768,0.7715832654562542,0.0008014635921436,292.1344317364775,58.94634017117426,0.0915857576647111,57.286880972107554,0.0076029250682758,0.0035407506613825,625.985894194835,274.8204135466026
Run 12296,4.629237975501047,15.46157832111118,79.15332693252884,1.0609430176999708,2.0604463713980183,1.527142909167449,0.4047169476399959,-0.2108893318817137,0.0353727184242007,-0.0036686057396257,0.8898339639336269,1.015443133855151,0.9567270613389834,0.9544096243545204,1.0334503993194095,1.2733689941979458,1.3003361351864815,0.7727132054388692,1.1098022118732824,0.8833624663966506,-0.0937336335499922,0.0002726710223963,0.0010864309457364,4.8241523952287455e-05,9.78712515435876e-05,0.0001465561011272,0.0012657892394796,0.0009438263863498,0.444438161239146,-0.0204197136975952,-0.0414789189022902,0.1264288797279699,0.0011756070350818,0.1476672287646883,-0.0426657895866168,0.9082440420220724,-2.9213021023764508e-06,-1.1945229845106748e-05,-0.0069952282932546,0.5278162164656457,0.6700043161915786,-0.0292130210237645,-0.1194522984510674,134.224519401,8.4860865426,27745.7418321,4151.54470964,2164.76809261,8.13871716974,684.668065284,8.24151455975,4537.7523442,82.7749807998,3.00472303772,10.0121591909,0.00612935590692,0.00467131816638,267.178365118,3.31060822959,233.385598085,3.47824067387,210.218376584,96.4599385747,0.169771687113,296.44984523264884,424.96899310780327,108.1199300191453,25.572945795936697,82.08151743727694,12.409463367390446,2.178230433952568,10.426231530024102,0.2294478125553722,0.4354016771770025,0.0930510096839279,5.800656376088361,0.5578505834818315,0.0996588603361161,0.0214736042268166,0.0125028968216364,0.0257534829737867,0.0288391825915365,0.0331046667557378,0.648770597941888,0.0009344570514713,291.61190379135144,57.28766705858684,0.0697422805933745,53.53632720270944,0.0054680737604988,0.0049291504830357,692.191055504614,277.9019726412231
Run 12440,5.996788453678944,48.55442456874542,168.35799680447678,0.4501904530575333,1.7961158309348513,1.9585748048819736,0.2948490457993025,-1.3572978714346458,0.0041697455026668,-0.0007607165034163,0.9809121289695596,1.0665736270937225,1.0484844193597471,1.3465590806005263,0.8823043393467949,0.6908045970373051,0.7350255429779518,0.8130734159851614,0.9335665298544946,0.8834527304715017,0.0151364357824643,0.0002326858073554,0.0014566017560517,-4.787329986511467e-05,-6.156746345453675e-05,-7.013299459067623e-06,0.0018588624117043,0.0011468802293092,0.4807654155566178,-0.0394303782161334,-0.0271261785960513,0.1366562645347311,0.0011572734219813,0.1174334107057815,-0.0247100562129731,0.6050959742814667,-1.3983982801802767e-06,-7.404323055422771e-06,-0.3238396369355582,0.7431073210592295,0.8131877034862356,-0.0139839828018027,-0.0740432305542277,233.346317293,8.33869988404,24396.5343029,9072.96292864,2213.40295265,8.1450611677,526.972455591,8.43321411819,4526.97054008,93.5567849187,2.59583289405,14.7841055343,0.00318055242697,0.00171858523786,312.106368611,4.9149250659,337.447585372,5.9062644283,126.219108495,143.950994659,0.166925695263,303.67571198292,972.0257452647364,180.42705306162787,20.210377586025093,81.8125665713417,13.958112549149824,1.279750943768486,6.719316559372819,0.4711660797289848,0.4154347521401421,0.0794973397209886,6.261194157774339,0.7328781282241587,0.5732803018562662,0.0126440255484474,0.0252160349187429,0.0263934878158392,0.0249585550246572,0.0349209134660217,0.7375635466367062,0.0008099980555947,298.51021336304456,55.187788315488255,0.0589181463989845,51.22587832015402,0.0077981947358222,0.0036606613266755,526.4514487719639,282.13435171028635
Run 12726,6.624532652631479,50.85187035902237,223.26345990476693,0.4830785976733425,1.943358464503306,1.3372643546447267,0.5400972150500255,-2.5656551533604444,0.002141667385239,-0.0009642104198871,0.7409223018522921,1.0282956583948506,0.9083736947589184,-0.4106021879730801,-0.0092326575938792,0.897086226282883,0.704916703239253,0.8736754301660173,0.9557791041749064,0.933653412288419,-0.0354421841217725,0.0002212637419791,0.0011152884659744,9.740634973214294e-05,8.83885852965165e-05,7.936310529736897e-05,0.001125126195071,0.001132670533409,0.4287493672061066,-0.0203782993034939,-0.0196267414882833,0.1473179281243383,0.0011055456239371,0.1139625577535076,-0.0355209322261669,0.6216632870149995,-1.5049709994324653e-06,-1.3906329099236673e-05,-0.0063049883915665,0.8555988776757495,0.9624509937407362,-0.0150497099943246,-0.1390632909923667,370.838611793,8.26250172117,25465.3997629,5752.81531284,2796.9819536,8.16074079581,655.142255283,11.4373146064,4517.12969324,103.397631761,4.76720758259,10.5825726264,0.00688113764364,0.00481084946617,469.4236555,7.97478527209,262.538304742,4.92032003275,237.594363074,100.144592297,0.223965884763,385.54150603127175,624.5830692171891,281.6168130057781,25.076393076263656,60.42478182783242,20.10172094364306,1.170810054215273,4.010972135753066,0.3660602299091688,0.4230377251722696,0.0971463402295001,6.279673264721573,0.571899842856066,0.5781615154608187,0.0299050560943421,0.0175217262972596,0.0250685740774257,0.0287179924999069,0.0261837254033859,0.6111417366913261,0.0011369941618267,294.1144194878275,59.728044322295744,0.0694569832845103,65.26420912160162,0.0071416381606011,0.0041559893622908,662.2645076058037,277.004389473896
Run 12924,4.909636225458056,23.764098550209955,88.33675387077759,1.0279667083013129,1.258932890893696,0.9792329855868094,0.6136326821259186,-1.144318947047359,0.0087061118758905,-0.0014180500274829,0.9461024189082358,1.060150730087811,0.7787180876065076,0.894543482235437,1.211575029695371,1.0846475200070442,1.018600990274663,1.2321394858488277,1.001164056362191,0.8952424427978842,0.0766580518079333,0.0002349997491102,0.0012215504783191,-0.00014742755994,6.154620655343828e-05,9.4048588906853e-07,0.0012012142632359,0.0011009795476375,0.4620779025515389,-0.0239989255133318,-0.0373802971140796,0.1141808384188798,0.0009698510001426,0.1408062149726588,-0.0269786402603237,0.7481593446776648,-1.742653392718068e-06,-9.740262181057638e-06,-0.0666487585555304,0.5892955432888053,0.4985317378643178,-0.0174265339271806,-0.0974026218105763,275.812113813,8.49408126824,24260.2182515,8853.11616596,554.375691448,8.13604570444,694.212341544,10.6889001664,4524.75582262,95.771502384,2.29831522924,8.36123833287,0.00406069806556,0.00393600632175,256.604560902,3.929548789,185.980033888,3.15161728146,134.368450721,91.5974176742,0.143255373607,75.85866106240415,905.3388942074954,222.7193719445859,22.183353702377136,89.6037136904315,23.745991902394124,2.8156010999797747,10.43877010111466,0.188186729277742,0.4475768375507011,0.0657813244908708,6.043306970633076,0.5539607676590447,0.4871831435843609,0.0285788017748613,0.0199213007422568,0.0226068349904691,0.012049984679499,0.0334727942715604,0.7947801754467332,0.0009954592747293,296.75705802134087,55.56659701748754,0.0722128861171497,62.57671392010174,0.0065437717825338,0.0039658497830215,698.3324919597801,279.4805133030149
Run 13138,5.390730398305597,40.90324213505593,257.20064794107304,0.3686752551721413,1.631207778883922,1.2848443682194042,0.4543729375827507,-0.3220855413236136,0.0172779744339337,-0.0055332331159042,1.2249052964551872,0.9919495967911812,1.1042435707619962,-0.0081763339467459,0.9747587849582592,0.9248664771384794,1.0702370595422837,1.138165356050877,0.895752424403252,0.6828095357667765,-0.0446315375257326,0.0002634892436092,0.0015621282953634,3.5831785629320743e-05,-1.6155281069769222e-06,4.864367804165793e-05,0.0012260885837332,0.0008136220616024,0.4154964209624516,-0.028454686568058,-0.0478580649443959,0.1373721760413039,0.0009849266761937,0.1391251977061637,-0.0451902372489113,0.647950875828445,-3.897834537981807e-06,-1.5562947379693552e-05,-0.1409114428009669,0.4321290258340603,0.8232104645782548,-0.038978345379818,-0.1556294737969355,514.578801134,8.50100873419,25339.4536515,8079.66644309,1146.44432361,8.14193028723,617.798974906,9.79886538064,4526.23917663,94.2881483733,3.64059913421,10.7487315109,0.00607795266105,0.00530577022123,394.438742654,6.11371090845,240.043769548,4.1311175868,158.427160814,97.32358892,0.189145649546,157.14553331258304,843.9475451019406,416.4219141685383,14.90133204561361,79.72496381685146,20.22813144496809,0.5568554192693895,9.915691324829227,0.3159117685859136,0.4173164234516797,0.0762548870753098,5.663199640182185,0.5200697876776469,0.3173611575826438,0.0253473932511081,0.016934159456402,0.018876305601671,0.0149965359205664,0.0273447781685768,0.7715832654562542,0.0008014635921436,292.1344317364775,58.94634017117426,0.0915857576647111,57.286880972107554,0.0076029250682758,0.0035407506613825,625.985894194835,274.8204135466026
Run 13139,6.216103077381811,30.15014102739593,85.78019696932449,1.4144750937880233,1.5217777805647494,1.944062460707678,1.566747422279704,-0.3353522371914729,0.0137415780364174,-0.0053909092050279,0.9319693125001138,1.0130898728365894,1.096930068270964,1.2973282575275915,0.6405036902707911,1.113525909910241,0.0487105528163098,1.2112127819812903,0.971267836142628,0.8465242519568581,-0.0241260747857144,0.0001987748294603,0.0013770128565346,-0.0001669024403368,0.0002032809931775,0.0002441574822495,0.0019282544439964,0.0008235603414683,0.4640412284038646,-0.0372870675204917,-0.0232134180227187,0.1158667073243422,0.0010985045092101,0.1173855707073312,-0.0409835686982255,0.667244044975121,-3.823297438987654e-06,-9.494846449516928e-06,-0.2881177920081964,0.8017987296592188,0.5221339025407911,-0.0382329743898765,-0.0949484644951692,266.202768062,8.51401967848,25824.8708762,8684.06638079,1539.84032361,8.14018009373,544.93069059,9.63670067983,4518.86092908,101.666395917,3.4861507353,16.372873245,0.00214155547947,0.00107912241537,389.905983997,6.82079943897,436.956829035,7.84000293852,200.45895447,122.780728377,0.232652191668,210.9607354380493,891.2049272508051,216.3103838453085,19.36483696041837,71.13045499848029,14.642154172701742,0.6613847985159819,11.027895996085237,0.3920892403994002,0.406885467807572,0.069033467730153,5.893202159659117,0.6475911223120885,0.1075197818596426,0.0142342389926226,0.0156093489924778,0.0330759634286573,0.0213448072846137,0.0344008476890254,0.6037756392204325,0.0009658347454969,299.6231297930168,59.92208139005385,0.0252890066265737,56.9936843726493,0.0077726584978481,0.0045500546762347,550.1253635485658,275.48776855410193
Run 13495,3.444941336593976,9.752715805682854,344.7074142000841,0.3619553623585078,2.6523978359701266,1.8006560616103946,0.4923793552036452,-0.4635756434777017,0.0422852204038756,-0.0001636956586432,1.2911400047944492,1.04278867032342,0.995108996009241,1.8445288809044464,0.8712927919021407,1.5297933377035111,0.1447511962295697,0.7969289213499136,1.0140166829632933,0.2320087336690246,-0.0891644623582147,0.0002294146999107,0.0012097640231379,-8.374456749588458e-05,6.852436946803856e-05,0.0001943653811001,0.0010196567734436,0.0011885693608444,0.3469488778951751,-0.0437947585996057,-0.0375691750364535,0.1162320070569706,0.0010951923746097,0.1277506951353608,-0.0379303169346142,0.7138506625820724,-1.0857297936663176e-06,-2.4131390263103118e-05,-0.3965793099934293,0.5864623744531974,0.5272480987975885,-0.0108572979366631,-0.2413139026310311,193.274836035,8.36905412659,26654.4925439,6209.4866416,3018.03494266,8.14743592623,491.473474466,12.1240124319,4489.71831121,130.809013794,3.27142605229,16.4508813748,0.00554899157418,0.00308802537157,407.851483736,9.6811758717,368.677106883,9.50123340049,197.221731205,174.301181624,0.157876111817,414.36090299681615,671.3436314599481,150.6057994505878,13.645351614457969,86.27741134731829,16.13995130107397,0.5857330011991828,7.0911854271273125,0.4426602797475848,0.4355185845670186,0.0981764693270169,5.830069047916083,0.5171510790077295,0.1956537000967882,0.0150357008228941,0.0230824302834743,0.0251843267723737,0.0340444630035608,0.0337228185629371,0.6832579122612701,0.0009066064809088,292.1104499618604,58.69279857284801,0.0661769091095689,68.69800071274419,0.0088005992293215,0.0048921628645345,501.3349889066096,278.3232961923597
