Energy Balance Model.Heat Capacity of Land & Ocean Surface[*],Energy Balance Model.Heat Capacity of Thermocline Ocean[*],Energy Balance Model.Heat Capacity of Deep Ocean[*],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[*],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[*],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[*],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[*],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[*],CH4 Forcing.Calibration scaling of CH4 forcing[*],N2O Forcing.Calibration scaling of N2O forcing[*],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[*],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[*],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[*],Land Use Forcing.Calibration scaling of Albedo forcing[*],Land Use Forcing.Calibration scaling of Irrigation forcing[*],Natural Forcing.Calibration scaling of Volcano forcing[*],CO2 Forcing.Calibration scaling of CO2 forcing[*],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[*],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[*],Ozone Forcing.Ozone forcing per unit CH4 concentration change[*],Ozone Forcing.Ozone forcing per unit N2O concentration change[*],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[*],Ozone Forcing.Ozone forcing per unit CO emissions change[*],Ozone Forcing.Ozone forcing per unit VOC emissions change[*],Ozone Forcing.Ozone forcing per unit NOx emissions change[*],Forest.CO2 tree net primary production parameter[*],Forest.STA maximum aboveground biomass per area parameter[*],Forest.STA squared maximum aboveground biomass per area parameter[*],Forest.STA squared tree net primary production parameter[*],Forest.STA tree net primary production parameter[*],Grass.CO2 grass net primary production parameter[*],Grass.STA grass net primary production parameter[*],Grass.STA squared grass net primary production parameter[*],Crop.harvest index for energy crops[*],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.High latitude carbon pump sensitivity to global T anomaly[*],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[*],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[*],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Ocean.Depth of warm surface ocean layer[*],Ocean.Thickness of intermediate ocean layer[*],Ocean.Depth of cold surface ocean layer[*],Ocean.Reference overturning strength in Sv[*],Ocean.Reference intermediate to warm surface ocean mixing strength[*],Ocean.Reference cold surface to deep ocean mixing strength[*],Ocean.Reference strength of biological carbon pump in low latitude ocean[*],Ocean.Reference strength of biological carbon pump in high latitude ocean[*],Ocean.High latitude carbon pump transfer efficiency[*],Crop.normal harvest index for food crops[*],Crop.sensitivity of effect of crop yield on harvest index[*],Crop.crop yield 1980 reference[*],Crop.harvest index for feed crops[*],Crop.sensitivity of effect of crop residue production on field fraction[*],soil carbon decay.cropland litter input share slow soil carbon[*],soil carbon decay.grassland litter input share slow soil carbon[*],soil carbon decay.mature forest litter input share slow soil carbon[*],soil carbon decay.young forest litter input share slow soil carbon[*],soil carbon decay.natural decay rate fast soil carbon[*],soil carbon decay.natural decay rate litter carbon[*],soil carbon decay.natural decay rate slow soil carbon[*],soil carbon decay.e0[*],soil carbon decay.temp_response[*],degraded land soil carbon.degraded land productivity reduction factor[*],Land Use.forest recovery time[*],Forest.tree net primary production in 1750[*],Grass.grass net primary production in 1750[*],Forest.forest aboveground biomass 1750[*],CO2 Forcing.Atmospheric CO2 Concentration 1750[*],Energy Balance Model.Initial Deep Ocean Temperature[*],Energy Balance Model.Initial Land & Ocean Surface Temperature[*],Energy Balance Model.Initial ocean heat content change[*],Energy Balance Model.Initial Thermocline Ocean Temperature[*],CH4 Forcing.Initial CH4 in atmosphere[*],CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750[*],Minor GHGs Forcing.Initial HFC134a eq in atmosphere[*],N2O Forcing.Initial Cumulative N2O emissions[*],N2O Forcing.Initial N2O in atmosphere[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Sea Level.Initial AntIS Radius[*],Sea Level.Initial AntIS Volume[*],Sea Level.Initial Sea level anomaly from GrIS DIS[*],Sea Level.Initial Sea level anomaly from GrIS SMB[*],Sea Level.Initial Sea level anomaly from mountain glaciers[*],Sea Level.Initial Sea level anomaly from thermal expansion[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Terrestrial Carbon Balance.Initial Cumulative terrestrial carbon balance[*],Terrestrial Carbon Balance.Initial Peatland carbon balance[*],Cropland Carbon Balance.Initial Cumulative cropland carbon balance[*],Forest carbon balance.Initial Cumulative Forest carbon balance[*],Grassland carbon balance.Initial Cumulative grassland carbon balance[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Cropland[*],Land Use.Initial Degraded Land[*],Land Use.Initial Grassland[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750[*]
5.340932494,26.62951121,34.37268082,1.370803119,1.242706732,1.120886943,1.48958584,-0.468692134,0.015962892,-0.003634112,1.148483071,1.078819625,1.035573385,-0.234146851,1.284128131,0.517809034,1.299318247,1.087209506,0.915337579,1.229556173,0.008304996,0.000202367,0.001665693,-7.79E-05,0.000186745,6.46E-05,-0.000124502,0.000946235,0.316432421,-0.031132035,-0.034265617,0.147114403,0.000898245,0.128042513,-0.013735822,0.734915827,-2.90E-06,-2.79E-05,-0.185533912,0.636015749,0.959601647,-0.029032373,-0.279459474,451.9490114,8.605688796,26489.99812,3793.517667,1072.689894,8.129295476,506.0264993,9.866581026,4509.363722,111.163603,3.511214725,9.517365204,0.004061077,0.003156022,360.0876373,6.862676857,165.1450301,3.875626794,186.6190838,145.6883099,0.119261444,146.4955855,387.4586719,378.7803471,21.27490082,88.5681251,28.15252208,1.429739986,11.86786532,0.109632796,0.408770093,0.071354637,6.155687617,0.623632782,0.117597018,0.027071248,0.027877958,0.016358507,0.025683094,0.029795262,0.72158824,0.001048108,293.1012862,58.5134101,0.051514249,59.37740225,0.007150255,0.004337359,514.1307179,279.7822315,0.131746523,0.495090535,0.200628133,0.198698475,2144.717496,476532.6919,371.9647948,565806.1771,238411.9977,465.5474872,8.493914552,26532.33327,3813.261106,1088.488639,8.07081131,1864275.755,2.48E+16,0.028801336,0.000640225,0.007330046,0.022069095,3.945023885,-59.67103987,69,50.18212202,-66.53544065,-15.99233662,412.7734805,28.57848478,1455.810328,26.25391608,3599.469186,3467.686428,344.9701424,18.4258437,44.78485825,0.292598907,0.768914465,282.5935085,23.45601061,127.7633839,12.78406163,181.2594212,135.0556359,0.061846696
5.327704412,18.36486864,122.922439,1.190785395,2.084355928,1.572477774,0.46852476,-0.916788236,0.018177454,-0.001694735,0.705539396,1.174055015,0.954115011,0.661836084,1.268364424,0.865084468,0.307850483,1.099792104,1.089814447,1.748824016,0.083377754,0.000222782,0.001357095,-7.26E-05,0.000255926,-0.00026176,0.000777093,0.001081659,0.38585479,-0.020953515,-0.015856732,0.125285985,0.000903629,0.105003287,-0.017611151,0.920443341,-1.89E-06,-1.93E-05,-0.015891913,0.912149021,0.654003795,-0.018875572,-0.192681512,514.5788011,8.501008734,25339.45365,8079.666443,1146.444324,8.141930287,617.7989749,9.798865381,4526.239177,94.28814837,3.640599134,10.74873151,0.006077953,0.00530577,394.4387427,6.113710908,240.0437695,4.131117587,158.4271608,97.32358892,0.18914565,157.1455333,843.9475451,416.4219142,14.90133205,79.72496382,20.22813144,0.556855419,9.915691325,0.315911769,0.417316423,0.076254887,5.66319964,0.520069788,0.317361158,0.025347393,0.016934159,0.018876306,0.014996536,0.027344778,0.771583265,0.000801464,292.1344317,58.94634017,0.091585758,57.28688097,0.007602925,0.003540751,625.9858942,274.8204135,0.025395983,0.367246315,0.138526321,0.192083867,2153.103432,515272.7074,371.9647948,565806.1771,238411.9977,529.4425301,8.390874336,25371.73144,8112.825262,1165.726161,8.077737962,1864312.908,2.48E+16,0.028582988,0.000336979,0.004635243,0.015237895,5.395510655,-78.33326312,69,51.0045666,-102.6272657,0.127353536,506.2389157,26.50132191,1455.810328,26.25391608,3599.469186,3533.572974,279.083596,21.04056953,44.35332772,0.307177726,0.6869388,315.5377079,20.67394345,189.2498729,14.67550307,155.7181092,100.159994,0.059070581
4.629237976,15.46157832,79.15332693,1.060943018,2.060446371,1.527142909,0.404716948,-0.210889332,0.035372718,-0.003668606,0.889833964,1.015443134,0.956727061,0.954409624,1.033450399,1.273368994,1.300336135,0.772713205,1.109802212,0.883362466,-0.093733634,0.000272671,0.001086431,4.82E-05,9.79E-05,0.000146556,0.001265789,0.000943826,0.444438161,-0.020419714,-0.041478919,0.12642888,0.001175607,0.147667229,-0.04266579,0.908244042,-2.92E-06,-1.19E-05,-0.006995228,0.527816216,0.670004316,-0.029213021,-0.119452298,134.2245194,8.486086543,27745.74183,4151.54471,2164.768093,8.13871717,684.6680653,8.24151456,4537.752344,82.7749808,3.004723038,10.01215919,0.006129356,0.004671318,267.1783651,3.31060823,233.3855981,3.478240674,210.2183766,96.45993857,0.169771687,296.4498452,424.9689931,108.11993,25.5729458,82.08151744,12.40946337,2.178230434,10.42623153,0.229447813,0.435401677,0.09305101,5.800656376,0.557850583,0.09965886,0.021473604,0.012502897,0.025753483,0.028839183,0.033104667,0.648770598,0.000934457,291.6119038,57.28766706,0.069742281,53.5363272,0.005468074,0.00492915,692.1910555,277.9019726,0.046710107,0.516288374,0.175296517,0.310638891,2142.616793,502374.57,371.9647948,565806.1771,238411.9977,138.1859852,8.370658222,27783.82503,4175.367057,2199.163242,8.077245195,1864313.85,2.48E+16,0.028771704,0.000557251,0.006217309,0.019282617,3.701374781,-75.49877764,69,45.87623033,-119.6601715,-3.052451404,572.090717,21.17714637,1455.810328,26.25391608,3599.469186,3571.577343,241.0792272,16.79019562,42.10291694,0.321071343,0.655880676,210.3121601,10.73980798,185.3345365,12.3193161,204.6004349,99.0254289,0.051184091
5.996788454,48.55442457,168.3579968,0.450190453,1.796115831,1.958574805,0.294849046,-1.357297871,0.004169746,-0.000760717,0.980912129,1.066573627,1.048484419,1.346559081,0.882304339,0.690804597,0.735025543,0.813073416,0.93356653,0.88345273,0.015136436,0.000232686,0.001456602,-4.79E-05,-6.16E-05,-7.01E-06,0.001858862,0.00114688,0.480765416,-0.039430378,-0.027126179,0.136656265,0.001157273,0.117433411,-0.024710056,0.605095974,-1.40E-06,-7.40E-06,-0.323839637,0.743107321,0.813187703,-0.013983983,-0.074043231,233.3463173,8.338699884,24396.5343,9072.962929,2213.402953,8.145061168,526.9724556,8.433214118,4526.97054,93.55678492,2.595832894,14.78410553,0.003180552,0.001718585,312.1063686,4.914925066,337.4475854,5.906264428,126.2191085,143.9509947,0.166925695,303.675712,972.0257453,180.4270531,20.21037759,81.81256657,13.95811255,1.279750944,6.719316559,0.47116608,0.415434752,0.07949734,6.261194158,0.732878128,0.573280302,0.012644026,0.025216035,0.026393488,0.024958555,0.034920913,0.737563547,0.000809998,298.5102134,55.18778832,0.058918146,51.22587832,0.007798195,0.003660661,526.4514488,282.1343517,0.016561148,0.504310095,0.314644135,0.282873104,2142.20407,461577.5343,371.9647948,565806.1771,238411.9977,237.7060413,8.247950227,24413.57298,9098.535432,2245.484942,8.088838317,1864296.644,2.48E+16,0.028853413,0.000608974,0.00670807,0.034610855,5.158369857,-43.17315303,69,58.08314593,-57.43788852,0.327556662,448.7625032,25.75494774,1455.810328,26.25391608,3599.469186,3515.974307,296.6822634,13.26617477,62.19690959,0.188802527,0.967530061,245.8101787,17.14382118,264.5317493,22.04232401,123.6173491,146.8803107,0.049575907
6.624532653,50.85187036,223.2634599,0.483078598,1.943358465,1.337264355,0.540097215,-2.565655153,0.002141667,-0.00096421,0.740922302,1.028295658,0.908373695,-0.410602188,-0.009232658,0.897086226,0.704916703,0.87367543,0.955779104,0.933653412,-0.035442184,0.000221264,0.001115288,9.74E-05,8.84E-05,7.94E-05,0.001125126,0.001132671,0.428749367,-0.020378299,-0.019626741,0.147317928,0.001105546,0.113962558,-0.035520932,0.621663287,-1.50E-06,-1.39E-05,-0.006304988,0.855598878,0.962450994,-0.01504971,-0.139063291,370.8386118,8.262501721,25465.39976,5752.815313,2796.981954,8.160740796,655.1422553,11.43731461,4517.129693,103.3976318,4.767207583,10.58257263,0.006881138,0.004810849,469.4236555,7.974785272,262.5383047,4.920320033,237.5943631,100.1445923,0.223965885,385.541506,624.5830692,281.616813,25.07639308,60.42478183,20.10172094,1.170810054,4.010972136,0.36606023,0.423037725,0.09714634,6.279673265,0.571899843,0.578161515,0.029905056,0.017521726,0.025068574,0.028717992,0.026183725,0.611141737,0.001136994,294.1144195,59.72804432,0.069456983,65.26420912,0.007141638,0.004155989,662.2645076,277.0043895,0.015771821,0.455651718,0.270805423,0.202233743,2145.947188,516903.0877,371.9647948,565806.1771,238411.9977,375.982107,8.178578296,25488.11365,5777.92154,2845.510879,8.09545448,1864290.659,2.48E+16,0.02876892,0.000508868,0.006004249,0.029788597,6.259928853,-80.68786932,69,57.34507811,-103.3652441,-0.017483301,548.9370054,28.64874403,1455.810328,26.25391608,3599.469186,3530.529478,282.1270915,27.80896313,44.88589519,0.433770574,0.687115257,377.1111879,24.74749632,207.5197018,16.34784197,233.3116166,104.4098554,0.051790451
4.909636225,23.76409855,88.33675387,1.027966708,1.258932891,0.979232986,0.613632682,-1.144318947,0.008706112,-0.00141805,0.946102419,1.06015073,0.778718088,0.894543482,1.21157503,1.08464752,1.01860099,1.232139486,1.001164056,0.895242443,0.076658052,0.000235,0.00122155,-0.000147428,6.15E-05,9.40E-07,0.001201214,0.00110098,0.462077903,-0.023998926,-0.037380297,0.114180838,0.000969851,0.140806215,-0.02697864,0.748159345,-1.74E-06,-9.74E-06,-0.066648759,0.589295543,0.498531738,-0.017426534,-0.097402622,275.8121138,8.494081268,24260.21825,8853.116166,554.3756914,8.136045704,694.2123415,10.68890017,4524.755823,95.77150238,2.298315229,8.361238333,0.004060698,0.003936006,256.6045609,3.929548789,185.9800339,3.151617281,134.3684507,91.59741767,0.143255374,75.85866106,905.3388942,222.7193719,22.1833537,89.60371369,23.7459919,2.8156011,10.4387701,0.188186729,0.447576838,0.065781324,6.043306971,0.553960768,0.487183144,0.028578802,0.019921301,0.022606835,0.012049985,0.033472794,0.794780175,0.000995459,296.757058,55.56659702,0.072212886,62.57671392,0.006543772,0.00396585,698.332492,279.4805133,0.057032961,0.520641638,0.209940867,0.229264032,2142.501066,485629.0201,371.9647948,565806.1771,238411.9977,283.2139142,8.392968361,24298.96613,8885.364849,563.0323914,8.075838686,1864226.295,2.48E+16,0.029036146,0.000862458,0.009511329,0.023093495,3.447263675,-57.72885146,69,39.11914574,-103.373225,-4.461490988,596.2134854,26.09483315,1455.810328,26.25391608,3599.469186,3556.4488,256.2077697,13.43594239,36.34275691,0.210397498,0.578296806,201.3545817,11.34857967,147.1465317,10.24178705,130.3025033,91.20187411,0.112041265
5.390730398,40.90324214,257.2006479,0.368675255,1.631207779,1.284844368,0.454372938,-0.322085541,0.017277974,-0.005533233,1.224905296,0.991949597,1.104243571,-0.008176334,0.974758785,0.924866477,1.07023706,1.138165356,0.895752424,0.682809536,-0.044631538,0.000263489,0.001562128,3.58E-05,-1.62E-06,4.86E-05,0.001226089,0.000813622,0.415496421,-0.028454687,-0.047858065,0.137372176,0.000984927,0.139125198,-0.045190237,0.647950876,-3.90E-06,-1.56E-05,-0.140911443,0.432129026,0.823210465,-0.038978345,-0.155629474,514.5788011,8.501008734,25339.45365,8079.666443,1146.444324,8.141930287,617.7989749,9.798865381,4526.239177,94.28814837,3.640599134,10.74873151,0.006077953,0.00530577,394.4387427,6.113710908,240.0437695,4.131117587,158.4271608,97.32358892,0.18914565,157.1455333,843.9475451,416.4219142,14.90133205,79.72496382,20.22813144,0.556855419,9.915691325,0.315911769,0.417316423,0.076254887,5.66319964,0.520069788,0.317361158,0.025347393,0.016934159,0.018876306,0.014996536,0.027344778,0.771583265,0.000801464,292.1344317,58.94634017,0.091585758,57.28688097,0.007602925,0.003540751,625.9858942,274.8204135,0.010139487,0.434914043,0.212505598,0.201682475,2148.584383,506327.5656,371.9647948,565806.1771,238411.9977,529.2700361,8.390566961,25371.96662,8111.824183,1165.56095,8.078929613,1864299.591,2.48E+16,0.02864447,0.000447011,0.005598957,0.023375616,5.336230962,-74.79228985,69,50.93182165,-100.5746198,1.114049934,513.5217633,26.49449289,1455.810328,26.25391608,3599.469186,3535.594235,277.0623345,20.97598706,44.34516524,0.308087071,0.686922996,311.5368687,20.23813274,189.1574612,14.55467438,156.6773588,100.1874409,0.055510507
6.216103077,30.15014103,85.78019697,1.414475094,1.521777781,1.944062461,1.566747422,-0.335352237,0.013741578,-0.005390909,0.931969313,1.013089873,1.096930068,1.297328258,0.64050369,1.11352591,0.048710553,1.211212782,0.971267836,0.846524252,-0.024126075,0.000198775,0.001377013,-0.000166902,0.000203281,0.000244157,0.001928254,0.00082356,0.464041228,-0.037287068,-0.023213418,0.115866707,0.001098505,0.117385571,-0.040983569,0.667244045,-3.82E-06,-9.49E-06,-0.288117792,0.80179873,0.522133903,-0.038232974,-0.094948464,266.2027681,8.514019678,25824.87088,8684.066381,1539.840324,8.140180094,544.9306906,9.63670068,4518.860929,101.6663959,3.486150735,16.37287325,0.002141555,0.001079122,389.905984,6.820799439,436.956829,7.840002939,200.4589545,122.7807284,0.232652192,210.9607354,891.2049273,216.3103838,19.36483696,71.130455,14.64215417,0.661384799,11.027896,0.39208924,0.406885468,0.069033468,5.89320216,0.647591122,0.107519782,0.014234239,0.015609349,0.033075963,0.021344807,0.034400848,0.603775639,0.000965835,299.6231298,59.92208139,0.025289007,56.99368437,0.007772658,0.004550055,550.1253635,275.4877686,0.08181002,0.411550704,0.243820968,0.184788249,2148.685692,499912.3936,371.9647948,565806.1771,238411.9977,274.9614307,8.397084781,25858.94677,8710.776725,1564.132227,8.078312605,1864292.428,2.48E+16,0.02868889,0.000469369,0.005831622,0.026820306,7.006355366,-68.40252077,69,64.19998465,-71.13318042,9.818503121,455.793813,27.62806212,1455.810328,26.25391608,3599.469186,3503.081065,309.5755051,17.86566875,66.19333988,0.263587394,0.966650031,305.8648928,22.47388215,342.1971116,29.48521974,196.0690041,136.9891819,0.060747796
7.251654113,40.037413,158.5991196,0.920839826,1.493536009,1.463747669,1.025606838,-0.624507395,0.040869634,-0.000118911,0.821796675,0.928076072,1.209106825,1.534768203,2.020151385,1.346553046,1.654981754,1.218986486,0.999756651,0.947284103,0.009861838,0.000231453,0.001582024,4.48E-05,0.000111854,-6.11E-05,0.001172692,0.001191697,0.413078753,-0.031115884,-0.031133568,0.103145723,0.001015943,0.129393788,-0.037528736,0.699505536,-1.06E-06,-1.59E-05,-0.185264726,0.682996474,0.344040119,-0.010622755,-0.158651559,597.9958982,8.347698066,24899.21121,6985.773386,2566.647313,8.151933795,574.0267837,8.31465333,4533.326774,87.20055058,4.370059655,10.00846624,0.006103745,0.001765445,448.6757724,6.411943545,202.3512383,3.447542961,237.9477206,153.3976202,0.183253892,352.8588363,734.0343239,463.4270719,19.3253804,72.69049819,13.52248265,2.000447599,6.501606609,0.313555648,0.411583846,0.076055136,6.019895303,0.606656404,0.722391045,0.012621719,0.028225299,0.020045544,0.023040883,0.027075581,0.636914493,0.001177228,299.3675513,55.17300807,0.05983141,50.48048341,0.007648031,0.004752666,571.8489739,276.5639369,0.01343796,0.425203925,0.173454192,0.138897966,2151.191303,510984.9691,371.9647948,565806.1771,238411.9977,609.8193212,8.25189007,24921.98384,7015.588929,2610.438083,8.088767751,1864394.412,2.48E+16,0.028332361,0.000276556,0.003701204,0.019079961,5.067451904,-85.78514153,69,58.84224186,-92.03978063,-14.71883347,466.293777,24.52829427,1455.810328,26.25391608,3599.469186,3532.439907,280.216663,25.32106702,47.89970073,0.40400711,0.809779032,357.1210185,23.61640392,159.0679135,12.48606028,232.0027411,144.6237663,0.03248514
5.258836024,23.83468388,116.6626998,1.507179922,1.494986676,2.096991447,1.062559782,-0.404383555,0.02797153,-0.001215489,0.951432713,1.095456897,1.115343965,2.357791353,0.837708574,1.32145608,0.5675458,0.892018351,0.954014772,0.235264663,0.020542205,0.000215325,0.001627251,-8.30E-05,7.91E-05,-1.54E-05,0.000706261,0.001115124,0.44294121,-0.022094369,-0.048270609,0.108068895,0.001181185,0.116495709,-0.028968335,0.870824209,-1.64E-06,-1.21E-05,-0.034906142,0.42594086,0.412964537,-0.01636569,-0.121323488,112.4624903,8.320174601,25601.87385,5411.838199,2960.602098,8.152903572,631.4756317,12.4975394,4508.559934,111.9673912,3.735632605,16.41938457,0.005296764,0.002427336,382.5508021,7.42114159,399.5100945,7.84412739,211.1281892,136.0956552,0.222747669,407.1368683,573.2203009,86.56160866,26.61268568,51.13645906,12.74114234,0.325766383,5.840107729,0.198363298,0.408707873,0.09585164,6.341930984,0.525056284,0.454711942,0.013071436,0.016815463,0.031332689,0.016753187,0.028800539,0.762437038,0.00081806,294.7609387,57.57929359,0.059248484,69.14788749,0.007948494,0.004997795,642.4884739,277.8711797,0.058938833,0.47483869,0.240732694,0.234212993,2144.765709,504678.0305,371.9647948,565806.1771,238411.9977,114.5152901,8.228104356,25626.71734,5432.159085,3011.097866,8.090649998,1864296.817,2.48E+16,0.028751559,0.000509539,0.005967046,0.026480596,6.249084215,-73.57719676,69,68.97434619,-101.4175895,4.108113837,529.3180843,31.3043812,1455.810328,26.25391608,3599.469186,3510.457512,302.199058,22.09741406,67.0319493,0.348490839,1.009157396,301.6915377,21.77698074,313.9748023,26.22396957,205.987391,145.3445672,0.060500716
3.660900599,14.23120301,127.2587936,1.451038852,0.810000698,9.207980065,0.853710466,-0.101645302,0.025146198,-0.005722692,1.017613964,0.951256164,0.926582242,0.365739701,2.4342368,0.461663025,2.124830428,1.115348294,0.866967645,0.564371241,-0.002553936,0.000173742,0.001024306,1.85E-05,0.000151207,0.000260106,0.000859341,0.000800392,0.389806481,-0.025337374,-0.018354154,0.130680246,0.000998315,0.133942496,-0.028315227,0.661576545,-4.00E-06,-1.88E-05,-0.088956241,0.874687691,0.729523438,-0.03997057,-0.187741899,428.7161169,8.447182976,26073.64629,5676.649406,1172.221137,8.144559252,517.7032692,11.57870156,4500.952266,119.5750594,3.837396962,16.71815995,0.004465537,0.002655394,455.9307968,9.94101032,441.8667819,9.262204338,196.2512587,118.4660234,0.233237264,160.8032419,581.5053112,341.3454737,27.7690301,64.10229419,28.0356955,0.979200491,9.787155792,0.146902181,0.410371782,0.050023357,5.981064647,0.64416259,0.110906878,0.019157668,0.017228775,0.033086348,0.01300498,0.028324106,0.794268876,0.000914933,290.4594572,59.71786502,0.054042473,64.94618782,0.009428426,0.004612598,517.309807,275.6717557,0.101176528,0.543549693,0.345813321,0.465039858,2138.794253,503074.4755,371.9647948,565806.1771,238411.9977,437.8302334,8.349216787,26110.75206,5697.465637,1190.512602,8.080586465,1864271.36,2.48E+16,0.028997121,0.000874673,0.009016041,0.038039465,7.874921596,-60.75489964,69,66.2512796,-49.45140896,12.6140408,439.1941384,33.08068772,1455.810328,26.25391608,3599.469186,3464.539061,348.1175085,20.1246609,66.68217561,0.32473932,0.969787282,355.8965987,31.42006534,343.4495243,33.33412392,193.4608014,133.8705216,0.081950933
3.944245186,25.19832839,201.3423717,0.93173226,1.808716054,1.60743151,1.30973318,-0.361725385,0.024207482,-0.000556846,1.046091759,0.945218813,1.085329677,0.714289053,0.949369771,1.365356546,0.177230407,0.95121266,0.957557806,1.132694789,-0.016606645,0.000277505,0.000946077,2.00E-05,0.000111076,0.00021745,0.000454402,0.001161116,0.41659036,-0.047632059,-0.040810549,0.117599024,0.000887304,0.118796369,-0.038972755,0.627227631,-1.29E-06,-1.54E-05,-0.460534313,0.53784176,0.546386334,-0.012916281,-0.15426205,397.956336,8.308807231,27580.47321,4453.807904,2792.868267,8.153939495,616.0309183,9.919829533,4524.620456,95.90686866,3.287961473,9.243249758,0.002342959,0.000824133,352.5599195,5.587199483,187.9709195,3.366882571,168.0604652,118.5117811,0.156612534,384.1892238,480.208098,305.4655299,17.05368827,87.08246828,22.6369636,2.087275571,5.783406678,0.447197068,0.425318481,0.085337591,5.885572302,0.620893629,0.701316848,0.011552156,0.023014854,0.018187452,0.011123586,0.029029474,0.791559617,0.000948061,290.7898895,58.59820473,0.032638066,58.17752537,0.007398101,0.004113385,623.8721826,278.0012457,0.04678159,0.57975226,0.292314222,0.256133744,2138.952162,489620.1227,371.9647948,565806.1771,238411.9977,404.5825816,8.214317116,27599.35009,4477.175603,2837.650948,8.093805849,1864277.103,2.48E+16,0.028872489,0.000701058,0.00744222,0.032154564,4.271649762,-65.41479256,69,47.5840766,-91.37518803,-9.658007633,519.5459538,26.83641363,1455.810328,26.25391608,3599.469186,3533.897159,278.7594111,18.4567853,41.65850253,0.257596176,0.683825976,278.4217351,18.1233211,147.8668939,11.36223485,162.9732314,113.9410074,0.054094881
